REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_2932	trans-2,trans-4-dodecadienoyl-CoA	1.2616	0.10355	2	11.0649	5.5651
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	1.2616	0.10355	2	11.0649	5.5651
s_0121	10-formyl-THF	1.2601	0.10381	3	10.0614	8.554
s_4181	D-arabinitol	1.2541	0.1049	4	9.4751	7.5304
s_0015	(N(omega)-L-arginino)succinic acid	1.2286	0.10962	3	9.9506	5.0097
s_0615	dGMP	1.2238	0.11051	5	8.9819	8.0385
s_4183	propionyl-CoA	1.2179	0.11162	2	10.8768	1.1883
s_0120	10-formyl-THF	1.2012	0.11484	6	8.6371	6.9985
s_0687	FAD	1.1956	0.11592	5	8.9047	4.4774
s_0165	2-isopropylmaleic acid	1.1948	0.11608	1	12.9413	0
s_4026	Zn(2+)	1.193	0.11643	1	12.9302	0
s_4027	Zn(2+)	1.193	0.11643	1	12.9302	0
s_0629	dihydroxyacetone phosphate	1.1792	0.11916	5	8.8599	5.6397
s_1458	succinate	1.1776	0.11947	13	7.6256	7.1899
s_4269	(S)-3-hydroxy-2-methylpropanoate	1.1775	0.11951	1	12.835	0
s_4271	3-hydroxypropanoate	1.1775	0.11951	1	12.835	0
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	1.174	0.12021	2	10.6872	0.38728
s_1490	thiamine	1.166	0.12181	4	9.2055	7.3658
s_0790	guanosine	1.1624	0.12254	3	9.7183	9.1482
s_0587	dCDP	1.1604	0.12295	4	9.1884	6.7888
s_4021	2-Oxoglutaramate	1.1524	0.12458	3	9.6833	9.2087
s_1556	uridine	1.149	0.12527	8	8.0954	7.4258
s_0855	indole-3-pyruvate	1.1467	0.12576	4	9.1465	6.8196
s_0836	homoisocitrate	1.1442	0.12626	5	8.7643	6.6493
s_0283	4-hydroxy-2-oxoglutarate	1.1438	0.12636	1	12.6288	0
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	1.1431	0.1265	1	12.6246	0
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	1.1431	0.1265	1	12.6246	0
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	1.1431	0.1265	1	12.6246	0
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	1.1431	0.1265	1	12.6246	0
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	1.1431	0.1265	1	12.6246	0
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	1.1431	0.1265	1	12.6246	0
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	1.1431	0.1265	1	12.6246	0
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	1.1431	0.1265	1	12.6246	0
s_1009	L-histidine	1.1431	0.1265	6	8.492	7.2964
s_1028	L-lysine	1.1431	0.1265	6	8.492	7.2964
s_0803	H2O	1.1378	0.12759	266	6.0569	6.2212
s_0456	carbon dioxide	1.1265	0.12997	41	6.7041	5.2553
s_1012	L-homocysteine	1.1213	0.13109	7	8.2349	7.027
s_1618	TRX1	1.1151	0.1324	5	8.6847	6.0032
s_1622	TRX1 disulphide	1.1151	0.1324	5	8.6847	6.0032
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	1.1075	0.13403	1	12.407	0
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	1.1075	0.13403	1	12.407	0
s_0802	H+	1.1061	0.13434	26	6.9575	5.9781
s_4154	O-phosphoethanolamine	1.0875	0.13841	3	9.4555	9.6034
s_0853	indole-3-acetate	1.0871	0.1385	3	9.4541	5.7732
s_1099	Lys-tRNA(Lys)	1.0828	0.13946	1	12.2552	0
s_1600	tRNA(Lys)	1.0828	0.13946	1	12.2552	0
s_1426	sedoheptulose 1,7-bisphosphate	1.0824	0.13955	4	8.9497	7.2129
s_3450	1-acylglycerophosphocholine (16:0)	1.0558	0.14554	2	10.1779	6.8195
s_3453	1-acylglycerophosphocholine (16:1)	1.0558	0.14554	2	10.1779	6.8195
s_3455	1-acylglycerophosphocholine (18:0)	1.0558	0.14554	2	10.1779	6.8195
s_3457	1-acylglycerophosphocholine (18:1)	1.0558	0.14554	2	10.1779	6.8195
s_3463	palmitate	1.0558	0.14554	2	10.1779	6.8195
s_3464	stearate	1.0558	0.14554	2	10.1779	6.8195
s_3466	1-acylglycerophosphoethanolamine (16:0)	1.0558	0.14554	2	10.1779	6.8195
s_3468	1-acylglycerophosphoethanolamine (16:1)	1.0558	0.14554	2	10.1779	6.8195
s_3470	1-acylglycerophosphoethanolamine (18:0)	1.0558	0.14554	2	10.1779	6.8195
s_3472	1-acylglycerophosphoethanolamine (18:1)	1.0558	0.14554	2	10.1779	6.8195
s_3477	sn-glycero-3-phosphoethanolamine	1.0558	0.14554	2	10.1779	6.8195
s_3479	1-acylglycerophosphoserine (16:0)	1.0558	0.14554	2	10.1779	6.8195
s_3481	1-acylglycerophosphoserine (16:1)	1.0558	0.14554	2	10.1779	6.8195
s_3483	1-acylglycerophosphoserine (18:0)	1.0558	0.14554	2	10.1779	6.8195
s_3485	1-acylglycerophosphoserine (18:1)	1.0558	0.14554	2	10.1779	6.8195
s_3490	sn-glycero-3-phosphoserine	1.0558	0.14554	2	10.1779	6.8195
s_3491	1-acylglycerophosphoinositol (16:0)	1.0558	0.14554	2	10.1779	6.8195
s_3492	1-acylglycerophosphoinositol (16:1)	1.0558	0.14554	2	10.1779	6.8195
s_3493	1-acylglycerophosphoinositol (18:0)	1.0558	0.14554	2	10.1779	6.8195
s_3494	1-acylglycerophosphoinositol (18:1)	1.0558	0.14554	2	10.1779	6.8195
s_0511	choline	1.04	0.14917	4	8.8201	7.1821
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	1.0329	0.15083	6	8.2171	7.4631
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	1.0329	0.15083	6	8.2171	7.4631
s_0063	(S)-lactate	1.0142	0.15523	4	8.7413	4.4374
s_0955	L-alanine	1.0039	0.15772	19	7.0315	7.3448
s_4281	acryloyl-CoA	0.99483	0.15991	1	11.717	0
s_4460	3-methylbut-2-enoyl-CoA	0.99483	0.15991	1	11.717	0
s_4568	3-methylbutanoyl-CoA	0.99483	0.15991	1	11.717	0
s_0765	glycerol	0.99282	0.1604	12	7.372	6.6658
s_0607	dehydro-D-arabinono-1,4-lactone	0.98867	0.16141	1	11.6793	0
s_0612	dethiobiotin	0.98154	0.16316	2	9.8581	7.2718
s_0282	4-hydroxy-2-oxoglutarate	0.97828	0.16397	3	9.0722	7.4395
s_0302	5'-phosphoribosyl-N-formylglycineamidine	0.96581	0.16707	2	9.7903	0.17571
s_1150	methanethiol	0.96481	0.16732	1	11.5333	0
s_4264	3,4-dihydroxymandelic acid	0.96409	0.1675	1	11.5289	0
s_4266	vanillylmandelic acid	0.96409	0.1675	1	11.5289	0
s_4471	L-Metanephrine	0.96409	0.1675	1	11.5289	0
s_4472	L-Normetanephrine	0.96409	0.1675	1	11.5289	0
s_4473	(R)-adrenaline	0.96409	0.1675	1	11.5289	0
s_4474	(R)-noradrenaline	0.96409	0.1675	1	11.5289	0
s_4506	3-methoxytyramine	0.96409	0.1675	1	11.5289	0
s_4579	2-hydroxy-17beta-estradiol	0.96409	0.1675	1	11.5289	0
s_4580	2-methoxy-17beta-estradiol	0.96409	0.1675	1	11.5289	0
s_4581	2-hydroxyestrone	0.96409	0.1675	1	11.5289	0
s_4582	2-methoxyestrone	0.96409	0.1675	1	11.5289	0
s_0206	3-(4-hydroxyphenyl)pyruvate	0.9582	0.16898	1	11.4928	0
s_0284	4-hydroxy-2-oxoglutarate	0.9582	0.16898	1	11.4928	0
s_0677	erythro-4-hydroxy-L-glutamic acid	0.9582	0.16898	1	11.4928	0
s_0679	erythro-4-hydroxy-L-glutamic acid	0.9582	0.16898	1	11.4928	0
s_0976	L-aspartate	0.9582	0.16898	1	11.4928	0
s_0995	L-glutamate	0.9582	0.16898	1	11.4928	0
s_1054	L-tyrosine	0.9582	0.16898	1	11.4928	0
s_1192	N-acetyl-L-glutamate	0.95816	0.16899	3	9.0016	8.5097
s_0771	glycerone	0.9552	0.16974	4	8.5607	7.556
s_1544	UDP-N-acetyl-alpha-D-glucosamine	0.94866	0.1714	5	8.2299	6.3714
s_0239	3-oxodecanoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_0243	3-oxohexacosanoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_0247	3-oxolauroyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_0250	3-oxooctadecanoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_0253	3-oxopalmitoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_0257	3-oxotetradecanoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2914	acetoacetyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2915	3-oxohexanoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2916	3-oxooctanoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2917	3-oxoicosanoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2918	3-oxodocosanoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2919	3-oxotetracosanoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	0.93834	0.17403	2	9.672	0.20836
s_1077	Leu-tRNA(Leu)	0.93768	0.1742	1	11.3672	0
s_1598	tRNA(Leu)	0.93768	0.1742	1	11.3672	0
s_0678	erythro-4-hydroxy-L-glutamic acid	0.93082	0.17597	2	9.6395	4.2275
s_0744	GDP-alpha-D-mannose	0.92934	0.17636	7	7.7915	6.9052
s_3851	Cyanamide	0.92526	0.17741	1	11.2912	0
s_0522	citrate	0.92248	0.17814	4	8.4606	7.5965
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	0.9104	0.18131	2	9.5516	4.0382
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	0.9104	0.18131	2	9.5516	4.0382
s_0315	5-aminolevulinate	0.90804	0.18193	4	8.4165	7.6339
s_0188	2-phospho-D-glyceric acid	0.89459	0.1855	5	8.0821	6.7073
s_1469	sulphite	0.89088	0.1865	7	7.7027	6.2061
s_1389	putrescine	0.87504	0.19078	9	7.4069	6.7697
s_0688	FAD	0.87432	0.19097	5	8.0268	4.4562
s_0725	fumarate	0.86485	0.19356	7	7.6425	3.8178
s_0575	D-ribose	0.84025	0.20038	4	8.2091	7.8722
s_1043	L-sorbose	0.83649	0.20144	6	7.7271	6.6919
s_0808	H2O	0.83065	0.20308	14	6.9953	5.5615
s_0295	4-phospho-L-aspartate	0.82997	0.20328	2	9.205	1.3828
s_0442	beta-D-fructose 2,6-bisphosphate	0.81931	0.20631	4	8.145	3.9659
s_0532	coenzyme A	0.81809	0.20665	24	6.6518	5.808
s_0201	3'-phospho-5'-adenylyl sulfate	0.81154	0.20853	3	8.4871	8.436
s_0637	diphosphate	0.81078	0.20874	4	8.119	7.9715
s_0832	His-tRNA(His)	0.80398	0.2107	1	10.5488	0
s_0833	His-tRNA(His)	0.80398	0.2107	1	10.5488	0
s_1594	tRNA(His)	0.80398	0.2107	1	10.5488	0
s_1595	tRNA(His)	0.80398	0.2107	1	10.5488	0
s_0066	(S)-malate	0.799	0.21214	6	7.6336	6.6495
s_1364	phosphoribosyl-carboxy-aminoimidazole	0.79699	0.21273	2	9.0629	1.9099
s_1268	ornithine	0.79564	0.21312	2	9.057	7.4061
s_1566	xylitol	0.78953	0.2149	7	7.4685	11.5699
s_0327	5-phosphoribosylamine	0.78727	0.21556	2	9.021	0.91227
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	0.78558	0.21606	2	9.0137	8.4659
s_0543	cytidine	0.78263	0.21692	4	8.0328	8.1012
s_3846	dehydroascorbate	0.77674	0.21866	1	10.382	0
s_3847	ascorbate	0.77674	0.21866	1	10.382	0
s_1438	sodium	0.77129	0.22027	4	7.9982	8.132
s_0565	D-glucose	0.76802	0.22124	11	7.0445	8.8596
s_3782	cadmium(2+)	0.76445	0.2223	1	10.3068	0
s_3783	cadmium(2+)	0.76445	0.2223	1	10.3068	0
s_1279	oxygen	0.74917	0.22688	3	8.2682	6.5292
s_1238	O-phospho-L-homoserine	0.73997	0.22966	2	8.8172	0.67021
s_1416	S-adenosyl-L-methionine	0.73639	0.23075	21	6.6104	9.0088
s_0547	D-arabinono-1,4-lactone	0.73205	0.23207	2	8.783	4.096
s_4285	2-methyl-3-oxopropanoate	0.72031	0.23567	1	10.0366	0
s_0393	adenylo-succinate	0.71199	0.23824	2	8.6966	3.2025
s_1105	maltose	0.70904	0.23915	5	7.5751	7.3214
s_0740	GDP	0.70432	0.24062	7	7.2717	7.2575
s_3958	D-Glycerate	0.6955	0.24337	1	9.8847	0
s_3959	2-Propynal	0.6955	0.24337	1	9.8847	0
s_3960	Propynoate	0.6955	0.24337	1	9.8847	0
s_3961	D-Glucuronolactone	0.6955	0.24337	1	9.8847	0
s_3962	D-Glucarate	0.6955	0.24337	1	9.8847	0
s_3963	4-Trimethylammoniobutanal	0.6955	0.24337	1	9.8847	0
s_3964	4-Trimethylammoniobutanoate	0.6955	0.24337	1	9.8847	0
s_3966	Methylmalonate	0.6955	0.24337	1	9.8847	0
s_3967	Imidazole-4-acetaldehyde	0.6955	0.24337	1	9.8847	0
s_3968	Imidazole-4-acetate	0.6955	0.24337	1	9.8847	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	0.6955	0.24337	1	9.8847	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	0.6955	0.24337	1	9.8847	0
s_3971	5-Hydroxyindoleacetaldehyde	0.6955	0.24337	1	9.8847	0
s_3972	5-Hydroxyindoleacetate	0.6955	0.24337	1	9.8847	0
s_3973	N4-Acetylaminobutanal	0.6955	0.24337	1	9.8847	0
s_3974	4-Acetamidobutanoate	0.6955	0.24337	1	9.8847	0
s_3975	trans-3-Chloroallyl aldehyde	0.6955	0.24337	1	9.8847	0
s_3976	trans-3-Chloroacrylic acid	0.6955	0.24337	1	9.8847	0
s_3977	cis-3-Chloroallyl aldehyde	0.6955	0.24337	1	9.8847	0
s_3978	cis-3-Chloroacrylic acid	0.6955	0.24337	1	9.8847	0
s_3979	Chloroacetaldehyde	0.6955	0.24337	1	9.8847	0
s_3980	Chloroacetic acid	0.6955	0.24337	1	9.8847	0
s_3981	Perillyl aldehyde	0.6955	0.24337	1	9.8847	0
s_3982	Perillic acid	0.6955	0.24337	1	9.8847	0
s_3983	2-trans,6-trans-Farnesal	0.6955	0.24337	1	9.8847	0
s_3984	Farnesoic acid	0.6955	0.24337	1	9.8847	0
s_0405	allantoate	0.69451	0.24368	4	7.7633	8.4806
s_0042	(R)-3-hydroxydecanoyl-CoA	0.68482	0.24673	1	9.8193	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	0.68482	0.24673	1	9.8193	0
s_0048	(R)-3-hydroxylauroyl-CoA	0.68482	0.24673	1	9.8193	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	0.68482	0.24673	1	9.8193	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	0.68482	0.24673	1	9.8193	0
s_0229	3-hydroxyoctadecanoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2902	(R)-3-hydroxybutanoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	0.68482	0.24673	1	9.8193	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	0.68482	0.24673	1	9.8193	0
s_1379	Pro-tRNA(Pro)	0.67499	0.24984	1	9.7592	0
s_1606	tRNA(Pro)	0.67499	0.24984	1	9.7592	0
s_0258	3-phospho-hydroxypyruvate	0.66873	0.25183	2	8.5102	4.9676
s_1148	Met-tRNA(Met)	0.6637	0.25344	1	9.6901	0
s_1602	tRNA(Met)	0.6637	0.25344	1	9.6901	0
s_0847	Ile-tRNA(Ile)	0.65682	0.25565	1	9.6479	0
s_1596	tRNA(Ile)	0.65682	0.25565	1	9.6479	0
s_0722	formate	0.65352	0.25671	13	6.7388	7.0597
s_4467	D-xylono-1,5-lactone	0.65266	0.25699	2	8.4409	9.2759
s_4563	1,2-dihydronaphthalene-1,2-diol	0.65266	0.25699	2	8.4409	9.2759
s_4564	naphthalene-1,2-diol	0.65266	0.25699	2	8.4409	9.2759
s_0460	carbon dioxide	0.64681	0.25888	23	6.4533	5.3048
s_0032	(R)-pantothenate	0.6451	0.25943	2	8.4084	9.322
s_4132	acetoacetate	0.64371	0.25988	3	7.8981	10.7304
s_1507	trans-dec-2-enoyl-CoA	0.64226	0.26035	4	7.6035	5.0912
s_1510	trans-dodec-2-enoyl-CoA	0.64226	0.26035	4	7.6035	5.0912
s_1519	trans-tetradec-2-enoyl-CoA	0.64226	0.26035	4	7.6035	5.0912
s_2896	trans-2,cis-5-dodecadienoyl-CoA	0.64226	0.26035	4	7.6035	5.0912
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	0.64226	0.26035	4	7.6035	5.0912
s_1432	sn-glycero-3-phosphocholine	0.62654	0.26548	3	7.8378	6.2993
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	0.62654	0.26548	3	7.8378	6.2993
s_2926	cis-dec-3-enoyl-CoA	0.62627	0.26557	2	8.3272	1.6934
s_2927	cis-dodec-3-enoyl-CoA	0.62627	0.26557	2	8.3272	1.6934
s_4445	(2-hydroxyphenyl)acetate	0.62554	0.26581	2	8.3241	9.4412
s_0524	citrate	0.6253	0.26589	5	7.3463	7.0349
s_1233	O-acetyl-L-homoserine	0.6171	0.26858	3	7.8047	3.8827
s_1273	oxaloacetate	0.61361	0.26974	4	7.5158	4.7358
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	0.61142	0.27046	4	7.5091	8.7542
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	0.61142	0.27046	4	7.5091	8.7542
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	0.61142	0.27046	4	7.5091	8.7542
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	0.61142	0.27046	4	7.5091	8.7542
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	0.61142	0.27046	4	7.5091	8.7542
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	0.61142	0.27046	4	7.5091	8.7542
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	0.61142	0.27046	4	7.5091	8.7542
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	0.61142	0.27046	4	7.5091	8.7542
s_4032	[protein]-L-lysine	0.60647	0.2721	1	9.3397	0
s_4033	[protein]-N(6)-acetyl-L-lysine	0.60647	0.2721	1	9.3397	0
s_0823	hexadec-2-enoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_1513	trans-hexacos-2-enoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_1516	trans-octadec-2-enoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_2886	but-2-enoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_2887	trans-hex-2-enoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_2888	trans-oct-2-enoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_2889	trans-icos-2-enoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_2890	trans-docos-2-enoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_2891	trans-tetracos-2-enoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_2897	trans-2,cis-9-octadecadienoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	0.60476	0.27267	3	7.7614	6.2234
s_0264	4-(phosphonooxy)-L-threonine	0.59853	0.27474	1	9.2911	0
s_0285	4-hydroxy-L-threonine	0.59853	0.27474	1	9.2911	0
s_0557	D-fructose 6-phosphate	0.59146	0.27711	16	6.5309	5.9496
s_0683	ethanolamine	0.58899	0.27793	4	7.4405	8.7467
s_0384	adenine	0.58841	0.27813	2	8.1641	9.6674
s_0546	cytosine	0.58841	0.27813	2	8.1641	9.6674
s_0788	guanine	0.58841	0.27813	2	8.1641	9.6674
s_0582	dADP	0.5859	0.27897	7	6.9981	7.5879
s_2893	cis-tetradec-7-enoyl-CoA	0.57677	0.28205	3	7.6632	6.1768
s_2895	cis-dodec-5-enoyl-CoA	0.57677	0.28205	3	7.6632	6.1768
s_2898	cis-hexadec-7-enoyl-CoA	0.57677	0.28205	3	7.6632	6.1768
s_2900	cis-tetradec-5-enoyl-CoA	0.57677	0.28205	3	7.6632	6.1768
s_3451	palmitoleate	0.57485	0.2827	3	7.6564	6.5059
s_3459	oleate	0.57485	0.2827	3	7.6564	6.5059
s_4455	dopamine	0.56849	0.28485	3	7.6341	3.5488
s_0420	ammonium	0.56469	0.28614	3	7.6208	7.0643
s_0573	D-mannose 1-phosphate	0.55264	0.29025	2	8.0099	2.531
s_0767	glycerol 3-phosphate	0.55249	0.29031	7	6.9209	7.0938
s_0404	Ala-tRNA(Ala)	0.54727	0.2921	1	8.9773	0
s_1582	tRNA(Ala)	0.54727	0.2921	1	8.9773	0
s_1058	L-valine	0.54257	0.29371	2	7.9666	0.28083
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	0.53642	0.29583	1	8.9109	0
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	0.53642	0.29583	1	8.9109	0
s_3925	L-cysteinylglycine	0.53642	0.29583	1	8.9109	0
s_1533	Tyr-tRNA(Tyr)	0.53432	0.29656	1	8.8981	0
s_1612	tRNA(Tyr)	0.53432	0.29656	1	8.8981	0
s_0574	D-mannose 6-phosphate	0.51878	0.30196	4	7.2258	6.3601
s_3789	3-chlorobenzyl alcohol	0.51831	0.30212	1	8.8	0
s_3790	3-chlorobenzaldehyde	0.51831	0.30212	1	8.8	0
s_3791	3-hydroxybenzyl alcohol	0.51831	0.30212	1	8.8	0
s_3792	3-hydroxybenzaldehyde	0.51831	0.30212	1	8.8	0
s_3795	4-isopropylbenzyl alcohol	0.51831	0.30212	1	8.8	0
s_3796	p-cumic aldehyde	0.51831	0.30212	1	8.8	0
s_3228	phosphate	0.51761	0.30236	4	7.2222	3.1661
s_0809	H2O	0.51759	0.30237	12	6.5376	5.0905
s_1489	thiamine	0.51753	0.30239	5	7.0518	7.9928
s_1468	sulphate	0.49754	0.3094	1	8.6729	0
s_0551	D-erythrose 4-phosphate	0.49737	0.30947	6	6.881	6.415
s_0567	D-glucose 1-phosphate	0.49239	0.31122	4	7.145	5.6033
s_4019	Cu2(+)	0.48736	0.313	2	7.7287	10.2832
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	0.48283	0.31461	3	7.3335	6.8938
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	0.48283	0.31461	3	7.3335	6.8938
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	0.48283	0.31461	3	7.3335	6.8938
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	0.48283	0.31461	3	7.3335	6.8938
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	0.48283	0.31461	3	7.3335	6.8938
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	0.48283	0.31461	3	7.3335	6.8938
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	0.48283	0.31461	3	7.3335	6.8938
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	0.48283	0.31461	3	7.3335	6.8938
s_1421	S-formylglutathione	0.48257	0.3147	2	7.708	10.3124
s_1576	zymosterol intermediate 1a	0.47872	0.31607	2	7.6914	1.8186
s_1577	zymosterol intermediate 1b	0.47872	0.31607	2	7.6914	1.8186
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	0.47443	0.3176	3	7.304	6.9304
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	0.47443	0.3176	3	7.304	6.9304
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	0.47443	0.3176	3	7.304	6.9304
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	0.47443	0.3176	3	7.304	6.9304
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	0.47443	0.3176	3	7.304	6.9304
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	0.47443	0.3176	3	7.304	6.9304
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	0.47443	0.3176	3	7.304	6.9304
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	0.47443	0.3176	3	7.304	6.9304
s_0025	(R)-lactate	0.46788	0.31993	4	7.0701	6.084
s_0341	7,8-diaminononanoate	0.4519	0.32567	2	7.5758	10.4994
s_4383	D-ribulose	0.45161	0.32578	2	7.5746	1.8045
s_0534	coenzyme A	0.44908	0.32669	10	6.4958	5.5222
s_0039	(S)-2-acetyl-2-hydroxybutanoate	0.42964	0.33373	3	7.1468	4.5983
s_0146	2-acetyllactic acid	0.42964	0.33373	3	7.1468	4.5983
s_4188	(2S)-2-acetolactate	0.42964	0.33373	3	7.1468	4.5983
s_3861	L-iditol	0.42513	0.33537	1	8.2296	0
s_0840	hydrogen peroxide	0.41962	0.33738	5	6.7842	5.299
s_1561	Val-tRNA(Val)	0.41459	0.33922	1	8.1651	0
s_1562	Val-tRNA(Val)	0.41459	0.33922	1	8.1651	0
s_1614	tRNA(Val)	0.41459	0.33922	1	8.1651	0
s_1615	tRNA(Val)	0.41459	0.33922	1	8.1651	0
s_0078	1-(5-phosphoribosyl)-5'-AMP	0.40429	0.343	1	8.1021	0
s_0801	H+	0.40027	0.34448	12	6.3316	5.7653
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	0.39831	0.3452	2	7.3449	2.3656
