REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	1.506	0.066029	5	9.7444	7.6089
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	1.506	0.066029	5	9.7444	7.6089
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	1.506	0.066029	5	9.7444	7.6089
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	1.506	0.066029	5	9.7444	7.6089
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	1.506	0.066029	5	9.7444	7.6089
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	1.506	0.066029	5	9.7444	7.6089
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	1.506	0.066029	5	9.7444	7.6089
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	1.506	0.066029	5	9.7444	7.6089
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	1.4953	0.067418	3	10.9187	1.6612
s_0316	5-aminolevulinate	extracellular	1.4887	0.06828	3	10.8956	7.1091
s_3997	glycolate	cytoplasm	1.473	0.070371	4	10.1185	5.8325
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.4596	0.072204	3	10.7928	3.7722
s_0965	L-arginine	cytoplasm	1.4561	0.072677	14	8.0034	8.1124
s_0407	allantoin	cytoplasm	1.4521	0.07324	3	10.7664	7.3328
s_3793	3-methylbenzyl alcohol	cytoplasm	1.4514	0.073334	2	11.9	4.384
s_3794	3-methylbenzaldehyde	cytoplasm	1.4514	0.073334	2	11.9	4.384
s_3797	4-methylbenzyl alcohol	cytoplasm	1.4514	0.073334	2	11.9	4.384
s_3798	4-methylbenzaldehyde	cytoplasm	1.4514	0.073334	2	11.9	4.384
s_3799	benzyl alcohol	cytoplasm	1.4514	0.073334	2	11.9	4.384
s_3800	benzaldehyde	cytoplasm	1.4514	0.073334	2	11.9	4.384
s_0062	(S)-lactaldehyde	cytoplasm	1.4475	0.073881	6	9.241	6.8011
s_0468	CDP	nucleus	1.435	0.075638	3	10.7064	7.4368
s_0583	dADP	nucleus	1.435	0.075638	3	10.7064	7.4368
s_0588	dCDP	nucleus	1.435	0.075638	3	10.7064	7.4368
s_0614	dGDP	nucleus	1.435	0.075638	3	10.7064	7.4368
s_0742	GDP	nucleus	1.435	0.075638	3	10.7064	7.4368
s_0425	AMP	nucleus	1.4262	0.076908	3	10.6752	7.4908
s_0026	(R)-lactate	extracellular	1.4247	0.077116	2	11.7848	4.3824
s_0064	(S)-lactate	extracellular	1.4247	0.077116	2	11.7848	4.3824
s_0065	(S)-lactate	mitochondrion	1.4247	0.077116	2	11.7848	4.3824
s_1400	pyruvate	extracellular	1.4247	0.077116	2	11.7848	4.3824
s_1045	L-threonine	cytoplasm	1.4157	0.07843	13	8.0219	8.604
s_3834	RX	cytoplasm	1.4084	0.0795	2	11.7143	1.8842
s_3835	HX	cytoplasm	1.4084	0.0795	2	11.7143	1.8842
s_3836	R-S-glutathione	cytoplasm	1.4084	0.0795	2	11.7143	1.8842
s_0383	adenine	cytoplasm	1.4078	0.079601	5	9.4762	7.4101
s_0843	hypoxanthine	cytoplasm	1.3981	0.081045	3	10.5761	10.3406
s_0736	gamma-aminobutyrate	extracellular	1.3923	0.081913	5	9.434	5.6328
s_0627	dihydrolipoamide	mitochondrion	1.3902	0.082239	6	9.0981	7.1183
s_1097	lipoamide	mitochondrion	1.3902	0.082239	6	9.0981	7.1183
s_0451	biotin	cytoplasm	1.3868	0.082752	4	9.8551	5.9409
s_0589	dCMP	cytoplasm	1.3831	0.083322	3	10.5232	7.754
s_0069	(S)-malate	peroxisome	1.3716	0.085095	3	10.4828	7.8241
s_0233	3-methyl-2-oxobutanoate	mitochondrion	1.3601	0.086901	5	9.3461	5.5581
s_1039	L-serine	cytoplasm	1.3581	0.087215	24	7.323	7.3569
s_0378	acetyl-CoA	peroxisome	1.3364	0.090708	5	9.2814	5.7942
s_0321	5-formyltetrahydrofolic acid	mitochondrion	1.336	0.090776	5	9.2803	8.1514
s_1361	phosphoenolpyruvate	mitochondrion	1.3202	0.093387	3	10.3016	8.1379
s_1194	N-carbamoyl-L-aspartate	cytoplasm	1.3103	0.095051	3	10.2667	8.1983
s_1198	NAD	cytoplasm	1.3047	0.095995	80	6.5208	6.6719
s_3998	sucrose	cytoplasm	1.298	0.097147	3	10.2234	8.2734
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	1.2934	0.097942	1	13.5254	0
s_0152	2-deoxy-D-ribose	cytoplasm	1.2882	0.098834	3	10.189	8.333
s_0834	homocitrate	mitochondrion	1.2817	0.099979	4	9.5339	7.4163
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	1.2817	0.099979	4	9.5339	7.4163
s_0561	D-glucitol	cytoplasm	1.2774	0.10073	5	9.1204	6.4357
s_0554	D-fructose	extracellular	1.2724	0.10162	3	10.1331	8.4298
s_4181	D-arabinitol	cytoplasm	1.2624	0.1034	4	9.4751	7.5304
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.2582	0.10416	2	11.0649	5.5651
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.2582	0.10416	2	11.0649	5.5651
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.2582	0.10416	2	11.0649	5.5651
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.2582	0.10416	2	11.0649	5.5651
s_1235	O-acetylcarnitine	cytoplasm	1.2546	0.10481	3	10.0705	2.4108
s_0121	10-formyl-THF	mitochondrion	1.252	0.10528	3	10.0614	8.554
s_0615	dGMP	cytoplasm	1.2267	0.10997	5	8.9819	8.0385
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	1.2206	0.11112	3	9.9506	5.0097
s_4183	propionyl-CoA	cytoplasm	1.2147	0.11225	2	10.8768	1.1883
s_0120	10-formyl-THF	cytoplasm	1.2053	0.11405	6	8.6371	6.9985
s_0687	FAD	cytoplasm	1.1984	0.11538	5	8.9047	4.4774
s_0165	2-isopropylmaleic acid	cytoplasm	1.1976	0.11553	1	12.9413	0
s_4026	Zn(2+)	mitochondrion	1.1958	0.11589	1	12.9302	0
s_4027	Zn(2+)	vacuole	1.1958	0.11589	1	12.9302	0
s_0629	dihydroxyacetone phosphate	cytoplasm	1.182	0.11861	5	8.8599	5.6397
s_1458	succinate	cytoplasm	1.1811	0.11879	13	7.6256	7.1899
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	1.1802	0.11896	1	12.835	0
s_4271	3-hydroxypropanoate	cytoplasm	1.1802	0.11896	1	12.835	0
s_1490	thiamine	extracellular	1.1742	0.12017	4	9.2055	7.3658
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	1.1708	0.12084	2	10.6872	0.38728
s_0587	dCDP	cytoplasm	1.1685	0.1213	4	9.1884	6.7888
s_0855	indole-3-pyruvate	cytoplasm	1.1548	0.12408	4	9.1465	6.8196
s_0790	guanosine	cytoplasm	1.1547	0.12412	3	9.7183	9.1482
s_1009	L-histidine	vacuole	1.1471	0.12566	6	8.492	7.2964
s_1028	L-lysine	vacuole	1.1471	0.12566	6	8.492	7.2964
s_0836	homoisocitrate	mitochondrion	1.147	0.1257	5	8.7643	6.6493
s_0283	4-hydroxy-2-oxoglutarate	mitochondrion	1.1464	0.12582	1	12.6288	0
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.1457	0.12596	1	12.6246	0
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.1457	0.12596	1	12.6246	0
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.1457	0.12596	1	12.6246	0
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.1457	0.12596	1	12.6246	0
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.1457	0.12596	1	12.6246	0
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.1457	0.12596	1	12.6246	0
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.1457	0.12596	1	12.6246	0
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.1457	0.12596	1	12.6246	0
s_4021	2-Oxoglutaramate	cytoplasm	1.1447	0.12616	3	9.6833	9.2087
s_1556	uridine	cytoplasm	1.1433	0.12645	8	8.0954	7.4258
s_0803	H2O	cytoplasm	1.1383	0.12751	266	6.0569	6.2212
s_1012	L-homocysteine	cytoplasm	1.1287	0.12951	7	8.2349	7.027
s_0456	carbon dioxide	cytoplasm	1.1225	0.13082	41	6.7041	5.2553
s_1618	TRX1	nucleus	1.1178	0.13183	5	8.6847	6.0032
s_1622	TRX1 disulphide	nucleus	1.1178	0.13183	5	8.6847	6.0032
s_0802	H+	vacuole	1.1109	0.1333	26	6.9575	5.9781
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	1.11	0.13349	1	12.407	0
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	1.11	0.13349	1	12.407	0
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	1.0904	0.13777	4	8.9497	7.2129
s_1099	Lys-tRNA(Lys)	cytoplasm	1.0851	0.13893	1	12.2552	0
s_1600	tRNA(Lys)	cytoplasm	1.0851	0.13893	1	12.2552	0
s_4154	O-phosphoethanolamine	extracellular	1.0801	0.14005	3	9.4555	9.6034
s_0853	indole-3-acetate	cytoplasm	1.0797	0.14014	3	9.4541	5.7732
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3463	palmitate	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3464	stearate	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3490	sn-glycero-3-phosphoserine	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	1.053	0.14618	2	10.1779	6.8195
s_0511	choline	cell envelope	1.048	0.14733	4	8.8201	7.1821
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.0369	0.1499	6	8.2171	7.4631
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.0369	0.1499	6	8.2171	7.4631
s_0063	(S)-lactate	cytoplasm	1.0222	0.15335	4	8.7413	4.4374
s_0955	L-alanine	cytoplasm	0.99919	0.15885	19	7.0315	7.3448
s_4281	acryloyl-CoA	cytoplasm	0.99692	0.1594	1	11.717	0
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	0.99692	0.1594	1	11.717	0
s_4568	3-methylbutanoyl-CoA	cytoplasm	0.99692	0.1594	1	11.717	0
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	0.99074	0.16091	1	11.6793	0
s_0765	glycerol	cytoplasm	0.98615	0.16203	12	7.372	6.6658
s_0612	dethiobiotin	cytoplasm	0.97898	0.1638	2	9.8581	7.2718
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.97135	0.16569	3	9.0722	7.4395
s_1150	methanethiol	cytoplasm	0.96679	0.16682	1	11.5333	0
s_4264	3,4-dihydroxymandelic acid	cytoplasm	0.96607	0.167	1	11.5289	0
s_4266	vanillylmandelic acid	cytoplasm	0.96607	0.167	1	11.5289	0
s_4471	L-Metanephrine	cytoplasm	0.96607	0.167	1	11.5289	0
s_4472	L-Normetanephrine	cytoplasm	0.96607	0.167	1	11.5289	0
s_4473	(R)-adrenaline	cytoplasm	0.96607	0.167	1	11.5289	0
s_4474	(R)-noradrenaline	cytoplasm	0.96607	0.167	1	11.5289	0
s_4506	3-methoxytyramine	cytoplasm	0.96607	0.167	1	11.5289	0
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	0.96607	0.167	1	11.5289	0
s_4580	2-methoxy-17beta-estradiol	cytoplasm	0.96607	0.167	1	11.5289	0
s_4581	2-hydroxyestrone	cytoplasm	0.96607	0.167	1	11.5289	0
s_4582	2-methoxyestrone	cytoplasm	0.96607	0.167	1	11.5289	0
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	0.96329	0.1677	2	9.7903	0.17571
s_0771	glycerone	cytoplasm	0.96306	0.16776	4	8.5607	7.556
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	0.96015	0.16849	1	11.4928	0
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	0.96015	0.16849	1	11.4928	0
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	0.96015	0.16849	1	11.4928	0
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	0.96015	0.16849	1	11.4928	0
s_0976	L-aspartate	peroxisome	0.96015	0.16849	1	11.4928	0
s_0995	L-glutamate	peroxisome	0.96015	0.16849	1	11.4928	0
s_1054	L-tyrosine	peroxisome	0.96015	0.16849	1	11.4928	0
s_1192	N-acetyl-L-glutamate	mitochondrion	0.95131	0.17072	3	9.0016	8.5097
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	0.95118	0.17076	5	8.2299	6.3714
s_1077	Leu-tRNA(Leu)	cytoplasm	0.93957	0.17372	1	11.3672	0
s_1598	tRNA(Leu)	cytoplasm	0.93957	0.17372	1	11.3672	0
s_0744	GDP-alpha-D-mannose	Golgi	0.93624	0.17458	7	7.7915	6.9052
s_0239	3-oxodecanoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_0243	3-oxohexacosanoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_0247	3-oxolauroyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_0250	3-oxooctadecanoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_0253	3-oxopalmitoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_0257	3-oxotetradecanoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2914	acetoacetyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2915	3-oxohexanoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2916	3-oxooctanoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2917	3-oxoicosanoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2918	3-oxodocosanoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2919	3-oxotetracosanoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	0.93592	0.17466	2	9.672	0.20836
s_0522	citrate	cytoplasm	0.9303	0.17611	4	8.4606	7.5965
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	0.92841	0.1766	2	9.6395	4.2275
s_3851	Cyanamide	cytoplasm	0.92711	0.17694	1	11.2912	0
s_0315	5-aminolevulinate	cytoplasm	0.91584	0.17987	4	8.4165	7.6339
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	0.90806	0.18192	2	9.5516	4.0382
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	0.90806	0.18192	2	9.5516	4.0382
s_1469	sulphite	cytoplasm	0.89767	0.18468	7	7.7027	6.2061
s_0188	2-phospho-D-glyceric acid	cytoplasm	0.89705	0.18485	5	8.0821	6.7073
s_0688	FAD	mitochondrion	0.87676	0.19031	5	8.0268	4.4562
s_1389	putrescine	cytoplasm	0.87408	0.19104	9	7.4069	6.7697
s_0725	fumarate	cytoplasm	0.87156	0.19172	7	7.6425	3.8178
s_0575	D-ribose	cytoplasm	0.84795	0.19823	4	8.2091	7.8722
s_1043	L-sorbose	cytoplasm	0.84036	0.20035	6	7.7271	6.6919
s_0808	H2O	nucleus	0.8383	0.20093	14	6.9953	5.5615
s_0295	4-phospho-L-aspartate	cytoplasm	0.82787	0.20387	2	9.205	1.3828
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	0.82698	0.20412	4	8.145	3.9659
s_0637	diphosphate	nucleus	0.81845	0.20655	4	8.119	7.9715
s_0532	coenzyme A	mitochondrion	0.81836	0.20658	24	6.6518	5.808
s_0832	His-tRNA(His)	cytoplasm	0.80541	0.21029	1	10.5488	0
s_0833	His-tRNA(His)	mitochondrion	0.80541	0.21029	1	10.5488	0
s_1594	tRNA(His)	cytoplasm	0.80541	0.21029	1	10.5488	0
s_1595	tRNA(His)	mitochondrion	0.80541	0.21029	1	10.5488	0
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	0.80529	0.21033	3	8.4871	8.436
s_0066	(S)-malate	cytoplasm	0.80285	0.21103	6	7.6336	6.6495
s_1566	xylitol	cytoplasm	0.79602	0.21301	7	7.4685	11.5699
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	0.79499	0.21331	2	9.0629	1.9099
s_1268	ornithine	mitochondrion	0.79364	0.2137	2	9.057	7.4061
s_0543	cytidine	cytoplasm	0.79025	0.21469	4	8.0328	8.1012
s_0327	5-phosphoribosylamine	cytoplasm	0.7853	0.21614	2	9.021	0.91227
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	0.78362	0.21663	2	9.0137	8.4659
s_1438	sodium	extracellular	0.7789	0.21802	4	7.9982	8.132
s_3846	dehydroascorbate	cytoplasm	0.77806	0.21827	1	10.382	0
s_3847	ascorbate	cytoplasm	0.77806	0.21827	1	10.382	0
s_3782	cadmium(2+)	cytoplasm	0.76574	0.22192	1	10.3068	0
s_3783	cadmium(2+)	extracellular	0.76574	0.22192	1	10.3068	0
s_0565	D-glucose	extracellular	0.76557	0.22197	11	7.0445	8.8596
s_1279	oxygen	peroxisome	0.74319	0.22868	3	8.2682	6.5292
s_1238	O-phospho-L-homoserine	cytoplasm	0.73815	0.23021	2	8.8172	0.67021
s_1416	S-adenosyl-L-methionine	cytoplasm	0.73152	0.23223	21	6.6104	9.0088
s_0547	D-arabinono-1,4-lactone	cytoplasm	0.73025	0.23262	2	8.783	4.096
s_4285	2-methyl-3-oxopropanoate	cytoplasm	0.72144	0.23532	1	10.0366	0
s_1105	maltose	cytoplasm	0.71129	0.23845	5	7.5751	7.3214
s_0740	GDP	Golgi	0.71057	0.23868	7	7.2717	7.2575
s_0393	adenylo-succinate	cytoplasm	0.71024	0.23878	2	8.6966	3.2025
s_0405	allantoate	cytoplasm	0.70201	0.24134	4	7.7633	8.4806
s_3958	D-Glycerate	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3959	2-Propynal	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3960	Propynoate	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3961	D-Glucuronolactone	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3962	D-Glucarate	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3963	4-Trimethylammoniobutanal	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3964	4-Trimethylammoniobutanoate	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3966	Methylmalonate	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3967	Imidazole-4-acetaldehyde	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3968	Imidazole-4-acetate	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3972	5-Hydroxyindoleacetate	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3973	N4-Acetylaminobutanal	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3974	4-Acetamidobutanoate	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3976	trans-3-Chloroacrylic acid	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3978	cis-3-Chloroacrylic acid	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3979	Chloroacetaldehyde	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3980	Chloroacetic acid	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3981	Perillyl aldehyde	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3982	Perillic acid	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3983	2-trans,6-trans-Farnesal	cytoplasm	0.69654	0.24304	1	9.8847	0
s_3984	Farnesoic acid	cytoplasm	0.69654	0.24304	1	9.8847	0
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	0.68582	0.24641	1	9.8193	0
s_1379	Pro-tRNA(Pro)	cytoplasm	0.67597	0.24953	1	9.7592	0
s_1606	tRNA(Pro)	cytoplasm	0.67597	0.24953	1	9.7592	0
s_0258	3-phospho-hydroxypyruvate	cytoplasm	0.66712	0.25235	2	8.5102	4.9676
s_1148	Met-tRNA(Met)	cytoplasm	0.66464	0.25314	1	9.6901	0
s_1602	tRNA(Met)	cytoplasm	0.66464	0.25314	1	9.6901	0
s_0847	Ile-tRNA(Ile)	cytoplasm	0.65773	0.25536	1	9.6479	0
s_1596	tRNA(Ile)	cytoplasm	0.65773	0.25536	1	9.6479	0
s_0722	formate	cytoplasm	0.65601	0.25591	13	6.7388	7.0597
s_4467	D-xylono-1,5-lactone	cytoplasm	0.6511	0.25749	2	8.4409	9.2759
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	0.6511	0.25749	2	8.4409	9.2759
s_4564	naphthalene-1,2-diol	cytoplasm	0.6511	0.25749	2	8.4409	9.2759
s_1507	trans-dec-2-enoyl-CoA	peroxisome	0.64969	0.25795	4	7.6035	5.0912
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	0.64969	0.25795	4	7.6035	5.0912
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	0.64969	0.25795	4	7.6035	5.0912
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	0.64969	0.25795	4	7.6035	5.0912
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	0.64969	0.25795	4	7.6035	5.0912
s_0460	carbon dioxide	mitochondrion	0.6451	0.25943	23	6.4533	5.3048
s_0032	(R)-pantothenate	extracellular	0.64356	0.25993	2	8.4084	9.322
s_4132	acetoacetate	cytoplasm	0.63817	0.26168	3	7.8981	10.7304
s_0524	citrate	mitochondrion	0.62745	0.26518	5	7.3463	7.0349
s_2926	cis-dec-3-enoyl-CoA	peroxisome	0.62479	0.26605	2	8.3272	1.6934
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	0.62479	0.26605	2	8.3272	1.6934
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	0.62406	0.26629	2	8.3241	9.4412
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.62107	0.26728	3	7.8378	6.2993
