REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.7263	0.042151	5	7.6791	8.1031	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.7263	0.042151	5	7.6791	8.1031	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.7263	0.042151	5	7.6791	8.1031	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.7263	0.042151	5	7.6791	8.1031	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.7263	0.042151	5	7.6791	8.1031	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.7263	0.042151	5	7.6791	8.1031	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.7263	0.042151	5	7.6791	8.1031	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	1.7259	0.042184	4	8.145	3.9659	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_1041	L-serine	extracellular	1.7235	0.042403	7	7.1056	9.8708	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	1.7234	0.042406	1	12.407	0	Seq_2070
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	1.7234	0.042406	1	12.407	0	Seq_2070
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.714	0.043264	2	9.7903	0.17571	Seq_4104,Seq_4680
s_0304	5,10-methenyl-THF	cytoplasm	1.7123	0.043422	2	9.7843	12.2098	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_0383	adenine	cytoplasm	1.7057	0.044028	4	8.0952	7.7781	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_1203	NADH	cytoplasm	1.7007	0.044501	61	4.9444	6.1075	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_2497,Seq_4382,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_1565	xanthosine-5-phosphate	cytoplasm	1.6957	0.044976	2	9.7266	3.3324	Seq_192,Seq_1517,Seq_573,Seq_1067
s_1099	Lys-tRNA(Lys)	cytoplasm	1.6927	0.045253	1	12.2552	0	Seq_4283
s_1600	tRNA(Lys)	cytoplasm	1.6927	0.045253	1	12.2552	0	Seq_4283
s_0239	3-oxodecanoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	1.6799	0.046488	2	9.672	0.20836	Seq_4462,Seq_5003
s_0185	2-phenylethanol	cytoplasm	1.6781	0.046663	2	9.6657	15.0697	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_0234	3-methylbutanal	cytoplasm	1.6781	0.046663	2	9.6657	15.0697	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	1.6781	0.046663	2	9.6657	15.0697	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	1.6706	0.047405	2	9.6395	4.2275	Seq_1802,Seq_985
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	1.6664	0.047815	2	9.6252	6.4046	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	1.6452	0.049964	2	9.5516	4.0382	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	1.6452	0.049964	2	9.5516	4.0382	Seq_3340,Seq_2070
s_1488	THF	mitochondrion	1.6157	0.053075	7	6.9031	7.8215	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	1.6141	0.053255	3	8.4871	8.436	Seq_5138,Seq_1780,Seq_1622
s_4281	acryloyl-CoA	cytoplasm	1.5839	0.056607	1	11.717	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	1.5839	0.056607	1	11.717	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	1.5839	0.056607	1	11.717	0	Seq_572
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	1.5763	0.057479	1	11.6793	0	Seq_5271
s_0182	2-oxoglutarate	mitochondrion	1.5521	0.060325	12	6.0647	3.9408	Seq_4931,Seq_885,Seq_3016,Seq_5119,Seq_584,Seq_4922,Seq_985,Seq_3825,Seq_2022,Seq_1869,Seq_1772,Seq_4432,Seq_4856,Seq_4414,Seq_4932,Seq_3410
s_1150	methanethiol	cytoplasm	1.5468	0.060961	1	11.5333	0	Seq_3670
s_4264	3,4-dihydroxymandelic acid	cytoplasm	1.5459	0.061069	1	11.5289	0	Seq_947
s_4266	vanillylmandelic acid	cytoplasm	1.5459	0.061069	1	11.5289	0	Seq_947
s_4471	L-Metanephrine	cytoplasm	1.5459	0.061069	1	11.5289	0	Seq_947
s_4472	L-Normetanephrine	cytoplasm	1.5459	0.061069	1	11.5289	0	Seq_947
s_4473	(R)-adrenaline	cytoplasm	1.5459	0.061069	1	11.5289	0	Seq_947
s_4474	(R)-noradrenaline	cytoplasm	1.5459	0.061069	1	11.5289	0	Seq_947
s_4506	3-methoxytyramine	cytoplasm	1.5459	0.061069	1	11.5289	0	Seq_947
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	1.5459	0.061069	1	11.5289	0	Seq_947
s_4580	2-methoxy-17beta-estradiol	cytoplasm	1.5459	0.061069	1	11.5289	0	Seq_947
s_4581	2-hydroxyestrone	cytoplasm	1.5459	0.061069	1	11.5289	0	Seq_947
s_4582	2-methoxyestrone	cytoplasm	1.5459	0.061069	1	11.5289	0	Seq_947
s_0295	4-phospho-L-aspartate	cytoplasm	1.5453	0.061133	2	9.205	1.3828	Seq_3667,Seq_3051
s_0184	2-oxoglutarate	peroxisome	1.5386	0.061955	1	11.4928	0	Seq_4931,Seq_4704,Seq_4932
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	1.5386	0.061955	1	11.4928	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	1.5386	0.061955	1	11.4928	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	1.5386	0.061955	1	11.4928	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	1.5386	0.061955	1	11.4928	0	Seq_4704
s_0976	L-aspartate	peroxisome	1.5386	0.061955	1	11.4928	0	Seq_4704
s_0995	L-glutamate	peroxisome	1.5386	0.061955	1	11.4928	0	Seq_4704
s_1054	L-tyrosine	peroxisome	1.5386	0.061955	1	11.4928	0	Seq_4704
s_1279	oxygen	peroxisome	1.5375	0.062088	3	8.2682	6.5292	Seq_5520,Seq_73,Seq_2351
s_1219	nicotinate	cytoplasm	1.5253	0.063592	2	9.1354	7.6721	Seq_934,Seq_278,Seq_2091,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_0974	L-aspartate	extracellular	1.5158	0.06479	7	6.7152	10.1335	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339
s_1077	Leu-tRNA(Leu)	cytoplasm	1.5132	0.065117	1	11.3672	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	1.5132	0.065117	1	11.3672	0	Seq_3162
s_1442	spermine	cytoplasm	1.5102	0.065491	5	7.2015	6.8298	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_1507	trans-dec-2-enoyl-CoA	peroxisome	1.5067	0.065937	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	1.5067	0.065937	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	1.5067	0.065937	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	1.5067	0.065937	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	1.5067	0.065937	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	1.5044	0.066241	2	9.0629	1.9099	Seq_3847,Seq_612
s_1268	ornithine	mitochondrion	1.5027	0.066457	2	9.057	7.4061	Seq_3436,Seq_2802
s_3851	Cyanamide	cytoplasm	1.4978	0.067092	1	11.2912	0	Seq_2348
s_0965	L-arginine	cytoplasm	1.4923	0.067806	11	6.0952	8.177	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691
s_0327	5-phosphoribosylamine	cytoplasm	1.4923	0.067808	2	9.021	0.91227	Seq_4104,Seq_2032
s_1273	oxaloacetate	mitochondrion	1.4713	0.070607	4	7.5158	4.7358	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_1207	NADP(+)	cytoplasm	1.4558	0.072719	70	4.7234	6.9105	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	1.4558	0.072719	70	4.7234	6.9105	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_0993	L-glutamate	mitochondrion	1.4413	0.074746	10	6.1223	5.5106	Seq_1802,Seq_584,Seq_4641,Seq_985,Seq_3825,Seq_3436,Seq_854,Seq_1772,Seq_4666,Seq_3038
s_3951	alpha-D-Glucose	cytoplasm	1.4376	0.075268	2	8.8312	8.7239	Seq_1160,Seq_758,Seq_1122,Seq_4728
s_1238	O-phospho-L-homoserine	cytoplasm	1.4336	0.075845	2	8.8172	0.67021	Seq_2531,Seq_2975
s_0180	2-oxoglutarate	cytoplasm	1.426	0.076928	22	5.3697	4.1839	Seq_1203,Seq_4931,Seq_224,Seq_2549,Seq_3845,Seq_4947,Seq_3452,Seq_2193,Seq_3641,Seq_584,Seq_535,Seq_177,Seq_650,Seq_985,Seq_1395,Seq_4704,Seq_3825,Seq_2494,Seq_2022,Seq_2669,Seq_4856,Seq_4414,Seq_4831,Seq_5071,Seq_1385,Seq_4932,Seq_3632,Seq_3482,Seq_4254
s_0547	D-arabinono-1,4-lactone	cytoplasm	1.4238	0.077259	2	8.783	4.096	Seq_5271,Seq_2297
s_0687	FAD	cytoplasm	1.4167	0.078287	4	7.3809	3.354	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_4132	acetoacetate	cytoplasm	1.4079	0.079575	3	7.8981	10.7304	Seq_1891,Seq_1686,Seq_3768
s_1198	NAD	cytoplasm	1.4066	0.079771	66	4.7222	5.944	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2562,Seq_5016,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_3910,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_1519,Seq_2497,Seq_4382,Seq_511,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_0393	adenylo-succinate	cytoplasm	1.3988	0.080931	2	8.6966	3.2025	Seq_5428,Seq_641
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.3967	0.081249	2	8.6892	1.3815	Seq_4104,Seq_612,Seq_2475
s_1233	O-acetyl-L-homoserine	cytoplasm	1.3752	0.084528	3	7.8047	3.8827	Seq_3670,Seq_5525,Seq_2985
s_0823	hexadec-2-enoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	1.3601	0.086902	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_0955	L-alanine	cytoplasm	1.352	0.088189	16	5.5374	7.0466	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218
s_0832	His-tRNA(His)	cytoplasm	1.3477	0.088878	1	10.5488	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	1.3477	0.088878	1	10.5488	0	Seq_723
s_1594	tRNA(His)	cytoplasm	1.3477	0.088878	1	10.5488	0	Seq_723
s_1595	tRNA(His)	mitochondrion	1.3477	0.088878	1	10.5488	0	Seq_723
s_0258	3-phospho-hydroxypyruvate	cytoplasm	1.3451	0.089292	2	8.5102	4.9676	Seq_2885,Seq_2669
s_1541	UDP-D-galactose	cytoplasm	1.3277	0.092133	2	8.4498	9.2633	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	1.3257	0.092469	3	7.6632	6.1768	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	1.3257	0.092469	3	7.6632	6.1768	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	1.3257	0.092469	3	7.6632	6.1768	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	1.3257	0.092469	3	7.6632	6.1768	Seq_73,Seq_4462,Seq_2351
s_0840	hydrogen peroxide	peroxisome	1.3215	0.093163	5	6.7842	5.299	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_0567	D-glucose 1-phosphate	cytoplasm	1.3212	0.093211	4	7.145	5.6033	Seq_3460,Seq_4468,Seq_2860,Seq_952
s_0164	2-isopropylmalate	mitochondrion	1.3185	0.093668	1	10.4044	0	Seq_4315,Seq_1942,Seq_2712
s_1045	L-threonine	cytoplasm	1.3171	0.093899	10	5.9285	8.8094	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744
s_4455	dopamine	cytoplasm	1.3155	0.094164	3	7.6341	3.5488	Seq_270,Seq_226,Seq_947
s_3846	dehydroascorbate	cytoplasm	1.314	0.094428	1	10.382	0	Seq_4352
s_3847	ascorbate	cytoplasm	1.314	0.094428	1	10.382	0	Seq_4352
s_0420	ammonium	extracellular	1.3109	0.09495	3	7.6208	7.0643	Seq_2889,Seq_91,Seq_1594
s_3782	cadmium(2+)	cytoplasm	1.2988	0.097012	1	10.3068	0	Seq_3560
s_3783	cadmium(2+)	extracellular	1.2988	0.097012	1	10.3068	0	Seq_3560
s_2926	cis-dec-3-enoyl-CoA	peroxisome	1.2924	0.098108	2	8.3272	1.6934	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	1.2924	0.098108	2	8.3272	1.6934	Seq_4462,Seq_5441
s_0025	(R)-lactate	cytoplasm	1.2909	0.098369	4	7.0701	6.084	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_1482	tetracosanoyl-CoA	peroxisome	1.277	0.10081	5	6.6857	4.5817	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2879	icosanoyl-CoA	peroxisome	1.277	0.10081	5	6.6857	4.5817	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_2881	docosanoyl-CoA	peroxisome	1.277	0.10081	5	6.6857	4.5817	Seq_73,Seq_4462,Seq_200,Seq_3237,Seq_2351
s_4285	2-methyl-3-oxopropanoate	cytoplasm	1.2441	0.10673	1	10.0366	0	Seq_2060
s_1391	putrescine	vacuole	1.2411	0.10729	1	10.0215	0	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	1.2411	0.10729	1	10.0215	0	Seq_932,Seq_3882,Seq_1077
s_0359	acetaldehyde	cytoplasm	1.2364	0.10815	6	6.3525	5.1102	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_0003	(1->3)-beta-D-glucan	extracellular	1.227	0.10992	5	6.5751	11.8794	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_0929	isoamylol	cytoplasm	1.2212	0.11101	3	7.3645	11.3769	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	1.2212	0.11101	3	7.3645	11.3769	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_3958	D-Glycerate	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3959	2-Propynal	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3960	Propynoate	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	1.2134	0.11248	1	9.8847	0	Seq_5250
