REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0065	(S)-lactate	mitochondrion	2.0882	0.01839	2	11.7848	4.3824	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	2.0882	0.01839	2	11.7848	4.3824	Seq_325,Seq_2449
s_0275	4-aminobutanal	mitochondrion	2.0797	0.018776	1	15	0	Seq_3997
s_0738	gamma-aminobutyrate	mitochondrion	2.0797	0.018776	1	15	0	Seq_3997
s_0854	indole-3-acetate	mitochondrion	2.0797	0.018776	1	15	0	Seq_3997
s_4293	lactose	cytoplasm	2.0797	0.018776	1	15	0	Seq_1122
s_3834	RX	cytoplasm	2.0692	0.019263	2	11.7143	1.8842	Seq_783,Seq_4352
s_3835	HX	cytoplasm	2.0692	0.019263	2	11.7143	1.8842	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	2.0692	0.019263	2	11.7143	1.8842	Seq_783,Seq_4352
s_1041	L-serine	extracellular	2.0668	0.019377	11	7.3624	9.3268	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_0981	L-cysteine	cytoplasm	2.0611	0.019648	16	6.7694	8.1164	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4128	D-tagatose	cytoplasm	2.0507	0.02015	3	10.2535	8.2211	Seq_1183,Seq_2272,Seq_4936
s_0152	2-deoxy-D-ribose	cytoplasm	2.0293	0.021212	3	10.189	8.333	Seq_3129,Seq_1183,Seq_4936
s_0554	D-fructose	extracellular	2.0109	0.022169	3	10.1331	8.4298	Seq_1183,Seq_3213,Seq_4936
s_1235	O-acetylcarnitine	cytoplasm	1.9902	0.023283	3	10.0705	2.4108	Seq_1407,Seq_4376,Seq_4174
s_0361	acetaldehyde	mitochondrion	1.9826	0.023709	4	9.2917	7.1066	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0852	indol-3-ylacetaldehyde	mitochondrion	1.9826	0.023709	4	9.2917	7.1066	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_1458	succinate	cytoplasm	1.9548	0.025305	12	7.0111	7.1441	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	1.9506	0.025552	3	9.9506	5.0097	Seq_1799,Seq_269,Seq_3591
s_1443	spermine	extracellular	1.9214	0.027342	4	9.1303	6.186	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	1.9214	0.027342	4	9.1303	6.186	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_0974	L-aspartate	extracellular	1.9111	0.027996	11	7.114	9.5038	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_0234	3-methylbutanal	cytoplasm	1.9047	0.028409	8	7.6076	7.0954	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	1.9047	0.028409	8	7.6076	7.0954	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0565	D-glucose	extracellular	1.8676	0.030911	11	7.0445	8.8596	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_0965	L-arginine	cytoplasm	1.8441	0.032584	15	6.553	8.2864	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691,CIC11T00000001530
s_4183	propionyl-CoA	cytoplasm	1.8436	0.032623	2	10.8768	1.1883	Seq_572,Seq_2060
s_4017	N-Acetyl-D-glucosamine	cytoplasm	1.8226	0.034182	5	8.3389	11.3819	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_0121	10-formyl-THF	mitochondrion	1.8207	0.034325	3	9.5573	8.1264	Seq_5462,Seq_1816,Seq_4775
s_0725	fumarate	cytoplasm	1.8085	0.035261	7	7.6425	3.8178	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_0185	2-phenylethanol	cytoplasm	1.8019	0.035784	6	7.9168	8.316	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	1.8004	0.035902	1	13.5254	0	Seq_2968
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	1.7925	0.036527	2	10.6872	0.38728	Seq_3847,Seq_5428
s_0853	indole-3-acetate	cytoplasm	1.7866	0.036998	3	9.4541	5.7732	Seq_3997,Seq_5250,Seq_3858
s_0063	(S)-lactate	cytoplasm	1.774	0.038034	4	8.7413	4.4374	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_0722	formate	cytoplasm	1.7664	0.038667	13	6.6224	6.9182	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_1045	L-threonine	cytoplasm	1.7275	0.042035	14	6.4666	8.7381	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744,CIC11T00000001530
s_1360	phosphoenolpyruvate	cytoplasm	1.7264	0.04214	9	7.0769	4.0241	Seq_4899,Seq_3508,Seq_2417,Seq_1129,Seq_2468,Seq_5168,Seq_118,Seq_1398,Seq_766
s_0561	D-glucitol	cytoplasm	1.7134	0.043322	6	7.7271	6.6919	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_1151	methylglyoxal	cytoplasm	1.6898	0.045532	9	7.0128	8.5521	Seq_2193,Seq_1310,Seq_3982,Seq_5258,Seq_270,Seq_226,Seq_3482,Seq_4254,Seq_5269
s_0165	2-isopropylmaleic acid	cytoplasm	1.6897	0.045544	1	12.9413	0	Seq_4343
s_4026	Zn(2+)	mitochondrion	1.6876	0.045746	1	12.9302	0	Seq_2136
s_4027	Zn(2+)	vacuole	1.6876	0.045746	1	12.9302	0	Seq_2136
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	1.6695	0.047505	1	12.835	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	1.6695	0.047505	1	12.835	0	Seq_1783
s_0376	acetyl-CoA	mitochondrion	1.6676	0.047695	16	6.2508	5.6641	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_4013	Mg(2+)	cytoplasm	1.6578	0.048678	11	6.7098	9.9255	Seq_21,Seq_3732,Seq_2816,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495,CIC11T00000001530
s_0359	acetaldehyde	cytoplasm	1.6484	0.049639	11	6.6947	4.951	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_1439	spermidine	cytoplasm	1.6454	0.049948	20	5.994	8.8104	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1440	spermidine	extracellular	1.6447	0.050015	16	6.2206	9.8205	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0955	L-alanine	cytoplasm	1.6439	0.050097	20	5.9923	7.4176	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218,CIC11T00000001530
s_1192	N-acetyl-L-glutamate	mitochondrion	1.6372	0.050794	3	9.0016	8.5097	Seq_2968,Seq_4641,Seq_3436
s_1487	THF	cytoplasm	1.6348	0.051048	9	6.9164	6.0665	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_0283	4-hydroxy-2-oxoglutarate	mitochondrion	1.6305	0.051499	1	12.6288	0	Seq_985
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.6297	0.051584	1	12.6246	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.6297	0.051584	1	12.6246	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.6297	0.051584	1	12.6246	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.6297	0.051584	1	12.6246	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.6297	0.051584	1	12.6246	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.6297	0.051584	1	12.6246	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.6297	0.051584	1	12.6246	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.6297	0.051584	1	12.6246	0	Seq_2713
s_0164	2-isopropylmalate	mitochondrion	1.6168	0.052962	3	8.9398	5.8291	Seq_4315,Seq_1942,Seq_2712
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	1.5885	0.05609	1	12.407	0	Seq_2070
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	1.5885	0.05609	1	12.407	0	Seq_2070
s_0929	isoamylol	cytoplasm	1.5755	0.057574	7	7.1804	7.8374	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	1.5755	0.057574	7	7.1804	7.8374	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0575	D-ribose	cytoplasm	1.5722	0.057946	4	8.2091	7.8722	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_1099	Lys-tRNA(Lys)	cytoplasm	1.5597	0.059414	1	12.2552	0	Seq_4283
s_1600	tRNA(Lys)	cytoplasm	1.5597	0.059414	1	12.2552	0	Seq_4283
s_0941	isocitrate	mitochondrion	1.5546	0.060026	7	7.139	4.1226	Seq_3508,Seq_4931,Seq_1869,Seq_4432,Seq_194,Seq_4932,Seq_5163
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.5509	0.060469	2	9.7903	0.17571	Seq_4104,Seq_4680
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	1.548	0.060815	4	8.145	3.9659	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_0383	adenine	cytoplasm	1.5291	0.06312	4	8.0952	7.7781	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_0239	3-oxodecanoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_0243	3-oxohexacosanoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_0247	3-oxolauroyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_0250	3-oxooctadecanoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_0253	3-oxopalmitoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_0257	3-oxotetradecanoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2914	acetoacetyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2915	3-oxohexanoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2916	3-oxooctanoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2917	3-oxoicosanoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2918	3-oxodocosanoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2919	3-oxotetracosanoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	1.519	0.064385	2	9.672	0.20836	Seq_4462,Seq_5003
s_0678	erythro-4-hydroxy-L-glutamic acid	mitochondrion	1.5102	0.065492	2	9.6395	4.2275	Seq_1802,Seq_985
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	1.4865	0.06857	2	9.5516	4.0382	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	1.4865	0.06857	2	9.5516	4.0382	Seq_3340,Seq_2070
s_0232	3-methyl-2-oxobutanoate	cytoplasm	1.4697	0.070825	5	7.5086	4.2279	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	1.4673	0.071152	3	8.4871	8.436	Seq_5138,Seq_1780,Seq_1622
s_0509	chitin	cytoplasm	1.4632	0.071707	8	6.7839	8.7961	Seq_1193,Seq_1839,Seq_1118,Seq_5124,Seq_927,Seq_2270,Seq_3571,Seq_1743
s_4281	acryloyl-CoA	cytoplasm	1.4577	0.072455	1	11.717	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	1.4577	0.072455	1	11.717	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	1.4577	0.072455	1	11.717	0	Seq_572
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	1.4506	0.073445	1	11.6793	0	Seq_5271
s_1207	NADP(+)	cytoplasm	1.4439	0.074377	86	4.8772	6.9365	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,Seq_110,CIC11T00000001437
s_1212	NADPH	cytoplasm	1.4439	0.074377	86	4.8772	6.9365	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,Seq_110,CIC11T00000001437
s_1416	S-adenosyl-L-methionine	cytoplasm	1.4434	0.074457	22	5.6848	8.9522	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1150	methanethiol	cytoplasm	1.4229	0.077378	1	11.5333	0	Seq_3670
s_4264	3,4-dihydroxymandelic acid	cytoplasm	1.4221	0.0775	1	11.5289	0	Seq_947
s_4266	vanillylmandelic acid	cytoplasm	1.4221	0.0775	1	11.5289	0	Seq_947
s_4471	L-Metanephrine	cytoplasm	1.4221	0.0775	1	11.5289	0	Seq_947
s_4472	L-Normetanephrine	cytoplasm	1.4221	0.0775	1	11.5289	0	Seq_947
s_4473	(R)-adrenaline	cytoplasm	1.4221	0.0775	1	11.5289	0	Seq_947
s_4474	(R)-noradrenaline	cytoplasm	1.4221	0.0775	1	11.5289	0	Seq_947
s_4506	3-methoxytyramine	cytoplasm	1.4221	0.0775	1	11.5289	0	Seq_947
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	1.4221	0.0775	1	11.5289	0	Seq_947
s_4580	2-methoxy-17beta-estradiol	cytoplasm	1.4221	0.0775	1	11.5289	0	Seq_947
s_4581	2-hydroxyestrone	cytoplasm	1.4221	0.0775	1	11.5289	0	Seq_947
s_4582	2-methoxyestrone	cytoplasm	1.4221	0.0775	1	11.5289	0	Seq_947
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	1.4153	0.078496	1	11.4928	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	1.4153	0.078496	1	11.4928	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	1.4153	0.078496	1	11.4928	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	1.4153	0.078496	1	11.4928	0	Seq_4704
s_0976	L-aspartate	peroxisome	1.4153	0.078496	1	11.4928	0	Seq_4704
s_0995	L-glutamate	peroxisome	1.4153	0.078496	1	11.4928	0	Seq_4704
s_1054	L-tyrosine	peroxisome	1.4153	0.078496	1	11.4928	0	Seq_4704
s_1279	oxygen	peroxisome	1.395	0.081511	3	8.2682	6.5292	Seq_5520,Seq_73,Seq_2351
s_0295	4-phospho-L-aspartate	cytoplasm	1.3932	0.081787	2	9.205	1.3828	Seq_3667,Seq_3051
s_1077	Leu-tRNA(Leu)	cytoplasm	1.3915	0.082042	1	11.3672	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	1.3915	0.082042	1	11.3672	0	Seq_3162
s_1318	phenylacetaldehyde	cytoplasm	1.3828	0.083364	10	6.3581	6.727	Seq_461,Seq_594,Seq_503,Seq_1427,Seq_3263,Seq_270,Seq_226,Seq_4456,Seq_4855,Seq_5413
s_3851	Cyanamide	cytoplasm	1.3771	0.084246	1	11.2912	0	Seq_2348
s_1006	L-histidine	cytoplasm	1.3734	0.084807	17	5.8113	8.1438	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
s_1025	L-lysine	cytoplasm	1.3651	0.086114	17	5.8006	8.1485	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	1.3549	0.087729	2	9.0629	1.9099	Seq_3847,Seq_612
s_1268	ornithine	mitochondrion	1.3533	0.08798	2	9.057	7.4061	Seq_3436,Seq_2802
s_0327	5-phosphoribosylamine	cytoplasm	1.3436	0.089541	2	9.021	0.91227	Seq_4104,Seq_2032
s_1507	trans-dec-2-enoyl-CoA	peroxisome	1.3427	0.089682	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	1.3427	0.089682	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	1.3427	0.089682	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	1.3427	0.089682	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	1.3427	0.089682	4	7.6035	5.0912	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_0779	glyoxylate	cytoplasm	1.3411	0.089947	17	5.7699	7.0087	Seq_1208,Seq_3693,Seq_1192,Seq_1577,Seq_718,Seq_1891,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2919,Seq_369,Seq_4084,Seq_2236,Seq_3980,Seq_5091,Seq_3768,Seq_2293
s_1273	oxaloacetate	mitochondrion	1.3095	0.095183	4	7.5158	4.7358	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_1238	O-phospho-L-homoserine	cytoplasm	1.2887	0.098756	2	8.8172	0.67021	Seq_2531,Seq_2975
s_0120	10-formyl-THF	cytoplasm	1.2798	0.1003	5	7.062	6.5991	Seq_1816,Seq_120,Seq_1029,Seq_797,Seq_1054,Seq_4775
s_0547	D-arabinono-1,4-lactone	cytoplasm	1.2795	0.10036	2	8.783	4.096	Seq_5271,Seq_2297
s_4132	acetoacetate	cytoplasm	1.2728	0.10155	3	7.8981	10.7304	Seq_1891,Seq_1686,Seq_3768
s_4184	3-oxopropanoate	cytoplasm	1.262	0.10348	4	7.3905	4.9077	Seq_3452,Seq_1783,Seq_2060,Seq_3632
s_0687	FAD	cytoplasm	1.2584	0.10413	4	7.3809	3.354	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0393	adenylo-succinate	cytoplasm	1.2562	0.10452	2	8.6966	3.2025	Seq_5428,Seq_641
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.2542	0.10488	2	8.6892	1.3815	Seq_4104,Seq_612,Seq_2475
s_1233	O-acetyl-L-homoserine	cytoplasm	1.2419	0.10714	3	7.8047	3.8827	Seq_3670,Seq_5525,Seq_2985
s_0993	L-glutamate	mitochondrion	1.2415	0.10722	10	6.1223	5.5106	Seq_1802,Seq_584,Seq_4641,Seq_985,Seq_3825,Seq_3436,Seq_854,Seq_1772,Seq_4666,Seq_3038
s_0832	His-tRNA(His)	cytoplasm	1.2364	0.10815	1	10.5488	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	1.2364	0.10815	1	10.5488	0	Seq_723
s_1594	tRNA(His)	cytoplasm	1.2364	0.10815	1	10.5488	0	Seq_723
s_1595	tRNA(His)	mitochondrion	1.2364	0.10815	1	10.5488	0	Seq_723
s_0823	hexadec-2-enoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	1.2276	0.1098	3	7.7614	6.2234	Seq_73,Seq_5003,Seq_2351
s_1442	spermine	cytoplasm	1.2222	0.11081	7	6.4801	5.8561	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_0258	3-phospho-hydroxypyruvate	cytoplasm	1.206	0.11392	2	8.5102	4.9676	Seq_2885,Seq_2669
s_3846	dehydroascorbate	cytoplasm	1.2048	0.11414	1	10.382	0	Seq_4352
