REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3982	Perillic acid	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	1.2693	0.10216	1	4.8254	0	Seq_5250
s_0766	glycerol	extracellular	1.2659	0.10277	2	3.2011	5.8663	Seq_847,Seq_281
s_1045	L-threonine	cytoplasm	1.2488	0.10587	10	0.95368	4.2648	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744
s_1565	xanthosine-5-phosphate	cytoplasm	1.2415	0.1072	2	3.1236	0.5291	Seq_192,Seq_1517,Seq_573,Seq_1067
s_0843	hypoxanthine	cytoplasm	1.2409	0.10733	3	2.3877	2.4093	Seq_4628,Seq_3604,Seq_950
s_0570	D-glyceraldehyde	cytoplasm	1.2405	0.10739	4	1.955	3.4612	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_0553	D-fructose	cytoplasm	1.2398	0.10753	6	1.4459	6.6577	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_0771	glycerone	cytoplasm	1.2268	0.10996	2	3.0766	2.7483	Seq_3725,Seq_1351,Seq_4948,Seq_5221
s_0819	hexacosanoyl-CoA	peroxisome	1.2016	0.11476	4	1.8684	0.40277	Seq_73,Seq_200,Seq_3237,Seq_2351
s_0999	L-glutamine	cytoplasm	1.1937	0.11631	24	0.2806	4.3325	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261
s_1460	succinate	mitochondrion	1.1925	0.11653	12	0.72949	1.5091	Seq_4679,Seq_1638,Seq_812,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4879,Seq_2459,Seq_165,Seq_4082,Seq_5277
s_1198	NAD	cytoplasm	1.1729	0.12041	66	-0.16389	5.1595	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2562,Seq_5016,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_3910,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_1519,Seq_2497,Seq_4382,Seq_511,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_0628	dihydrolipoylprotein	mitochondrion	1.1659	0.12183	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	1.1659	0.12183	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	1.1659	0.12183	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	1.1659	0.12183	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	1.1576	0.12351	2	2.8567	4.6405	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_3913	nitric oxide	cytoplasm	1.1486	0.12535	1	4.2889	0	Seq_376
s_3914	nitrate	cytoplasm	1.1486	0.12535	1	4.2889	0	Seq_376
s_1408	ribose-5-phosphate	cytoplasm	1.1457	0.12596	11	0.73041	7.129	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_2926	cis-dec-3-enoyl-CoA	peroxisome	1.1387	0.12742	2	2.7964	3.0428	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	1.1387	0.12742	2	2.7964	3.0428	Seq_4462,Seq_5441
s_1321	phenylacetic acid	cytoplasm	1.1365	0.12787	3	2.1189	1.3562	Seq_3263,Seq_3858,Seq_3137
s_1183	N(pros)-methyl-L-histidine	cytoplasm	1.1311	0.12901	1	4.2109	0	Seq_942
s_1210	NADP(+)	mitochondrion	1.1306	0.12911	11	0.7102	1.2581	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	1.1306	0.12911	11	0.7102	1.2581	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	1.1303	0.12917	1	4.2074	0	Seq_5003
s_0359	acetaldehyde	cytoplasm	1.1135	0.13275	6	1.2166	2.6361	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_0021	(R)-carnitine	cytoplasm	1.1073	0.13408	3	2.0437	2.1357	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1235	O-acetylcarnitine	cytoplasm	1.1073	0.13408	3	2.0437	2.1357	Seq_1407,Seq_4376,Seq_4174
s_1012	L-homocysteine	cytoplasm	1.1	0.13567	7	1.0482	1.9082	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_0961	L-arabinitol	cytoplasm	1.0861	0.13871	2	2.6293	5.9822	Seq_2193,Seq_2552,Seq_3482,Seq_4254
s_1389	putrescine	cytoplasm	1.0796	0.14015	6	1.1552	1.2073	Seq_3680,Seq_3367,Seq_932,Seq_3882,Seq_2877,Seq_3636,Seq_5423,Seq_1077,Seq_4252
s_0980	L-cystathionine	cytoplasm	1.0772	0.1407	4	1.5914	3.0212	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_2884	butanoyl-CoA	peroxisome	1.06	0.14456	6	1.1196	2.2244	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	1.06	0.14456	6	1.1196	2.2244	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_0853	indole-3-acetate	cytoplasm	1.0507	0.1467	3	1.8978	2.6703	Seq_3997,Seq_5250,Seq_3858
s_0605	decanoyl-CoA	peroxisome	1.0473	0.14747	8	0.85027	1.9852	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	1.0473	0.14747	8	0.85027	1.9852	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_4310	succinyl-CoA	cytoplasm	1.0442	0.1482	1	3.8246	0	Seq_1686
s_1202	NAD	peroxisome	1.0328	0.15085	3	1.8517	2.0417	Seq_1274,Seq_3963,Seq_5003
s_0727	fumarate	mitochondrion	1.0318	0.15107	9	0.72946	1.721	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	1.0296	0.1516	1	3.7598	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	1.0296	0.1516	1	3.7598	0	Seq_4816
s_1490	thiamine	extracellular	1.0216	0.15347	2	2.4242	3.8278	Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1206	NADH	peroxisome	1.0143	0.15522	2	2.4008	2.5549	Seq_1274,Seq_5003
s_1005	L-glycine	mitochondrion	1.0111	0.15599	6	1.0307	2.6378	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_1390	putrescine	extracellular	1.0083	0.15665	2	2.3817	1.6362	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_1413	S-adenosyl-L-homocysteine	cytoplasm	0.99301	0.16035	12	0.47266	1.58	Seq_942,Seq_3939,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	0.99069	0.16092	5	1.1743	1.3126	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_0973	L-aspartate	cytoplasm	0.98957	0.16119	17	0.26089	5.1278	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261
s_3789	3-chlorobenzyl alcohol	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382
s_3790	3-chlorobenzaldehyde	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382
s_3791	3-hydroxybenzyl alcohol	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382
s_3792	3-hydroxybenzaldehyde	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382
s_3793	3-methylbenzyl alcohol	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382,Seq_305
s_3794	3-methylbenzaldehyde	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382,Seq_305
s_3795	4-isopropylbenzyl alcohol	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382
s_3796	p-cumic aldehyde	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382
s_3797	4-methylbenzyl alcohol	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382,Seq_305
s_3798	4-methylbenzaldehyde	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382,Seq_305
s_3799	benzyl alcohol	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382,Seq_305
s_3800	benzaldehyde	cytoplasm	0.987	0.16182	1	3.5704	0	Seq_4382,Seq_305
s_1391	putrescine	vacuole	0.97988	0.16357	1	3.5388	0	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	0.97988	0.16357	1	3.5388	0	Seq_932,Seq_3882,Seq_1077
s_1265	oleoyl-CoA	peroxisome	0.97984	0.16358	9	0.6518	1.2804	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	0.97984	0.16358	9	0.6518	1.2804	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0627	dihydrolipoamide	mitochondrion	0.96961	0.16612	6	0.95536	2.5215	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	0.96961	0.16612	6	0.95536	2.5215	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_0850	indol-3-ylacetaldehyde	cytoplasm	0.95451	0.16991	2	2.2106	3.6979	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_0421	ammonium	mitochondrion	0.95213	0.17052	5	1.0972	2.7996	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
s_0025	(R)-lactate	cytoplasm	0.94972	0.17113	4	1.3077	4.0485	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_0383	adenine	cytoplasm	0.94819	0.17152	4	1.3043	2.6037	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_0030	(R)-pantoate	cytoplasm	0.94609	0.17205	6	0.91264	1.8085	Seq_865,Seq_782,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.94374	0.17265	1	3.3781	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.94374	0.17265	1	3.3781	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	0.94374	0.17265	1	3.3781	0	Seq_4414
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	0.93292	0.17543	5	1.0587	2.848	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	0.92551	0.17735	2	2.1184	4.8781	Seq_1337,Seq_3985
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	0.92551	0.17735	2	2.1184	4.8781	Seq_1337,Seq_3985
s_0003	(1->3)-beta-D-glucan	extracellular	0.92375	0.17781	5	1.0404	1.4028	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_0782	GMP	cytoplasm	0.92336	0.17791	6	0.87137	1.6143	Seq_4628,Seq_497,Seq_894,Seq_4100,Seq_1517,Seq_2832,Seq_573,Seq_1067
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	0.92204	0.17825	1	3.2817	0	Seq_4225
s_3898	D-mannose 6-phosphate	vacuole	0.92204	0.17825	1	3.2817	0	Seq_4225
s_3899	D-Glycerate	vacuole	0.92204	0.17825	1	3.2817	0	Seq_4225
s_3900	alpha-D-mannoside	vacuole	0.92204	0.17825	1	3.2817	0	Seq_4225
s_3901	alpha-D-mannopyranose	vacuole	0.92204	0.17825	1	3.2817	0	Seq_4225
s_3902	non glycosylated sugar acceptor	vacuole	0.92204	0.17825	1	3.2817	0	Seq_4225
s_3830	RX	endoplasmic reticulum	0.92088	0.17856	1	3.2765	0	Seq_1026,Seq_4113,Seq_4819
s_3831	glutathione	endoplasmic reticulum	0.92088	0.17856	1	3.2765	0	Seq_1026,Seq_4113,Seq_4819
s_3832	HX	endoplasmic reticulum	0.92088	0.17856	1	3.2765	0	Seq_1026,Seq_4113,Seq_4819
s_3833	R-S-glutathione	endoplasmic reticulum	0.92088	0.17856	1	3.2765	0	Seq_1026,Seq_4113,Seq_4819
s_1039	L-serine	cytoplasm	0.91653	0.1797	18	0.15774	4.8828	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282
s_0166	2-methylbutanal	cytoplasm	0.91142	0.18104	3	1.5391	3.1898	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_0169	2-methylbutanol	cytoplasm	0.91142	0.18104	3	1.5391	3.1898	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_1488	THF	mitochondrion	0.90956	0.18153	7	0.72622	2.4762	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	0.90393	0.18302	4	1.2058	1.5838	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_0568	D-glucose 6-phosphate	cytoplasm	0.89806	0.18458	9	0.52966	1.5068	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_0750	glutathione	cytoplasm	0.89563	0.18523	16	0.18906	1.7367	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1489	thiamine	cytoplasm	0.8955	0.18526	3	1.498	3.1463	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_0816	hexacosanoyl-CoA	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_1065	laurate	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_1073	lauroyl-CoA	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_1161	myristate	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_1176	myristoyl-CoA	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_1262	oleoyl-CoA	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_1449	stearate	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_1454	stearoyl-CoA	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_1479	tetracosanoyl-CoA	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_2877	palmitoleoyl-CoA(4-)	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_2878	icosanoyl-CoA	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_2880	docosanoyl-CoA	cytoplasm	0.8902	0.18668	2	2.006	0.057781	Seq_200,Seq_3237
s_1468	sulphate	extracellular	0.88446	0.18822	1	3.1146	0	Seq_1602
s_0305	5,10-methenyl-THF	mitochondrion	0.87181	0.19166	5	0.93649	3.0131	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0321	5-formyltetrahydrofolic acid	mitochondrion	0.87181	0.19166	5	0.93649	3.0131	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_1526	trimethylenediamine	cytoplasm	0.86227	0.19427	3	1.4124	0.96972	Seq_648,Seq_270,Seq_226
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	0.85841	0.19533	2	1.9049	0.43478	Seq_2702,Seq_5427
s_0322	5-methyltetrahydrofolate	cytoplasm	0.85838	0.19534	3	1.4024	2.4476	Seq_4816,Seq_5278,Seq_489
s_0975	L-aspartate	mitochondrion	0.85713	0.19569	3	1.3992	2.3677	Seq_985,Seq_3619,Seq_4666
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	0.85161	0.19722	1	2.9686	0	Seq_4831
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	0.85161	0.19722	1	2.9686	0	Seq_4831
s_1497	TMP	cytoplasm	0.83918	0.20068	2	1.8438	4.6486	Seq_1380,Seq_260
s_4392	cyclohexanone	cytoplasm	0.83572	0.20166	1	2.898	0	Seq_4632
s_4393	hexano-6-lactone	cytoplasm	0.83572	0.20166	1	2.898	0	Seq_4632
s_1552	urea	cytoplasm	0.83356	0.20227	7	0.5977	0.69411	Seq_5039,Seq_1676,Seq_5177,Seq_4807,Seq_2348,Seq_3636,Seq_5423,Seq_4252
s_0722	formate	cytoplasm	0.83189	0.20274	11	0.30933	3.6511	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	0.81867	0.20649	1	2.8221	0	Seq_8
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	0.81867	0.20649	1	2.8221	0	Seq_8
s_0273	4-aminobenzoate	mitochondrion	0.81867	0.20649	1	2.8221	0	Seq_8
s_0344	7,8-dihydroneopterin	mitochondrion	0.81867	0.20649	1	2.8221	0	Seq_8
s_0348	7,8-dihydropteroate	mitochondrion	0.81867	0.20649	1	2.8221	0	Seq_8
s_0777	glycolaldehyde	mitochondrion	0.81867	0.20649	1	2.8221	0	Seq_8
s_1556	uridine	cytoplasm	0.81278	0.20817	4	1.0029	0.8721	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_0955	L-alanine	cytoplasm	0.81153	0.20853	16	0.095506	5.3147	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218
s_3822	Zn(2+)	cytoplasm	0.78865	0.21516	1	2.6887	0	Seq_2644
s_4203	Zn(2+)	extracellular	0.78865	0.21516	1	2.6887	0	Seq_2644
s_0688	FAD	mitochondrion	0.78507	0.21621	4	0.94125	1.6796	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0445	bicarbonate	cytoplasm	0.78102	0.2174	7	0.50886	1.1789	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_1260	oleate	cytoplasm	0.78081	0.21746	3	1.2026	1.3922	Seq_200,Seq_3237,Seq_1883
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	0.76915	0.2209	3	1.1726	1.9819	Seq_4511,Seq_1266,Seq_2877
s_0690	FADH2	mitochondrion	0.76237	0.22292	5	0.71756	1.5382	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_1219	nicotinate	cytoplasm	0.75506	0.22511	2	1.5762	0.87428	Seq_934,Seq_278,Seq_2091,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	0.75496	0.22514	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	0.75496	0.22514	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.75496	0.22514	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.75496	0.22514	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.75496	0.22514	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.75496	0.22514	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.75496	0.22514	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.75496	0.22514	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.75496	0.22514	2	1.5759	0.12016	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.75496	0.22514	2	1.5759	0.12016	Seq_1775,Seq_2713
s_4285	2-methyl-3-oxopropanoate	cytoplasm	0.75216	0.22598	1	2.5265	0	Seq_2060
