REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0836	homoisocitrate	mitochondrion	1.301	0.096632	5	5.8297	8.4791
s_0551	D-erythrose 4-phosphate	cytoplasm	1.2962	0.097453	6	5.4646	12.3489
s_0965	L-arginine	cytoplasm	1.2841	0.09955	14	4.1353	6.8246
s_0441	beta-alanine	cytoplasm	1.2767	0.10086	9	4.7221	6.1777
s_1045	L-threonine	cytoplasm	1.2693	0.10217	13	4.1951	7.1822
s_1427	sedoheptulose 7-phosphate	cytoplasm	1.2532	0.10508	6	5.34	12.4237
s_0584	dAMP	cytoplasm	1.2529	0.10513	6	5.3392	7.9055
s_0721	formaldehyde	cytoplasm	1.2363	0.10818	6	5.2912	12.1135
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.2294	0.10946	2	7.8224	10.1506
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.2294	0.10946	2	7.8224	10.1506
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.2294	0.10946	2	7.8224	10.1506
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.2294	0.10946	2	7.8224	10.1506
s_0182	2-oxoglutarate	mitochondrion	1.2263	0.11004	16	3.8676	6.7613
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3463	palmitate	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3464	stearate	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3490	sn-glycero-3-phosphoserine	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	1.2186	0.11149	2	7.7686	10.2268
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	1.2148	0.11222	5	5.5563	8.6382
s_0305	5,10-methenyl-THF	mitochondrion	1.2081	0.11351	7	4.9546	7.29
s_0612	dethiobiotin	cytoplasm	1.1926	0.11651	2	7.6386	10.4106
s_1151	methylglyoxal	cytoplasm	1.178	0.1194	9	4.4894	6.4755
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	1.1674	0.12152	2	7.5128	10.5885
s_0981	L-cysteine	cytoplasm	1.1566	0.12372	15	3.8155	6.8428
s_4293	lactose	cytoplasm	1.1558	0.12387	1	9.8167	0
s_0801	H+	peroxisome	1.151	0.12487	12	4.053	6.7334
s_1005	L-glycine	mitochondrion	1.1337	0.12845	8	4.523	6.84
s_0615	dGMP	cytoplasm	1.122	0.13094	5	5.2619	8.9414
s_0188	2-phospho-D-glyceric acid	cytoplasm	1.1206	0.13123	5	5.2575	8.8965
s_0384	adenine	extracellular	1.1114	0.13321	2	7.2328	10.9844
s_0546	cytosine	extracellular	1.1114	0.13321	2	7.2328	10.9844
s_0788	guanine	extracellular	1.1114	0.13321	2	7.2328	10.9844
s_0341	7,8-diaminononanoate	cytoplasm	1.1046	0.13467	2	7.1989	11.0324
s_1421	S-formylglutathione	cytoplasm	1.1014	0.13536	2	7.1831	11.0548
s_0532	coenzyme A	mitochondrion	1.099	0.13589	24	3.286	6.9496
s_0803	H2O	cytoplasm	1.0914	0.13755	266	2.1758	8.2363
s_0782	GMP	cytoplasm	1.0859	0.13876	8	4.4035	6.6811
s_0233	3-methyl-2-oxobutanoate	mitochondrion	1.0148	0.15509	5	4.9221	9.2044
s_4019	Cu2(+)	cytoplasm	1.0049	0.15748	2	6.7008	11.7369
s_0567	D-glucose 1-phosphate	cytoplasm	0.99144	0.16074	4	5.2397	3.6143
s_1198	NAD	cytoplasm	0.99041	0.16099	80	2.4898	7.4513
s_1538	UDP	cytoplasm	0.98498	0.16232	19	3.2972	8.1425
s_4467	D-xylono-1,5-lactone	cytoplasm	0.98493	0.16233	2	6.6013	11.8776
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	0.98493	0.16233	2	6.6013	11.8776
s_4564	naphthalene-1,2-diol	cytoplasm	0.98493	0.16233	2	6.6013	11.8776
s_1021	L-leucine	cytoplasm	0.98119	0.16325	10	3.9153	10.0835
s_0512	choline	cytoplasm	0.97175	0.16559	6	4.5255	8.1604
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.97085	0.16581	3	5.6725	8.0916
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.97085	0.16581	3	5.6725	8.0916
s_0120	10-formyl-THF	cytoplasm	0.96724	0.16671	6	4.5125	12.5232
s_1016	L-isoleucine	cytoplasm	0.96403	0.16752	10	3.8768	10.0995
s_0654	dUMP	cytoplasm	0.96137	0.16818	6	4.4954	8.2981
s_1106	maltose	extracellular	0.94546	0.17221	2	6.4041	8.7034
s_1521	trehalose	extracellular	0.94546	0.17221	2	6.4041	8.7034
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	0.93553	0.17476	3	5.5282	8.2184
s_0809	H2O	peroxisome	0.93464	0.17499	12	3.6107	5.8007
s_0716	FMN	mitochondrion	0.91224	0.18082	3	5.4331	8.3585
s_1322	phosphate	cytoplasm	0.89586	0.18516	128	2.2668	8.5287
s_4483	agmatine	cytoplasm	0.87581	0.19057	3	5.2843	8.4148
s_1616	TRX1	cytoplasm	0.8628	0.19412	8	3.8458	7.4234
s_1620	TRX1 disulphide	cytoplasm	0.8628	0.19412	8	3.8458	7.4234
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.86054	0.19475	3	5.2219	8.5458
s_0445	bicarbonate	cytoplasm	0.85554	0.19613	9	3.7291	6.471
s_0773	glycogen	cytoplasm	0.85379	0.19661	4	4.7503	1.898
s_0999	L-glutamine	cytoplasm	0.84409	0.19931	29	2.8184	6.8875
s_0767	glycerol 3-phosphate	cytoplasm	0.81874	0.20647	7	3.9066	7.7017
s_0407	allantoin	cytoplasm	0.80619	0.21007	3	5	17.3205
s_1361	phosphoenolpyruvate	mitochondrion	0.80619	0.21007	3	5	17.3205
s_4154	O-phosphoethanolamine	extracellular	0.80619	0.21007	3	5	17.3205
s_4479	sarcosine	cytoplasm	0.80619	0.21007	3	5	17.3205
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.79767	0.21253	3	4.9652	8.7103
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.79767	0.21253	3	4.9652	8.7103
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.79767	0.21253	3	4.9652	8.7103
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.79767	0.21253	3	4.9652	8.7103
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.79767	0.21253	3	4.9652	8.7103
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.79767	0.21253	3	4.9652	8.7103
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.79767	0.21253	3	4.9652	8.7103
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.79767	0.21253	3	4.9652	8.7103
s_0526	CMP	cytoplasm	0.79195	0.21419	9	3.5792	6.5845
s_4484	cis,cis-muconate	cytoplasm	0.7904	0.21465	1	7.2421	0
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.78753	0.21548	3	4.9238	8.7505
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.78753	0.21548	3	4.9238	8.7505
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.78753	0.21548	3	4.9238	8.7505
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.78753	0.21548	3	4.9238	8.7505
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.78753	0.21548	3	4.9238	8.7505
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.78753	0.21548	3	4.9238	8.7505
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.78753	0.21548	3	4.9238	8.7505
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.78753	0.21548	3	4.9238	8.7505
s_3451	palmitoleate	cell envelope	0.76801	0.22124	3	4.8441	8.829
s_3459	oleate	cell envelope	0.76801	0.22124	3	4.8441	8.829
s_1416	S-adenosyl-L-methionine	cytoplasm	0.74384	0.22849	21	2.8527	5.904
s_0383	adenine	cytoplasm	0.73784	0.23031	5	4.0435	6.5268
s_0467	CDP	cytoplasm	0.73141	0.23227	8	3.5174	7.1376
s_0180	2-oxoglutarate	cytoplasm	0.72174	0.23523	29	2.6575	8.1788
s_0714	FMN	cytoplasm	0.66788	0.25211	7	3.5004	5.4233
s_0969	L-asparagine	cytoplasm	0.65811	0.25523	14	2.9537	8.5316
s_0688	FAD	mitochondrion	0.64626	0.25906	5	3.753	6.4533
s_1545	UMP	cytoplasm	0.64378	0.25986	10	3.1589	6.3332
s_0534	coenzyme A	peroxisome	0.64277	0.26019	10	3.1566	6.4899
s_0063	(S)-lactate	cytoplasm	0.63717	0.26201	4	3.9802	4.1748
s_1408	ribose-5-phosphate	cytoplasm	0.62352	0.26647	13	2.9257	8.4302
s_0522	citrate	cytoplasm	0.62252	0.2668	4	3.9281	14.3037
s_0405	allantoate	cytoplasm	0.61537	0.26915	4	3.9027	14.3114
s_0764	glyceraldehyde 3-phosphate	cytoplasm	0.59648	0.27543	10	3.0529	9.7329
s_0581	D-xylulose 5-phosphate	cytoplasm	0.58298	0.27995	4	3.7875	15.1543
s_1153	myo-inositol	cytoplasm	0.58143	0.28048	4	3.782	7.5884
s_0239	3-oxodecanoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_0243	3-oxohexacosanoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_0247	3-oxolauroyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_0250	3-oxooctadecanoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_0253	3-oxopalmitoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_0257	3-oxotetradecanoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2914	acetoacetyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2915	3-oxohexanoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2916	3-oxooctanoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2917	3-oxoicosanoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2918	3-oxodocosanoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2919	3-oxotetracosanoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	0.57982	0.28102	2	4.5777	0.52369
s_0456	carbon dioxide	cytoplasm	0.56843	0.28487	41	2.3278	7.0664
s_0281	4-guanidinobutanoic acid	cytoplasm	0.54079	0.29433	5	3.4185	6.4919
s_1396	pyridoxine	cytoplasm	0.51558	0.30307	4	3.5479	7.7066
s_0715	FMN	extracellular	0.49071	0.31181	1	5.1308	0
s_1476	TDP	extracellular	0.49071	0.31181	1	5.1308	0
s_1498	TMP	extracellular	0.49071	0.31181	1	5.1308	0
s_0136	2'-deoxyinosine	cytoplasm	0.47714	0.31663	1	5.0352	0
s_0398	ADP	nucleus	0.47609	0.317	8	2.8792	7.488
s_4276	L-xylo-3-hexulose	cytoplasm	0.47416	0.31769	2	4.05	3.973
s_0574	D-mannose 6-phosphate	cytoplasm	0.46668	0.32036	4	3.3741	7.7892
s_0955	L-alanine	cytoplasm	0.46159	0.32219	19	2.4488	7.397
s_3958	D-Glycerate	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3959	2-Propynal	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3960	Propynoate	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3961	D-Glucuronolactone	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3962	D-Glucarate	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3963	4-Trimethylammoniobutanal	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3964	4-Trimethylammoniobutanoate	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3966	Methylmalonate	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3967	Imidazole-4-acetaldehyde	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3968	Imidazole-4-acetate	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3972	5-Hydroxyindoleacetate	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3973	N4-Acetylaminobutanal	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3974	4-Acetamidobutanoate	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3976	trans-3-Chloroacrylic acid	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3978	cis-3-Chloroacrylic acid	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3979	Chloroacetaldehyde	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3980	Chloroacetic acid	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3981	Perillyl aldehyde	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3982	Perillic acid	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3983	2-trans,6-trans-Farnesal	cytoplasm	0.44736	0.32731	1	4.8254	0
s_3984	Farnesoic acid	cytoplasm	0.44736	0.32731	1	4.8254	0
s_0722	formate	cytoplasm	0.44226	0.32915	13	2.5694	6.4455
s_1279	oxygen	peroxisome	0.43144	0.33307	3	3.4695	3.0452
s_1458	succinate	cytoplasm	0.41957	0.3374	13	2.5248	4.268
s_0524	citrate	mitochondrion	0.41581	0.33877	5	3.0221	12.5519
s_0582	dADP	cytoplasm	0.41042	0.34075	7	2.8074	10.3657
s_0274	4-aminobutanal	cytoplasm	0.39567	0.34618	2	3.6579	1.6512
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	0.39506	0.3464	4	3.1194	14.6337
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	0.39506	0.3464	4	3.1194	14.6337
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	0.39506	0.3464	4	3.1194	14.6337
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	0.39506	0.3464	4	3.1194	14.6337
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	0.39506	0.3464	4	3.1194	14.6337
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	0.39506	0.3464	4	3.1194	14.6337
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	0.39506	0.3464	4	3.1194	14.6337
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	0.39506	0.3464	4	3.1194	14.6337
s_0557	D-fructose 6-phosphate	cytoplasm	0.3872	0.34931	16	2.3847	9.4931
s_0687	FAD	cytoplasm	0.38127	0.3515	5	2.9125	6.9263
s_3834	RX	cytoplasm	0.37137	0.35518	2	3.5365	2.1549
s_3835	HX	cytoplasm	0.37137	0.35518	2	3.5365	2.1549
s_3836	R-S-glutathione	cytoplasm	0.37137	0.35518	2	3.5365	2.1549
s_3913	nitric oxide	cytoplasm	0.37121	0.35524	1	4.2889	0
s_3914	nitrate	cytoplasm	0.37121	0.35524	1	4.2889	0
s_1183	N(pros)-methyl-L-histidine	cytoplasm	0.36014	0.35937	1	4.2109	0
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	0.35964	0.35956	1	4.2074	0
s_0837	hydrogen peroxide	cytoplasm	0.33849	0.3675	21	2.226	9.4773
s_0026	(R)-lactate	extracellular	0.32988	0.37075	2	3.3292	5.6613
s_0064	(S)-lactate	extracellular	0.32988	0.37075	2	3.3292	5.6613
s_0065	(S)-lactate	mitochondrion	0.32988	0.37075	2	3.3292	5.6613
s_1400	pyruvate	extracellular	0.32988	0.37075	2	3.3292	5.6613
s_0066	(S)-malate	cytoplasm	0.31645	0.37583	6	2.6287	11.2717
s_0840	hydrogen peroxide	peroxisome	0.31321	0.37706	5	2.6966	2.5589
s_1386	PRPP	cytoplasm	0.31285	0.3772	13	2.315	5.725
s_4310	succinyl-CoA	cytoplasm	0.30531	0.38006	1	3.8246	0
s_0766	glycerol	extracellular	0.30423	0.38048	2	3.2011	5.8663
s_0438	ATP	nucleus	0.30021	0.38201	9	2.4196	7.1474
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	0.2961	0.38358	1	3.7598	0
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	0.2961	0.38358	1	3.7598	0
s_1461	succinic semialdehyde	cytoplasm	0.28981	0.38598	6	2.5516	11.3105
s_1552	urea	cytoplasm	0.28357	0.38837	8	2.398	5.1324
s_3789	3-chlorobenzyl alcohol	cytoplasm	0.26922	0.39388	1	3.5704	0
s_3790	3-chlorobenzaldehyde	cytoplasm	0.26922	0.39388	1	3.5704	0
s_3791	3-hydroxybenzyl alcohol	cytoplasm	0.26922	0.39388	1	3.5704	0
s_3792	3-hydroxybenzaldehyde	cytoplasm	0.26922	0.39388	1	3.5704	0
s_3795	4-isopropylbenzyl alcohol	cytoplasm	0.26922	0.39388	1	3.5704	0
s_3796	p-cumic aldehyde	cytoplasm	0.26922	0.39388	1	3.5704	0
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	0.26829	0.39424	3	2.8032	1.9115
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	0.26829	0.39424	3	2.8032	1.9115
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	0.26829	0.39424	3	2.8032	1.9115
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	0.26829	0.39424	3	2.8032	1.9115
s_1239	O-phosphoethanolamine	cytoplasm	0.26301	0.39627	6	2.474	11.304
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	0.25452	0.39955	6	2.4494	6.1855
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	0.25452	0.39955	6	2.4494	6.1855
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	0.25452	0.39955	6	2.4494	6.1855
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	0.25452	0.39955	6	2.4494	6.1855
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	0.25452	0.39955	6	2.4494	6.1855
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	0.25452	0.39955	6	2.4494	6.1855
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	0.25452	0.39955	6	2.4494	6.1855
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	0.25452	0.39955	6	2.4494	6.1855
s_1482	tetracosanoyl-CoA	peroxisome	0.24628	0.40273	5	2.4843	1.4207
s_2879	icosanoyl-CoA	peroxisome	0.24628	0.40273	5	2.4843	1.4207
s_2881	docosanoyl-CoA	peroxisome	0.24628	0.40273	5	2.4843	1.4207
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.24193	0.40442	1	3.3781	0
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.24193	0.40442	1	3.3781	0
s_3925	L-cysteinylglycine	mitochondrion	0.24193	0.40442	1	3.3781	0
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.23356	0.40766	7	2.3313	10.3662
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.23356	0.40766	7	2.3313	10.3662
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.23356	0.40766	7	2.3313	10.3662
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.23356	0.40766	7	2.3313	10.3662
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.23356	0.40766	7	2.3313	10.3662
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.23356	0.40766	7	2.3313	10.3662
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.23356	0.40766	7	2.3313	10.3662
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.23356	0.40766	7	2.3313	10.3662
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	0.22824	0.40973	1	3.2817	0
s_3898	D-mannose 6-phosphate	vacuole	0.22824	0.40973	1	3.2817	0
s_3899	D-Glycerate	vacuole	0.22824	0.40973	1	3.2817	0
s_3900	alpha-D-mannoside	vacuole	0.22824	0.40973	1	3.2817	0
s_3901	alpha-D-mannopyranose	vacuole	0.22824	0.40973	1	3.2817	0
s_3902	non glycosylated sugar acceptor	vacuole	0.22824	0.40973	1	3.2817	0
s_2926	cis-dec-3-enoyl-CoA	peroxisome	0.22321	0.41169	2	2.7964	3.0428
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	0.22321	0.41169	2	2.7964	3.0428
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	0.20823	0.41752	3	2.5579	2.252
s_0823	hexadec-2-enoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_2886	but-2-enoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_2887	trans-hex-2-enoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_2888	trans-oct-2-enoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_2889	trans-icos-2-enoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_2890	trans-docos-2-enoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	0.20785	0.41767	3	2.5563	1.4995
s_1550	uracil	cytoplasm	0.20558	0.41856	9	2.1965	8.9773
s_1468	sulphate	extracellular	0.20453	0.41897	1	3.1146	0
s_1324	phosphate	extracellular	0.18594	0.42625	5	2.293	2.0247
