REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0169	2-methylbutanol	cytoplasm	1.3172	0.09389	8	1.6752	2.5529	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_0451	biotin	cytoplasm	1.3095	0.095185	3	3.1072	6.3536	Seq_182,Seq_2457,Seq_719,Seq_4649
s_0232	3-methyl-2-oxobutanoate	cytoplasm	1.2883	0.098828	5	2.21	3.0808	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0973	L-aspartate	cytoplasm	1.2738	0.10137	23	0.69214	4.5059	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261,CIC11T00000001530
s_1442	spermine	cytoplasm	1.268	0.1024	7	1.7377	2.6114	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_0182	2-oxoglutarate	mitochondrion	1.2369	0.10805	16	0.89531	3.3851	Seq_4931,Seq_885,Seq_3016,Seq_5119,Seq_584,Seq_4922,Seq_985,Seq_3825,Seq_2022,Seq_1869,Seq_1772,Seq_4432,Seq_4856,Seq_4414,Seq_4932,Seq_3410
s_0274	4-aminobutanal	cytoplasm	1.2313	0.1091	2	3.6579	1.6512	Seq_648,Seq_5250
s_0208	3-aminopropanal	cytoplasm	1.2063	0.11386	5	2.0292	2.1176	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	1.2025	0.11458	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	1.2025	0.11458	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	1.2025	0.11458	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	1.2025	0.11458	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_1520	trehalose	cytoplasm	1.2014	0.1148	6	1.8027	5.3277	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_3834	RX	cytoplasm	1.1964	0.11577	2	3.5365	2.1549	Seq_783,Seq_4352
s_3835	HX	cytoplasm	1.1964	0.11577	2	3.5365	2.1549	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	1.1964	0.11577	2	3.5365	2.1549	Seq_783,Seq_4352
s_1207	NADP(+)	cytoplasm	1.1907	0.11689	87	0.0080944	4.9132	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3,CIC11T00000001437
s_1212	NADPH	cytoplasm	1.1907	0.11689	87	0.0080944	4.9132	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3,CIC11T00000001437
s_0168	2-methylbutanal	mitochondrion	1.1707	0.12086	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0171	2-methylbutanol	mitochondrion	1.1707	0.12086	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0187	2-phenylethanol	mitochondrion	1.1707	0.12086	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0236	3-methylbutanal	mitochondrion	1.1707	0.12086	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0682	ethanol	mitochondrion	1.1707	0.12086	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0931	isoamylol	mitochondrion	1.1707	0.12086	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0934	isobutanol	mitochondrion	1.1707	0.12086	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0939	isobutyraldehyde	mitochondrion	1.1707	0.12086	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_1320	phenylacetaldehyde	mitochondrion	1.1707	0.12086	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_1529	tryptophol	cytoplasm	1.1707	0.12086	3	2.7126	2.9661	Seq_594,Seq_1427,Seq_4855,Seq_5413
s_1531	tryptophol	mitochondrion	1.1707	0.12086	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0715	FMN	extracellular	1.167	0.12161	1	5.1308	0	Seq_260
s_1476	TDP	extracellular	1.167	0.12161	1	5.1308	0	Seq_260
s_1498	TMP	extracellular	1.167	0.12161	1	5.1308	0	Seq_260
s_0855	indole-3-pyruvate	cytoplasm	1.156	0.12385	4	2.2331	3.4772	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_0305	5,10-methenyl-THF	mitochondrion	1.1555	0.12393	7	1.5282	2.6804	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0136	2'-deoxyinosine	cytoplasm	1.1475	0.12558	1	5.0352	0	Seq_950
s_1318	phenylacetaldehyde	cytoplasm	1.1437	0.12638	9	1.2559	2.409	Seq_461,Seq_594,Seq_503,Seq_1427,Seq_3263,Seq_270,Seq_226,Seq_4456,Seq_4855,Seq_5413
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.1435	0.12642	3	2.6353	4.2782	Seq_3511,Seq_584,Seq_5169
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.1435	0.12642	3	2.6353	4.2782	Seq_3511,Seq_584,Seq_5169
s_0026	(R)-lactate	extracellular	1.1368	0.12781	2	3.3292	5.6613	Seq_325,Seq_2449
s_0064	(S)-lactate	extracellular	1.1368	0.12781	2	3.3292	5.6613	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	1.1368	0.12781	2	3.3292	5.6613	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	1.1368	0.12781	2	3.3292	5.6613	Seq_325,Seq_2449
s_0680	ethanol	cytoplasm	1.1218	0.13097	4	2.1491	2.6712	Seq_1427,Seq_687,Seq_4855,Seq_5413
s_4184	3-oxopropanoate	cytoplasm	1.1203	0.13129	4	2.1454	1.513	Seq_3452,Seq_1783,Seq_2060,Seq_3632
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	1.1163	0.13216	3	2.5579	2.252	Seq_5250,Seq_1783,Seq_2060
s_0823	hexadec-2-enoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	1.1157	0.13227	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_3958	D-Glycerate	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3959	2-Propynal	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3960	Propynoate	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3982	Perillic acid	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	1.1049	0.13461	1	4.8254	0	Seq_5250
s_0766	glycerol	extracellular	1.1	0.13568	2	3.2011	5.8663	Seq_847,Seq_281
s_1389	putrescine	cytoplasm	1.0961	0.13653	8	1.2905	1.2464	Seq_3680,Seq_3367,Seq_932,Seq_3882,Seq_2877,Seq_3636,Seq_5423,Seq_1077,Seq_4252
s_1507	trans-dec-2-enoyl-CoA	peroxisome	1.0931	0.13718	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	1.0931	0.13718	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	1.0931	0.13718	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	1.0931	0.13718	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	1.0931	0.13718	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_0714	FMN	cytoplasm	1.0926	0.13729	6	1.5838	2.1069	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_1076	lauroyl-CoA	peroxisome	1.0902	0.13781	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	1.0902	0.13781	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	1.0902	0.13781	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	1.0902	0.13781	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1390	putrescine	extracellular	1.0771	0.14073	4	2.0391	1.4486	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_0180	2-oxoglutarate	cytoplasm	1.0609	0.14437	28	0.36087	5.8503	Seq_1203,Seq_4931,Seq_224,Seq_2549,Seq_3845,Seq_4947,Seq_3452,Seq_2193,Seq_3641,Seq_584,Seq_535,Seq_177,Seq_650,Seq_985,Seq_1395,Seq_4704,Seq_3825,Seq_2494,Seq_2022,Seq_2669,Seq_4856,Seq_4414,Seq_4831,Seq_5071,Seq_1385,Seq_4932,Seq_3632,Seq_3482,Seq_4254
s_0843	hypoxanthine	cytoplasm	1.0564	0.1454	3	2.3877	2.4093	Seq_4628,Seq_3604,Seq_950
s_0376	acetyl-CoA	mitochondrion	1.0533	0.14611	16	0.6695	3.3618	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_3998	sucrose	cytoplasm	1.0479	0.14733	3	2.3637	3.8037	Seq_758,Seq_5493,Seq_4728
s_0724	formate	mitochondrion	1.0443	0.14817	2	3.0076	0.81636	Seq_1816,Seq_4775
s_0361	acetaldehyde	mitochondrion	1.0341	0.15055	4	1.9334	2.8799	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0852	indol-3-ylacetaldehyde	mitochondrion	1.0341	0.15055	4	1.9334	2.8799	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_1391	putrescine	vacuole	1.0293	0.15168	3	2.3106	1.6448	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	1.0293	0.15168	3	2.3106	1.6448	Seq_932,Seq_3882,Seq_1077
s_0955	L-alanine	cytoplasm	1.0264	0.15235	20	0.51218	4.869	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218,CIC11T00000001530
s_1039	L-serine	cytoplasm	1.0203	0.1538	24	0.40489	4.3513	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282,CIC11T00000001530
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	1.0192	0.15404	9	1.0524	2.4661	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_0632	dihydroxyacetone phosphate	mitochondrion	1.0142	0.15525	3	2.2676	1.0066	Seq_1347,Seq_80,Seq_3266
s_0770	glycerol 3-phosphate	mitochondrion	1.0142	0.15525	3	2.2676	1.0066	Seq_1347,Seq_80,Seq_3266
s_0819	hexacosanoyl-CoA	peroxisome	1.0076	0.15682	4	1.8684	0.40277	Seq_73,Seq_200,Seq_3237,Seq_2351
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	1.001	0.15841	8	1.1251	1.8433	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_3913	nitric oxide	cytoplasm	0.99576	0.15968	1	4.2889	0	Seq_376
s_3914	nitrate	cytoplasm	0.99576	0.15968	1	4.2889	0	Seq_376
s_0185	2-phenylethanol	cytoplasm	0.98755	0.16169	5	1.547	2.7368	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_1488	THF	mitochondrion	0.98729	0.16175	11	0.84195	2.3077	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_0722	formate	cytoplasm	0.9853	0.16224	13	0.72445	3.4916	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_0929	isoamylol	cytoplasm	0.98409	0.16253	6	1.3656	2.4879	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	0.98409	0.16253	6	1.3656	2.4879	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_2926	cis-dec-3-enoyl-CoA	peroxisome	0.98357	0.16266	2	2.7964	3.0428	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	0.98357	0.16266	2	2.7964	3.0428	Seq_4462,Seq_5441
s_1183	N(pros)-methyl-L-histidine	cytoplasm	0.97991	0.16357	1	4.2109	0	Seq_942
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	0.9792	0.16374	1	4.2074	0	Seq_5003
s_0628	dihydrolipoylprotein	mitochondrion	0.97529	0.16471	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	0.97529	0.16471	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	0.97529	0.16471	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	0.97529	0.16471	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1321	phenylacetic acid	cytoplasm	0.96183	0.16807	3	2.1189	1.3562	Seq_3263,Seq_3858,Seq_3137
s_1460	succinate	mitochondrion	0.94881	0.17136	12	0.72949	1.5091	Seq_4679,Seq_1638,Seq_812,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4879,Seq_2459,Seq_165,Seq_4082,Seq_5277
s_0771	glycerone	cytoplasm	0.93905	0.17385	4	1.6998	2.3	Seq_3725,Seq_1351,Seq_4948,Seq_5221
s_1235	O-acetylcarnitine	cytoplasm	0.93538	0.1748	3	2.0437	2.1357	Seq_1407,Seq_4376,Seq_4174
s_1271	oxaloacetate	cytoplasm	0.9351	0.17487	8	1.0105	1.3453	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1203	NADH	cytoplasm	0.93309	0.17539	72	-0.072769	5.3246	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_2497,Seq_4382,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2,galactitol_dh
s_0551	D-erythrose 4-phosphate	cytoplasm	0.93165	0.17576	6	1.2601	9.9486	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_1543	UDP-D-glucose	cytoplasm	0.92829	0.17663	16	0.51584	8.9183	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_0021	(R)-carnitine	cytoplasm	0.90801	0.18194	7	1.0673	1.909	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_4017	N-Acetyl-D-glucosamine	cytoplasm	0.90762	0.18204	5	1.3708	1.9597	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_4310	succinyl-CoA	cytoplasm	0.90136	0.1837	1	3.8246	0	Seq_1686
s_1012	L-homocysteine	cytoplasm	0.89778	0.18465	7	1.0482	1.9082	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_0980	L-cystathionine	cytoplasm	0.89496	0.1854	4	1.5914	3.0212	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	0.88817	0.18723	1	3.7598	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	0.88817	0.18723	1	3.7598	0	Seq_4816
s_0853	indole-3-acetate	cytoplasm	0.88409	0.18833	3	1.8978	2.6703	Seq_3997,Seq_5250,Seq_3858
s_1399	pyruvate	cytoplasm	0.87266	0.19142	26	0.22357	3.8866	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_0164	2-isopropylmalate	mitochondrion	0.87178	0.19166	3	1.8628	0.50482	Seq_4315,Seq_1942,Seq_2712
s_1206	NADH	peroxisome	0.8698	0.1922	2	2.4008	2.5549	Seq_1274,Seq_5003
s_1408	ribose-5-phosphate	cytoplasm	0.86877	0.19249	13	0.56589	6.5316	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
