REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.2188	0.11146	2	7.8224	10.1506
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.2188	0.11146	2	7.8224	10.1506
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.2188	0.11146	2	7.8224	10.1506
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.2188	0.11146	2	7.8224	10.1506
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	1.2152	0.11214	5	5.5563	8.6382
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3463	palmitate	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3464	stearate	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3490	sn-glycero-3-phosphoserine	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	1.2081	0.11351	2	7.7686	10.2268
s_0612	dethiobiotin	cytoplasm	1.1822	0.11856	2	7.6386	10.4106
s_1151	methylglyoxal	cytoplasm	1.1812	0.11877	9	4.4894	6.4755
s_0981	L-cysteine	cytoplasm	1.1604	0.12295	15	3.8155	6.8428
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	1.1572	0.1236	2	7.5128	10.5885
s_4293	lactose	cytoplasm	1.1442	0.12627	1	9.8167	0
s_1005	L-glycine	mitochondrion	1.1249	0.13032	8	4.523	6.84
s_0615	dGMP	cytoplasm	1.1222	0.13089	5	5.2619	8.9414
s_0188	2-phospho-D-glyceric acid	cytoplasm	1.1208	0.13118	5	5.2575	8.8965
s_0384	adenine	extracellular	1.1015	0.13534	2	7.2328	10.9844
s_0546	cytosine	extracellular	1.1015	0.13534	2	7.2328	10.9844
s_0788	guanine	extracellular	1.1015	0.13534	2	7.2328	10.9844
s_0341	7,8-diaminononanoate	cytoplasm	1.0947	0.13681	2	7.1989	11.0324
s_1421	S-formylglutathione	cytoplasm	1.0916	0.13751	2	7.1831	11.0548
s_0782	GMP	cytoplasm	1.0773	0.14068	8	4.4035	6.6811
s_0233	3-methyl-2-oxobutanoate	mitochondrion	1.0149	0.15508	5	4.9221	9.2044
s_0567	D-glucose 1-phosphate	cytoplasm	1.0035	0.1578	4	5.2397	3.6143
s_4019	Cu2(+)	cytoplasm	0.99564	0.15971	2	6.7008	11.7369
s_1198	NAD	cytoplasm	0.99402	0.16011	80	2.4898	7.4513
s_1021	L-leucine	cytoplasm	0.98846	0.16146	10	3.9153	10.0835
s_1538	UDP	cytoplasm	0.98631	0.16199	19	3.2972	8.1425
s_0512	choline	cytoplasm	0.98078	0.16335	6	4.5255	8.1604
s_0120	10-formyl-THF	cytoplasm	0.97626	0.16447	6	4.5125	12.5232
s_4467	D-xylono-1,5-lactone	cytoplasm	0.97584	0.16457	2	6.6013	11.8776
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	0.97584	0.16457	2	6.6013	11.8776
s_4564	naphthalene-1,2-diol	cytoplasm	0.97584	0.16457	2	6.6013	11.8776
s_1016	L-isoleucine	cytoplasm	0.97116	0.16573	10	3.8768	10.0995
s_0654	dUMP	cytoplasm	0.97038	0.16593	6	4.4954	8.2981
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.97007	0.16601	3	5.6725	8.0916
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.97007	0.16601	3	5.6725	8.0916
s_1106	maltose	extracellular	0.93662	0.17448	2	6.4041	8.7034
s_1521	trehalose	extracellular	0.93662	0.17448	2	6.4041	8.7034
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	0.93482	0.17494	3	5.5282	8.2184
s_0716	FMN	mitochondrion	0.91157	0.181	3	5.4331	8.3585
s_4483	agmatine	cytoplasm	0.87521	0.19073	3	5.2843	8.4148
s_0773	glycogen	cytoplasm	0.86462	0.19362	4	4.7503	1.898
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.85996	0.19491	3	5.2219	8.5458
s_0445	bicarbonate	cytoplasm	0.8599	0.19492	9	3.7291	6.471
s_1616	TRX1	cytoplasm	0.85505	0.19626	8	3.8458	7.4234
s_1620	TRX1 disulphide	cytoplasm	0.85505	0.19626	8	3.8458	7.4234
s_0999	L-glutamine	cytoplasm	0.8536	0.19666	29	2.8184	6.8875
s_0767	glycerol 3-phosphate	cytoplasm	0.8276	0.20395	7	3.9066	7.7017
s_0407	allantoin	cytoplasm	0.80572	0.2102	3	5	17.3205
s_1361	phosphoenolpyruvate	mitochondrion	0.80572	0.2102	3	5	17.3205
s_4154	O-phosphoethanolamine	extracellular	0.80572	0.2102	3	5	17.3205
s_4479	sarcosine	cytoplasm	0.80572	0.2102	3	5	17.3205
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.79722	0.21266	3	4.9652	8.7103
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.79722	0.21266	3	4.9652	8.7103
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.79722	0.21266	3	4.9652	8.7103
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.79722	0.21266	3	4.9652	8.7103
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.79722	0.21266	3	4.9652	8.7103
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.79722	0.21266	3	4.9652	8.7103
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.79722	0.21266	3	4.9652	8.7103
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.79722	0.21266	3	4.9652	8.7103
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.7871	0.21561	3	4.9238	8.7505
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.7871	0.21561	3	4.9238	8.7505
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.7871	0.21561	3	4.9238	8.7505
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.7871	0.21561	3	4.9238	8.7505
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.7871	0.21561	3	4.9238	8.7505
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.7871	0.21561	3	4.9238	8.7505
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.7871	0.21561	3	4.9238	8.7505
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.7871	0.21561	3	4.9238	8.7505
s_4484	cis,cis-muconate	cytoplasm	0.77948	0.21785	1	7.2421	0
s_3451	palmitoleate	cell envelope	0.76761	0.22136	3	4.8441	8.829
s_3459	oleate	cell envelope	0.76761	0.22136	3	4.8441	8.829
s_1416	S-adenosyl-L-methionine	cytoplasm	0.74271	0.22883	21	2.8527	5.904
s_0383	adenine	cytoplasm	0.73734	0.23046	5	4.0435	6.5268
s_0180	2-oxoglutarate	cytoplasm	0.73123	0.23232	29	2.6575	8.1788
s_0467	CDP	cytoplasm	0.72419	0.23447	8	3.5174	7.1376
s_0714	FMN	cytoplasm	0.67557	0.24966	7	3.5004	5.4233
s_0969	L-asparagine	cytoplasm	0.65944	0.25481	14	2.9537	8.5316
s_1545	UMP	cytoplasm	0.6482	0.25843	10	3.1589	6.3332
s_0063	(S)-lactate	cytoplasm	0.64601	0.25914	4	3.9802	4.1748
s_0688	FAD	mitochondrion	0.64559	0.25927	5	3.753	6.4533
s_0522	citrate	cytoplasm	0.63123	0.26395	4	3.9281	14.3037
s_0405	allantoate	cytoplasm	0.62401	0.26631	4	3.9027	14.3114
s_1408	ribose-5-phosphate	cytoplasm	0.61671	0.26871	13	2.9257	8.4302
s_0764	glyceraldehyde 3-phosphate	cytoplasm	0.6005	0.27409	10	3.0529	9.7329
s_0581	D-xylulose 5-phosphate	cytoplasm	0.59132	0.27715	4	3.7875	15.1543
s_1153	myo-inositol	cytoplasm	0.58976	0.27768	4	3.782	7.5884
s_0239	3-oxodecanoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_0243	3-oxohexacosanoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_0247	3-oxolauroyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_0250	3-oxooctadecanoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_0253	3-oxopalmitoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_0257	3-oxotetradecanoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2914	acetoacetyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2915	3-oxohexanoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2916	3-oxooctanoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2917	3-oxoicosanoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2918	3-oxodocosanoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2919	3-oxotetracosanoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	0.57327	0.28323	2	4.5777	0.52369
s_0281	4-guanidinobutanoic acid	cytoplasm	0.53992	0.29463	5	3.4185	6.4919
s_1396	pyridoxine	cytoplasm	0.52331	0.30038	4	3.5479	7.7066
s_0715	FMN	extracellular	0.4804	0.31547	1	5.1308	0
s_1476	TDP	extracellular	0.4804	0.31547	1	5.1308	0
s_1498	TMP	extracellular	0.4804	0.31547	1	5.1308	0
s_0574	D-mannose 6-phosphate	cytoplasm	0.47395	0.31777	4	3.3741	7.7892
s_4276	L-xylo-3-hexulose	cytoplasm	0.46827	0.3198	2	4.05	3.973
s_0136	2'-deoxyinosine	cytoplasm	0.46686	0.3203	1	5.0352	0
s_0955	L-alanine	cytoplasm	0.4628	0.32175	19	2.4488	7.397
s_3958	D-Glycerate	cytoplasm	0.43714	0.331	1	4.8254	0
s_3959	2-Propynal	cytoplasm	0.43714	0.331	1	4.8254	0
s_3960	Propynoate	cytoplasm	0.43714	0.331	1	4.8254	0
s_3961	D-Glucuronolactone	cytoplasm	0.43714	0.331	1	4.8254	0
s_3962	D-Glucarate	cytoplasm	0.43714	0.331	1	4.8254	0
s_3963	4-Trimethylammoniobutanal	cytoplasm	0.43714	0.331	1	4.8254	0
s_3964	4-Trimethylammoniobutanoate	cytoplasm	0.43714	0.331	1	4.8254	0
s_3966	Methylmalonate	cytoplasm	0.43714	0.331	1	4.8254	0
s_3967	Imidazole-4-acetaldehyde	cytoplasm	0.43714	0.331	1	4.8254	0
s_3968	Imidazole-4-acetate	cytoplasm	0.43714	0.331	1	4.8254	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	0.43714	0.331	1	4.8254	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	0.43714	0.331	1	4.8254	0
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	0.43714	0.331	1	4.8254	0
s_3972	5-Hydroxyindoleacetate	cytoplasm	0.43714	0.331	1	4.8254	0
s_3973	N4-Acetylaminobutanal	cytoplasm	0.43714	0.331	1	4.8254	0
s_3974	4-Acetamidobutanoate	cytoplasm	0.43714	0.331	1	4.8254	0
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	0.43714	0.331	1	4.8254	0
s_3976	trans-3-Chloroacrylic acid	cytoplasm	0.43714	0.331	1	4.8254	0
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	0.43714	0.331	1	4.8254	0
s_3978	cis-3-Chloroacrylic acid	cytoplasm	0.43714	0.331	1	4.8254	0
s_3979	Chloroacetaldehyde	cytoplasm	0.43714	0.331	1	4.8254	0
s_3980	Chloroacetic acid	cytoplasm	0.43714	0.331	1	4.8254	0
s_3981	Perillyl aldehyde	cytoplasm	0.43714	0.331	1	4.8254	0
s_3982	Perillic acid	cytoplasm	0.43714	0.331	1	4.8254	0
s_3983	2-trans,6-trans-Farnesal	cytoplasm	0.43714	0.331	1	4.8254	0
s_3984	Farnesoic acid	cytoplasm	0.43714	0.331	1	4.8254	0
s_0722	formate	cytoplasm	0.43545	0.33162	13	2.5694	6.4455
s_1279	oxygen	peroxisome	0.43166	0.33299	3	3.4695	3.0452
s_0582	dADP	cytoplasm	0.41613	0.33866	7	2.8074	10.3657
s_0524	citrate	mitochondrion	0.4147	0.33918	5	3.0221	12.5519
s_1458	succinate	cytoplasm	0.41276	0.33989	13	2.5248	4.268
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	0.40168	0.34396	4	3.1194	14.6337
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	0.40168	0.34396	4	3.1194	14.6337
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	0.40168	0.34396	4	3.1194	14.6337
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	0.40168	0.34396	4	3.1194	14.6337
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	0.40168	0.34396	4	3.1194	14.6337
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	0.40168	0.34396	4	3.1194	14.6337
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	0.40168	0.34396	4	3.1194	14.6337
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	0.40168	0.34396	4	3.1194	14.6337
s_0274	4-aminobutanal	cytoplasm	0.39026	0.34817	2	3.6579	1.6512
s_0557	D-fructose 6-phosphate	cytoplasm	0.38089	0.35164	16	2.3847	9.4931
s_0687	FAD	cytoplasm	0.38009	0.35194	5	2.9125	6.9263
s_3834	RX	cytoplasm	0.36612	0.35714	2	3.5365	2.1549
s_3835	HX	cytoplasm	0.36612	0.35714	2	3.5365	2.1549
s_3836	R-S-glutathione	cytoplasm	0.36612	0.35714	2	3.5365	2.1549
s_3913	nitric oxide	cytoplasm	0.36114	0.359	1	4.2889	0
s_3914	nitrate	cytoplasm	0.36114	0.359	1	4.2889	0
s_1183	N(pros)-methyl-L-histidine	cytoplasm	0.35009	0.36313	1	4.2109	0
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	0.3496	0.36332	1	4.2074	0
s_0837	hydrogen peroxide	cytoplasm	0.33712	0.36801	21	2.226	9.4773
s_0066	(S)-malate	cytoplasm	0.325	0.37259	6	2.6287	11.2717
s_0026	(R)-lactate	extracellular	0.32488	0.37264	2	3.3292	5.6613
s_0064	(S)-lactate	extracellular	0.32488	0.37264	2	3.3292	5.6613
s_0065	(S)-lactate	mitochondrion	0.32488	0.37264	2	3.3292	5.6613
s_1400	pyruvate	extracellular	0.32488	0.37264	2	3.3292	5.6613
s_0840	hydrogen peroxide	peroxisome	0.3119	0.37756	5	2.6966	2.5589
s_1386	PRPP	cytoplasm	0.30604	0.37979	13	2.315	5.725
s_0766	glycerol	extracellular	0.29939	0.38232	2	3.2011	5.8663
s_1461	succinic semialdehyde	cytoplasm	0.29834	0.38272	6	2.5516	11.3105
s_4310	succinyl-CoA	cytoplasm	0.29538	0.38385	1	3.8246	0
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	0.28619	0.38737	1	3.7598	0
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	0.28619	0.38737	1	3.7598	0
s_1552	urea	cytoplasm	0.27818	0.39044	8	2.398	5.1324
s_1239	O-phosphoethanolamine	cytoplasm	0.27152	0.393	6	2.474	11.304
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	0.26882	0.39403	3	2.8032	1.9115
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	0.26882	0.39403	3	2.8032	1.9115
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	0.26882	0.39403	3	2.8032	1.9115
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	0.26882	0.39403	3	2.8032	1.9115
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cell envelope	0.26302	0.39627	6	2.4494	6.1855
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cell envelope	0.26302	0.39627	6	2.4494	6.1855
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cell envelope	0.26302	0.39627	6	2.4494	6.1855
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cell envelope	0.26302	0.39627	6	2.4494	6.1855
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cell envelope	0.26302	0.39627	6	2.4494	6.1855
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cell envelope	0.26302	0.39627	6	2.4494	6.1855
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cell envelope	0.26302	0.39627	6	2.4494	6.1855
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cell envelope	0.26302	0.39627	6	2.4494	6.1855
s_3789	3-chlorobenzyl alcohol	cytoplasm	0.25936	0.39768	1	3.5704	0
s_3790	3-chlorobenzaldehyde	cytoplasm	0.25936	0.39768	1	3.5704	0
s_3791	3-hydroxybenzyl alcohol	cytoplasm	0.25936	0.39768	1	3.5704	0
s_3792	3-hydroxybenzaldehyde	cytoplasm	0.25936	0.39768	1	3.5704	0
s_3795	4-isopropylbenzyl alcohol	cytoplasm	0.25936	0.39768	1	3.5704	0
s_3796	p-cumic aldehyde	cytoplasm	0.25936	0.39768	1	3.5704	0
s_1482	tetracosanoyl-CoA	peroxisome	0.24484	0.40329	5	2.4843	1.4207
s_2879	icosanoyl-CoA	peroxisome	0.24484	0.40329	5	2.4843	1.4207
s_2881	docosanoyl-CoA	peroxisome	0.24484	0.40329	5	2.4843	1.4207
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.23791	0.40598	7	2.3313	10.3662
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.23791	0.40598	7	2.3313	10.3662
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.23791	0.40598	7	2.3313	10.3662
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.23791	0.40598	7	2.3313	10.3662
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.23791	0.40598	7	2.3313	10.3662
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.23791	0.40598	7	2.3313	10.3662
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.23791	0.40598	7	2.3313	10.3662
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.23791	0.40598	7	2.3313	10.3662
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.23212	0.40822	1	3.3781	0
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.23212	0.40822	1	3.3781	0
s_3925	L-cysteinylglycine	mitochondrion	0.23212	0.40822	1	3.3781	0
s_2926	cis-dec-3-enoyl-CoA	peroxisome	0.21888	0.41337	2	2.7964	3.0428
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	0.21888	0.41337	2	2.7964	3.0428
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	0.21846	0.41354	1	3.2817	0
s_3898	D-mannose 6-phosphate	vacuole	0.21846	0.41354	1	3.2817	0
s_3899	D-Glycerate	vacuole	0.21846	0.41354	1	3.2817	0
s_3900	alpha-D-mannoside	vacuole	0.21846	0.41354	1	3.2817	0
s_3901	alpha-D-mannopyranose	vacuole	0.21846	0.41354	1	3.2817	0
s_3902	non glycosylated sugar acceptor	vacuole	0.21846	0.41354	1	3.2817	0
s_1550	uracil	cytoplasm	0.21229	0.41594	9	2.1965	8.9773
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	0.20887	0.41727	3	2.5579	2.252
s_0823	hexadec-2-enoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_2886	but-2-enoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_2887	trans-hex-2-enoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_2888	trans-oct-2-enoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_2889	trans-icos-2-enoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_2890	trans-docos-2-enoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	0.20849	0.41742	3	2.5563	1.4995
s_1468	sulphate	extracellular	0.19479	0.42278	1	3.1146	0
s_1469	sulphite	cytoplasm	0.18232	0.42767	7	2.1828	10.3931
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	0.17411	0.43089	1	2.9686	0
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	cytoplasm	0.17411	0.43089	1	2.9686	0
s_0843	hypoxanthine	cytoplasm	0.16727	0.43358	3	2.3877	2.4093
s_4392	cyclohexanone	cytoplasm	0.1641	0.43482	1	2.898	0
s_4393	hexano-6-lactone	cytoplasm	0.1641	0.43482	1	2.898	0
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	0.15337	0.43905	1	2.8221	0
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	0.15337	0.43905	1	2.8221	0
s_0273	4-aminobenzoate	mitochondrion	0.15337	0.43905	1	2.8221	0
s_0344	7,8-dihydroneopterin	mitochondrion	0.15337	0.43905	1	2.8221	0
s_0348	7,8-dihydropteroate	mitochondrion	0.15337	0.43905	1	2.8221	0
s_0777	glycolaldehyde	mitochondrion	0.15337	0.43905	1	2.8221	0
s_1206	NADH	peroxisome	0.14018	0.44426	2	2.4008	2.5549
s_3822	Zn(2+)	cytoplasm	0.13446	0.44652	1	2.6887	0
s_4203	Zn(2+)	extracellular	0.13446	0.44652	1	2.6887	0
s_0568	D-glucose 6-phosphate	cytoplasm	0.11636	0.45368	10	1.9767	4.7914
s_4285	2-methyl-3-oxopropanoate	cytoplasm	0.11149	0.45561	1	2.5265	0
s_1507	trans-dec-2-enoyl-CoA	peroxisome	0.10618	0.45772	4	2.0784	1.5532
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	0.10618	0.45772	4	2.0784	1.5532
