REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_4019	Cu2(+)	0.9913	0.16077	2	6.7008	11.7369
s_1538	UDP	0.98222	0.163	19	3.2972	8.1425
s_1021	L-leucine	0.98026	0.16348	10	3.9153	10.0835
s_0512	choline	0.97246	0.16541	6	4.5255	8.1604
s_4467	D-xylono-1,5-lactone	0.97144	0.16567	2	6.6013	11.8776
s_4563	1,2-dihydronaphthalene-1,2-diol	0.97144	0.16567	2	6.6013	11.8776
s_4564	naphthalene-1,2-diol	0.97144	0.16567	2	6.6013	11.8776
s_1432	sn-glycero-3-phosphocholine	0.96946	0.16616	3	5.6725	8.0916
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	0.96946	0.16616	3	5.6725	8.0916
s_0120	10-formyl-THF	0.96795	0.16653	6	4.5125	12.5232
s_1016	L-isoleucine	0.96316	0.16773	10	3.8768	10.0995
s_0654	dUMP	0.96207	0.16801	6	4.4954	8.2981
s_0809	H2O	0.93509	0.17487	12	3.6107	5.8007
s_0300	5'-phosphoribosyl-5-aminoimidazole	0.93411	0.17512	3	5.5282	8.2184
s_1106	maltose	0.93211	0.17564	2	6.4041	8.7034
s_1521	trehalose	0.93211	0.17564	2	6.4041	8.7034
s_0716	FMN	0.91079	0.1812	3	5.4331	8.3585
s_1322	phosphate	0.90129	0.18372	128	2.2668	8.5287
s_4483	agmatine	0.87433	0.19097	3	5.2843	8.4148
s_0445	bicarbonate	0.8652	0.19346	9	3.7291	6.471
s_0773	glycogen	0.85974	0.19497	4	4.7503	1.898
s_0282	4-hydroxy-2-oxoglutarate	0.85904	0.19516	3	5.2219	8.5458
s_1616	TRX1	0.85592	0.19602	8	3.8458	7.4234
s_1620	TRX1 disulphide	0.85592	0.19602	8	3.8458	7.4234
s_0999	L-glutamine	0.84477	0.19912	29	2.8184	6.8875
s_0767	glycerol 3-phosphate	0.82257	0.20538	7	3.9066	7.7017
s_0407	allantoin	0.80464	0.21051	3	5	17.3205
s_1361	phosphoenolpyruvate	0.80464	0.21051	3	5	17.3205
s_4154	O-phosphoethanolamine	0.80464	0.21051	3	5	17.3205
s_4479	sarcosine	0.80464	0.21051	3	5	17.3205
s_0526	CMP	0.8015	0.21142	9	3.5792	6.5845
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	0.79611	0.21298	3	4.9652	8.7103
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	0.79611	0.21298	3	4.9652	8.7103
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	0.79611	0.21298	3	4.9652	8.7103
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	0.79611	0.21298	3	4.9652	8.7103
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	0.79611	0.21298	3	4.9652	8.7103
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	0.79611	0.21298	3	4.9652	8.7103
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	0.79611	0.21298	3	4.9652	8.7103
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	0.79611	0.21298	3	4.9652	8.7103
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	0.78596	0.21595	3	4.9238	8.7505
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	0.78596	0.21595	3	4.9238	8.7505
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	0.78596	0.21595	3	4.9238	8.7505
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	0.78596	0.21595	3	4.9238	8.7505
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	0.78596	0.21595	3	4.9238	8.7505
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	0.78596	0.21595	3	4.9238	8.7505
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	0.78596	0.21595	3	4.9238	8.7505
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	0.78596	0.21595	3	4.9238	8.7505
s_4484	cis,cis-muconate	0.78018	0.21764	1	7.2421	0
s_3451	palmitoleate	0.76641	0.22172	3	4.8441	8.829
s_3459	oleate	0.76641	0.22172	3	4.8441	8.829
s_1416	S-adenosyl-L-methionine	0.74094	0.22936	21	2.8527	5.904
s_0383	adenine	0.73979	0.22971	5	4.0435	6.5268
s_0467	CDP	0.72455	0.23436	8	3.5174	7.1376
s_0180	2-oxoglutarate	0.72271	0.23493	29	2.6575	8.1788
s_0714	FMN	0.67056	0.25125	7	3.5004	5.4233
s_0969	L-asparagine	0.65709	0.25556	14	2.9537	8.5316
s_0688	FAD	0.64808	0.25847	5	3.753	6.4533
s_1545	UMP	0.6438	0.25985	10	3.1589	6.3332
s_0534	coenzyme A	0.64279	0.26018	10	3.1566	6.4899
s_0063	(S)-lactate	0.64162	0.26056	4	3.9802	4.1748
s_0522	citrate	0.62687	0.26537	4	3.9281	14.3037
s_0405	allantoate	0.61967	0.26774	4	3.9027	14.3114
s_1408	ribose-5-phosphate	0.6164	0.26881	13	2.9257	8.4302
s_0764	glyceraldehyde 3-phosphate	0.59663	0.27538	10	3.0529	9.7329
s_0581	D-xylulose 5-phosphate	0.58705	0.27859	4	3.7875	15.1543
s_1153	myo-inositol	0.58549	0.27911	4	3.782	7.5884
s_0239	3-oxodecanoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_0243	3-oxohexacosanoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_0247	3-oxolauroyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_0250	3-oxooctadecanoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_0253	3-oxopalmitoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_0257	3-oxotetradecanoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2914	acetoacetyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2915	3-oxohexanoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2916	3-oxooctanoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2917	3-oxoicosanoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2918	3-oxodocosanoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2919	3-oxotetracosanoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	0.56768	0.28513	2	4.5777	0.52369
s_0456	carbon dioxide	0.56292	0.28675	41	2.3278	7.0664
s_0281	4-guanidinobutanoic acid	0.54247	0.29375	5	3.4185	6.4919
s_1396	pyridoxine	0.51919	0.30182	4	3.5479	7.7066
s_0715	FMN	0.48176	0.31499	1	5.1308	0
s_1476	TDP	0.48176	0.31499	1	5.1308	0
s_1498	TMP	0.48176	0.31499	1	5.1308	0
s_0574	D-mannose 6-phosphate	0.46994	0.3192	4	3.3741	7.7892
s_0398	ADP	0.46929	0.31943	8	2.8792	7.488
s_0136	2'-deoxyinosine	0.46824	0.31981	1	5.0352	0
s_4276	L-xylo-3-hexulose	0.46237	0.32191	2	4.05	3.973
s_0955	L-alanine	0.45916	0.32306	19	2.4488	7.397
s_3958	D-Glycerate	0.43859	0.33048	1	4.8254	0
s_3959	2-Propynal	0.43859	0.33048	1	4.8254	0
s_3960	Propynoate	0.43859	0.33048	1	4.8254	0
s_3961	D-Glucuronolactone	0.43859	0.33048	1	4.8254	0
s_3962	D-Glucarate	0.43859	0.33048	1	4.8254	0
s_3963	4-Trimethylammoniobutanal	0.43859	0.33048	1	4.8254	0
s_3964	4-Trimethylammoniobutanoate	0.43859	0.33048	1	4.8254	0
s_3966	Methylmalonate	0.43859	0.33048	1	4.8254	0
s_3967	Imidazole-4-acetaldehyde	0.43859	0.33048	1	4.8254	0
s_3968	Imidazole-4-acetate	0.43859	0.33048	1	4.8254	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	0.43859	0.33048	1	4.8254	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	0.43859	0.33048	1	4.8254	0
s_3971	5-Hydroxyindoleacetaldehyde	0.43859	0.33048	1	4.8254	0
s_3972	5-Hydroxyindoleacetate	0.43859	0.33048	1	4.8254	0
s_3973	N4-Acetylaminobutanal	0.43859	0.33048	1	4.8254	0
s_3974	4-Acetamidobutanoate	0.43859	0.33048	1	4.8254	0
s_3975	trans-3-Chloroallyl aldehyde	0.43859	0.33048	1	4.8254	0
s_3976	trans-3-Chloroacrylic acid	0.43859	0.33048	1	4.8254	0
s_3977	cis-3-Chloroallyl aldehyde	0.43859	0.33048	1	4.8254	0
s_3978	cis-3-Chloroacrylic acid	0.43859	0.33048	1	4.8254	0
s_3979	Chloroacetaldehyde	0.43859	0.33048	1	4.8254	0
s_3980	Chloroacetic acid	0.43859	0.33048	1	4.8254	0
s_3981	Perillyl aldehyde	0.43859	0.33048	1	4.8254	0
s_3982	Perillic acid	0.43859	0.33048	1	4.8254	0
s_3983	2-trans,6-trans-Farnesal	0.43859	0.33048	1	4.8254	0
s_3984	Farnesoic acid	0.43859	0.33048	1	4.8254	0
s_0722	formate	0.43544	0.33162	13	2.5694	6.4455
s_1279	oxygen	0.42949	0.33378	3	3.4695	3.0452
s_0524	citrate	0.41732	0.33822	5	3.0221	12.5519
s_1458	succinate	0.41278	0.33988	13	2.5248	4.268
s_0582	dADP	0.41114	0.34048	7	2.8074	10.3657
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	0.39783	0.34538	4	3.1194	14.6337
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	0.39783	0.34538	4	3.1194	14.6337
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	0.39783	0.34538	4	3.1194	14.6337
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	0.39783	0.34538	4	3.1194	14.6337
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	0.39783	0.34538	4	3.1194	14.6337
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	0.39783	0.34538	4	3.1194	14.6337
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	0.39783	0.34538	4	3.1194	14.6337
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	0.39783	0.34538	4	3.1194	14.6337
s_0557	D-fructose 6-phosphate	0.39126	0.3478	16	2.3847	9.4931
s_0274	4-aminobutanal	0.38413	0.35044	2	3.6579	1.6512
s_0687	FAD	0.38273	0.35096	5	2.9125	6.9263
s_3913	nitric oxide	0.36275	0.3584	1	4.2889	0
s_3914	nitrate	0.36275	0.3584	1	4.2889	0
s_3834	RX	0.35992	0.35945	2	3.5365	2.1549
s_3835	HX	0.35992	0.35945	2	3.5365	2.1549
s_3836	R-S-glutathione	0.35992	0.35945	2	3.5365	2.1549
s_1183	N(pros)-methyl-L-histidine	0.35173	0.36252	1	4.2109	0
s_0042	(R)-3-hydroxydecanoyl-CoA	0.35124	0.36271	1	4.2074	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	0.35124	0.36271	1	4.2074	0
s_0048	(R)-3-hydroxylauroyl-CoA	0.35124	0.36271	1	4.2074	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	0.35124	0.36271	1	4.2074	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	0.35124	0.36271	1	4.2074	0
s_0229	3-hydroxyoctadecanoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2902	(R)-3-hydroxybutanoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	0.35124	0.36271	1	4.2074	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	0.35124	0.36271	1	4.2074	0
s_0837	hydrogen peroxide	0.33532	0.36869	21	2.226	9.4773
s_0026	(R)-lactate	0.31856	0.37503	2	3.3292	5.6613
s_0064	(S)-lactate	0.31856	0.37503	2	3.3292	5.6613
s_0065	(S)-lactate	0.31856	0.37503	2	3.3292	5.6613
s_1400	pyruvate	0.31856	0.37503	2	3.3292	5.6613
s_0066	(S)-malate	0.31697	0.37563	6	2.6287	11.2717
s_0840	hydrogen peroxide	0.31458	0.37654	5	2.6966	2.5589
s_0438	ATP	0.30884	0.37872	9	2.4196	7.1474
s_1386	PRPP	0.30623	0.37971	13	2.315	5.725
s_4310	succinyl-CoA	0.29713	0.38318	1	3.8246	0
s_0766	glycerol	0.293	0.38476	2	3.2011	5.8663
s_1461	succinic semialdehyde	0.29032	0.38579	6	2.5516	11.3105
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	0.28796	0.38669	1	3.7598	0
s_1486	tetrahydropteroyltri-L-glutamic acid	0.28796	0.38669	1	3.7598	0
s_1552	urea	0.2768	0.39097	8	2.398	5.1324
s_2893	cis-tetradec-7-enoyl-CoA	0.26617	0.39505	3	2.8032	1.9115
s_2895	cis-dodec-5-enoyl-CoA	0.26617	0.39505	3	2.8032	1.9115
s_2898	cis-hexadec-7-enoyl-CoA	0.26617	0.39505	3	2.8032	1.9115
s_2900	cis-tetradec-5-enoyl-CoA	0.26617	0.39505	3	2.8032	1.9115
s_1239	O-phosphoethanolamine	0.26351	0.39608	6	2.474	11.304
s_3789	3-chlorobenzyl alcohol	0.26119	0.39697	1	3.5704	0
s_3790	3-chlorobenzaldehyde	0.26119	0.39697	1	3.5704	0
s_3791	3-hydroxybenzyl alcohol	0.26119	0.39697	1	3.5704	0
s_3792	3-hydroxybenzaldehyde	0.26119	0.39697	1	3.5704	0
s_3795	4-isopropylbenzyl alcohol	0.26119	0.39697	1	3.5704	0
s_3796	p-cumic aldehyde	0.26119	0.39697	1	3.5704	0
s_3323	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	0.25502	0.39935	6	2.4494	6.1855
s_3326	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	0.25502	0.39935	6	2.4494	6.1855
s_3328	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	0.25502	0.39935	6	2.4494	6.1855
s_3330	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	0.25502	0.39935	6	2.4494	6.1855
s_3332	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	0.25502	0.39935	6	2.4494	6.1855
s_3334	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	0.25502	0.39935	6	2.4494	6.1855
s_3336	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	0.25502	0.39935	6	2.4494	6.1855
s_3338	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	0.25502	0.39935	6	2.4494	6.1855
s_1482	tetracosanoyl-CoA	0.24755	0.40224	5	2.4843	1.4207
s_2879	icosanoyl-CoA	0.24755	0.40224	5	2.4843	1.4207
s_2881	docosanoyl-CoA	0.24755	0.40224	5	2.4843	1.4207
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	0.23401	0.40749	1	3.3781	0
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	0.23401	0.40749	1	3.3781	0
s_3925	L-cysteinylglycine	0.23401	0.40749	1	3.3781	0
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	0.23294	0.40791	7	2.3313	10.3662
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	0.23294	0.40791	7	2.3313	10.3662
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	0.23294	0.40791	7	2.3313	10.3662
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	0.23294	0.40791	7	2.3313	10.3662
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	0.23294	0.40791	7	2.3313	10.3662
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	0.23294	0.40791	7	2.3313	10.3662
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	0.23294	0.40791	7	2.3313	10.3662
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	0.23294	0.40791	7	2.3313	10.3662
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	0.22038	0.41279	1	3.2817	0
s_3898	D-mannose 6-phosphate	0.22038	0.41279	1	3.2817	0
s_3899	D-Glycerate	0.22038	0.41279	1	3.2817	0
s_3900	alpha-D-mannoside	0.22038	0.41279	1	3.2817	0
s_3901	alpha-D-mannopyranose	0.22038	0.41279	1	3.2817	0
s_3902	non glycosylated sugar acceptor	0.22038	0.41279	1	3.2817	0
s_1550	uracil	0.21404	0.41526	9	2.1965	8.9773
s_2926	cis-dec-3-enoyl-CoA	0.21225	0.41596	2	2.7964	3.0428
s_2927	cis-dodec-3-enoyl-CoA	0.21225	0.41596	2	2.7964	3.0428
s_3965	(S)-Methylmalonate semialdehyde	0.20605	0.41838	3	2.5579	2.252
s_0823	hexadec-2-enoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_1513	trans-hexacos-2-enoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_1516	trans-octadec-2-enoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_2886	but-2-enoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_2887	trans-hex-2-enoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_2888	trans-oct-2-enoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_2889	trans-icos-2-enoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_2890	trans-docos-2-enoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_2891	trans-tetracos-2-enoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_2897	trans-2,cis-9-octadecadienoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	0.20566	0.41853	3	2.5563	1.4995
s_1468	sulphate	0.19677	0.422	1	3.1146	0
s_1324	phosphate	0.18713	0.42578	5	2.293	2.0247
s_1469	sulphite	0.17735	0.42962	7	2.1828	10.3931
s_4537	3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine	0.17613	0.4301	1	2.9686	0
s_4538	N(6),N(6),N(6)-trimethyl-L-lysine	0.17613	0.4301	1	2.9686	0
s_3449	H2O	0.17235	0.43158	7	2.1694	5.712
s_4392	cyclohexanone	0.16615	0.43402	1	2.898	0
s_4393	hexano-6-lactone	0.16615	0.43402	1	2.898	0
s_0843	hypoxanthine	0.16433	0.43474	3	2.3877	2.4093
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	0.15543	0.43824	1	2.8221	0
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	0.15543	0.43824	1	2.8221	0
s_0273	4-aminobenzoate	0.15543	0.43824	1	2.8221	0
s_0344	7,8-dihydroneopterin	0.15543	0.43824	1	2.8221	0
s_0348	7,8-dihydropteroate	0.15543	0.43824	1	2.8221	0
s_0777	glycolaldehyde	0.15543	0.43824	1	2.8221	0
s_3822	Zn(2+)	0.13657	0.44569	1	2.6887	0
s_4203	Zn(2+)	0.13657	0.44569	1	2.6887	0
s_1206	NADH	0.13332	0.44697	2	2.4008	2.5549
s_0568	D-glucose 6-phosphate	0.1179	0.45307	10	1.9767	4.7914
s_4285	2-methyl-3-oxopropanoate	0.11365	0.45476	1	2.5265	0
s_1185	N,N'-diformyldityrosine	0.10796	0.45701	1	2.4863	0
s_1186	N,N'-diformyldityrosine	0.10796	0.45701	1	2.4863	0
s_0208	3-aminopropanal	0.10387	0.45864	5	2.0292	2.1176
s_1507	trans-dec-2-enoyl-CoA	0.10299	0.45899	4	2.0784	1.5532
s_1510	trans-dodec-2-enoyl-CoA	0.10299	0.45899	4	2.0784	1.5532
s_1519	trans-tetradec-2-enoyl-CoA	0.10299	0.45899	4	2.0784	1.5532
s_2896	trans-2,cis-5-dodecadienoyl-CoA	0.10299	0.45899	4	2.0784	1.5532
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	0.10299	0.45899	4	2.0784	1.5532
s_1205	NADH	0.099989	0.46018	35	1.8204	6.215
s_1321	phenylacetic acid	0.098432	0.46079	3	2.1189	1.3562
s_4200	chloride	0.09785	0.46103	1	2.4148	0
s_1235	O-acetylcarnitine	0.080007	0.46812	3	2.0437	2.1357
s_0314	5-amino-6-(D-ribitylamino)uracil	0.076959	0.46933	2	2.1184	4.8781
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	0.076959	0.46933	2	2.1184	4.8781
s_0754	glutathione disulfide	0.075971	0.46972	8	1.8959	5.4817
s_0362	acetate	0.064529	0.47427	13	1.8392	9.697
s_4032	[protein]-L-lysine	0.062372	0.47513	1	2.1638	0
s_4033	[protein]-N(6)-acetyl-L-lysine	0.062372	0.47513	1	2.1638	0
s_4606	phylloquinol	0.062021	0.47527	1	2.1613	0
s_4607	phylloquinone	0.062021	0.47527	1	2.1613	0
s_4246	acetone	0.061292	0.47556	1	2.1561	0
s_4500	propan-2-ol	0.061292	0.47556	1	2.1561	0
s_2763	kynurenic acid	0.0573	0.47715	1	2.1279	0
s_1559	UTP	0.056547	0.47745	9	1.8258	3.4926
s_0816	hexacosanoyl-CoA	0.054545	0.47825	2	2.006	0.057781
s_1065	laurate	0.054545	0.47825	2	2.006	0.057781
s_1073	lauroyl-CoA	0.054545	0.47825	2	2.006	0.057781
s_1161	myristate	0.054545	0.47825	2	2.006	0.057781
s_1176	myristoyl-CoA	0.054545	0.47825	2	2.006	0.057781
s_1262	oleoyl-CoA	0.054545	0.47825	2	2.006	0.057781
s_1449	stearate	0.054545	0.47825	2	2.006	0.057781
s_1454	stearoyl-CoA	0.054545	0.47825	2	2.006	0.057781
s_1479	tetracosanoyl-CoA	0.054545	0.47825	2	2.006	0.057781
s_2877	palmitoleoyl-CoA(4-)	0.054545	0.47825	2	2.006	0.057781
s_2878	icosanoyl-CoA	0.054545	0.47825	2	2.006	0.057781
s_2880	docosanoyl-CoA	0.054545	0.47825	2	2.006	0.057781
s_0853	indole-3-acetate	0.04426	0.48235	3	1.8978	2.6703
s_0819	hexacosanoyl-CoA	0.043501	0.48265	4	1.8684	0.40277
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	0.041956	0.48327	1	2.0193	0
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	0.041956	0.48327	1	2.0193	0
s_3846	dehydroascorbate	0.041028	0.48364	1	2.0128	0
s_3847	ascorbate	0.041028	0.48364	1	2.0128	0
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	0.03437	0.48629	2	1.9049	0.43478
s_1202	NAD	0.032955	0.48686	3	1.8517	2.0417
s_1520	trehalose	0.031522	0.48743	6	1.8027	5.3277
s_1497	TMP	0.022168	0.49116	2	1.8438	4.6486
s_1200	NAD	0.021325	0.49149	36	1.7312	6.1489
s_0628	dihydrolipoylprotein	0.020989	0.49163	4	1.7889	2.6945
s_1098	lipoylprotein	0.020989	0.49163	4	1.7889	2.6945
s_1409	S(8)-aminomethyldihydrolipoamide	0.020989	0.49163	4	1.7889	2.6945
s_1410	S(8)-aminomethyldihydrolipoylprotein	0.020989	0.49163	4	1.7889	2.6945
s_1191	N-acetyl-L-gamma-glutamyl phosphate	0.015446	0.49384	1	1.8318	0
s_3875	D-gluconate	0.01137	0.49546	1	1.8029	0
s_1470	sulphite	0.0070387	0.49719	1	1.7723	0
s_4071	2-phosphoglycolate	0.0059421	0.49763	1	1.7645	0
s_0528	CMP	0.0044797	0.49821	1	1.7542	0
s_1547	UMP	0.0044797	0.49821	1	1.7542	0
s_1560	UTP	0.0044797	0.49821	1	1.7542	0
s_3881	ATP	-0.0056948	0.50227	1	1.6822	0
s_3882	Ca(2+)	-0.0056948	0.50227	1	1.6822	0
s_3883	ADP	-0.0056948	0.50227	1	1.6822	0
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	-0.0087157	0.50348	1	1.6608	0
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	-0.0087157	0.50348	1	1.6608	0
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	-0.0087157	0.50348	1	1.6608	0
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	-0.0087157	0.50348	1	1.6608	0
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	-0.0087157	0.50348	1	1.6608	0
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	-0.0087157	0.50348	1	1.6608	0
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	-0.0087157	0.50348	1	1.6608	0
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	-0.0087157	0.50348	1	1.6608	0
s_0741	GDP	-0.013043	0.5052	1	1.6302	0
s_0786	GTP	-0.013043	0.5052	1	1.6302	0
s_0429	Arg-tRNA(Arg)	-0.019664	0.50784	1	1.5834	0
s_1584	tRNA(Arg)	-0.019664	0.50784	1	1.5834	0
s_1154	myo-inositol	-0.024636	0.50983	1	1.5482	0
s_0774	glycogen	-0.027189	0.51085	1	1.5302	0
s_3182	S-adenosyl-L-methionine	-0.031284	0.51248	2	1.5759	0.12016
s_3183	S-adenosyl-L-homocysteine	-0.031284	0.51248	2	1.5759	0.12016
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	-0.031284	0.51248	2	1.5759	0.12016
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	-0.031284	0.51248	2	1.5759	0.12016
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	-0.031284	0.51248	2	1.5759	0.12016
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	-0.031284	0.51248	2	1.5759	0.12016
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	-0.031284	0.51248	2	1.5759	0.12016
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	-0.031284	0.51248	2	1.5759	0.12016
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	-0.031284	0.51248	2	1.5759	0.12016
