REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1442	spermine	cytoplasm	1.252	0.10529	7	1.7377	2.6114	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_0274	4-aminobutanal	cytoplasm	1.2208	0.11108	2	3.6579	1.6512	Seq_648,Seq_5250
s_0182	2-oxoglutarate	mitochondrion	1.2139	0.11239	16	0.89531	3.3851	Seq_4931,Seq_885,Seq_3016,Seq_5119,Seq_584,Seq_4922,Seq_985,Seq_3825,Seq_2022,Seq_1869,Seq_1772,Seq_4432,Seq_4856,Seq_4414,Seq_4932,Seq_3410
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	1.2034	0.11442	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	1.2034	0.11442	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	1.2034	0.11442	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	1.2034	0.11442	3	2.8032	1.9115	Seq_73,Seq_4462,Seq_2351
s_1520	trehalose	cytoplasm	1.1992	0.11522	6	1.8027	5.3277	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_0208	3-aminopropanal	cytoplasm	1.1926	0.11651	5	2.0292	2.1176	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
s_3834	RX	cytoplasm	1.1862	0.11777	2	3.5365	2.1549	Seq_783,Seq_4352
s_3835	HX	cytoplasm	1.1862	0.11777	2	3.5365	2.1549	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	1.1862	0.11777	2	3.5365	2.1549	Seq_783,Seq_4352
s_0168	2-methylbutanal	mitochondrion	1.1715	0.12071	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0171	2-methylbutanol	mitochondrion	1.1715	0.12071	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0187	2-phenylethanol	mitochondrion	1.1715	0.12071	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0236	3-methylbutanal	mitochondrion	1.1715	0.12071	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0682	ethanol	mitochondrion	1.1715	0.12071	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0931	isoamylol	mitochondrion	1.1715	0.12071	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0934	isobutanol	mitochondrion	1.1715	0.12071	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0939	isobutyraldehyde	mitochondrion	1.1715	0.12071	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_1320	phenylacetaldehyde	mitochondrion	1.1715	0.12071	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_1531	tryptophol	mitochondrion	1.1715	0.12071	3	2.7126	2.9661	Seq_1427,Seq_4855,Seq_5413
s_0715	FMN	extracellular	1.1567	0.12369	1	5.1308	0	Seq_260
s_1476	TDP	extracellular	1.1567	0.12369	1	5.1308	0	Seq_260
s_1498	TMP	extracellular	1.1567	0.12369	1	5.1308	0	Seq_260
s_0855	indole-3-pyruvate	cytoplasm	1.1552	0.12401	4	2.2331	3.4772	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.1442	0.12627	3	2.6353	4.2782	Seq_3511,Seq_584,Seq_5169
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.1442	0.12627	3	2.6353	4.2782	Seq_3511,Seq_584,Seq_5169
s_0305	5,10-methenyl-THF	mitochondrion	1.14	0.12714	7	1.5282	2.6804	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0136	2'-deoxyinosine	cytoplasm	1.1375	0.12767	1	5.0352	0	Seq_950
s_0026	(R)-lactate	extracellular	1.1271	0.12986	2	3.3292	5.6613	Seq_325,Seq_2449
s_0064	(S)-lactate	extracellular	1.1271	0.12986	2	3.3292	5.6613	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	1.1271	0.12986	2	3.3292	5.6613	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	1.1271	0.12986	2	3.3292	5.6613	Seq_325,Seq_2449
s_0680	ethanol	cytoplasm	1.1213	0.13108	4	2.1491	2.6712	Seq_1427,Seq_687,Seq_4855,Seq_5413
s_4184	3-oxopropanoate	cytoplasm	1.1198	0.13139	4	2.1454	1.513	Seq_3452,Seq_1783,Seq_2060,Seq_3632
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	1.1169	0.13201	3	2.5579	2.252	Seq_5250,Seq_1783,Seq_2060
s_0823	hexadec-2-enoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2886	but-2-enoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2887	trans-hex-2-enoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2888	trans-oct-2-enoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2889	trans-icos-2-enoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2890	trans-docos-2-enoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	1.1164	0.13213	3	2.5563	1.4995	Seq_73,Seq_5003,Seq_2351
s_3958	D-Glycerate	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3959	2-Propynal	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3960	Propynoate	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3982	Perillic acid	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	1.0952	0.13671	1	4.8254	0	Seq_5250
s_1507	trans-dec-2-enoyl-CoA	peroxisome	1.0929	0.13723	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	1.0929	0.13723	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	1.0929	0.13723	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	1.0929	0.13723	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	1.0929	0.13723	4	2.0784	1.5532	Seq_73,Seq_5003,Seq_5441,Seq_2351
s_0766	glycerol	extracellular	1.0905	0.13775	2	3.2011	5.8663	Seq_847,Seq_281
s_0714	FMN	cytoplasm	1.0904	0.13777	6	1.5838	2.1069	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_1389	putrescine	cytoplasm	1.0883	0.13824	8	1.2905	1.2464	Seq_3680,Seq_3367,Seq_932,Seq_3882,Seq_2877,Seq_3636,Seq_5423,Seq_1077,Seq_4252
s_1076	lauroyl-CoA	peroxisome	1.0817	0.13968	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	1.0817	0.13968	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	1.0817	0.13968	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	1.0817	0.13968	10	1.0814	1.8174	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1390	putrescine	extracellular	1.077	0.14074	4	2.0391	1.4486	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_0843	hypoxanthine	cytoplasm	1.057	0.14526	3	2.3877	2.4093	Seq_4628,Seq_3604,Seq_950
s_3998	sucrose	cytoplasm	1.0485	0.1472	3	2.3637	3.8037	Seq_758,Seq_5493,Seq_4728
s_0180	2-oxoglutarate	cytoplasm	1.0429	0.1485	28	0.36087	5.8503	Seq_1203,Seq_4931,Seq_224,Seq_2549,Seq_3845,Seq_4947,Seq_3452,Seq_2193,Seq_3641,Seq_584,Seq_535,Seq_177,Seq_650,Seq_985,Seq_1395,Seq_4704,Seq_3825,Seq_2494,Seq_2022,Seq_2669,Seq_4856,Seq_4414,Seq_4831,Seq_5071,Seq_1385,Seq_4932,Seq_3632,Seq_3482,Seq_4254
s_0724	formate	mitochondrion	1.0353	0.15027	2	3.0076	0.81636	Seq_1816,Seq_4775
s_0361	acetaldehyde	mitochondrion	1.0344	0.15047	4	1.9334	2.8799	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0852	indol-3-ylacetaldehyde	mitochondrion	1.0344	0.15047	4	1.9334	2.8799	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0376	acetyl-CoA	mitochondrion	1.0315	0.15115	16	0.6695	3.3618	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_1391	putrescine	vacuole	1.0298	0.15155	3	2.3106	1.6448	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	1.0298	0.15155	3	2.3106	1.6448	Seq_932,Seq_3882,Seq_1077
s_0632	dihydroxyacetone phosphate	mitochondrion	1.0147	0.15513	3	2.2676	1.0066	Seq_1347,Seq_80,Seq_3266
s_0770	glycerol 3-phosphate	mitochondrion	1.0147	0.15513	3	2.2676	1.0066	Seq_1347,Seq_80,Seq_3266
s_0955	L-alanine	cytoplasm	1.0128	0.15557	20	0.51218	4.869	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218,CIC11T00000001530
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	1.0125	0.15565	9	1.0524	2.4661	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_1039	L-serine	cytoplasm	1.01	0.15626	24	0.40489	4.3513	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282,CIC11T00000001530
s_0819	hexacosanoyl-CoA	peroxisome	1.0082	0.15667	4	1.8684	0.40277	Seq_73,Seq_200,Seq_3237,Seq_2351
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	0.99376	0.16017	8	1.1251	1.8433	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_3913	nitric oxide	cytoplasm	0.9871	0.1618	1	4.2889	0	Seq_376
s_3914	nitrate	cytoplasm	0.9871	0.1618	1	4.2889	0	Seq_376
s_1488	THF	mitochondrion	0.97829	0.16397	11	0.84195	2.3077	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_0722	formate	cytoplasm	0.97652	0.1644	13	0.72445	3.4916	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_0628	dihydrolipoylprotein	mitochondrion	0.97623	0.16448	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	0.97623	0.16448	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	0.97623	0.16448	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	0.97623	0.16448	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_2926	cis-dec-3-enoyl-CoA	peroxisome	0.97504	0.16477	2	2.7964	3.0428	Seq_4462,Seq_5441
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	0.97504	0.16477	2	2.7964	3.0428	Seq_4462,Seq_5441
s_1183	N(pros)-methyl-L-histidine	cytoplasm	0.9714	0.16568	1	4.2109	0	Seq_942
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	0.97069	0.16585	1	4.2074	0	Seq_5003
s_1321	phenylacetic acid	cytoplasm	0.96226	0.16796	3	2.1189	1.3562	Seq_3263,Seq_3858,Seq_3137
s_0771	glycerone	cytoplasm	0.94034	0.17352	4	1.6998	2.3	Seq_3725,Seq_1351,Seq_4948,Seq_5221
s_1235	O-acetylcarnitine	cytoplasm	0.93577	0.1747	3	2.0437	2.1357	Seq_1407,Seq_4376,Seq_4174
s_1460	succinate	mitochondrion	0.93264	0.1755	12	0.72949	1.5091	Seq_4679,Seq_1638,Seq_812,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4879,Seq_2459,Seq_165,Seq_4082,Seq_5277
s_0166	2-methylbutanal	cytoplasm	0.93055	0.17604	11	0.77073	5.8246	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_0551	D-erythrose 4-phosphate	cytoplasm	0.92938	0.17635	6	1.2601	9.9486	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_1271	oxaloacetate	cytoplasm	0.92821	0.17665	8	1.0105	1.3453	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1543	UDP-D-glucose	cytoplasm	0.90741	0.1821	16	0.51584	8.9183	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_0980	L-cystathionine	cytoplasm	0.89668	0.18495	4	1.5914	3.0212	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_0850	indol-3-ylacetaldehyde	cytoplasm	0.89621	0.18507	8	0.95449	6.903	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_4017	N-Acetyl-D-glucosamine	cytoplasm	0.89464	0.18549	5	1.3708	1.9597	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_4310	succinyl-CoA	cytoplasm	0.89357	0.18578	1	3.8246	0	Seq_1686
s_0021	(R)-carnitine	cytoplasm	0.89347	0.1858	7	1.0673	1.909	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_0853	indole-3-acetate	cytoplasm	0.88439	0.18824	3	1.8978	2.6703	Seq_3997,Seq_5250,Seq_3858
s_1012	L-homocysteine	cytoplasm	0.88328	0.18854	7	1.0482	1.9082	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	0.8805	0.1893	1	3.7598	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	0.8805	0.1893	1	3.7598	0	Seq_4816
s_0164	2-isopropylmalate	mitochondrion	0.87206	0.19159	3	1.8628	0.50482	Seq_4315,Seq_1942,Seq_2712
s_1399	pyruvate	cytoplasm	0.87038	0.19205	26	0.22357	3.8866	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_1202	NAD	peroxisome	0.86813	0.19266	3	1.8517	2.0417	Seq_1274,Seq_3963,Seq_5003
s_1206	NADH	peroxisome	0.86218	0.1943	2	2.4008	2.5549	Seq_1274,Seq_5003
s_1408	ribose-5-phosphate	cytoplasm	0.86096	0.19463	13	0.56589	6.5316	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_2884	butanoyl-CoA	peroxisome	0.8595	0.19503	6	1.1196	2.2244	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	0.8595	0.19503	6	1.1196	2.2244	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	0.85805	0.19543	2	2.3864	1.1702	Seq_4899,Seq_2417
s_0552	D-erythrose 4-phosphate	mitochondrion	0.85805	0.19543	2	2.3864	1.1702	Seq_4899,Seq_2417
s_3789	3-chlorobenzyl alcohol	cytoplasm	0.84234	0.1998	1	3.5704	0	Seq_4382
s_3790	3-chlorobenzaldehyde	cytoplasm	0.84234	0.1998	1	3.5704	0	Seq_4382
s_3791	3-hydroxybenzyl alcohol	cytoplasm	0.84234	0.1998	1	3.5704	0	Seq_4382
s_3792	3-hydroxybenzaldehyde	cytoplasm	0.84234	0.1998	1	3.5704	0	Seq_4382
s_3795	4-isopropylbenzyl alcohol	cytoplasm	0.84234	0.1998	1	3.5704	0	Seq_4382
s_3796	p-cumic aldehyde	cytoplasm	0.84234	0.1998	1	3.5704	0	Seq_4382
s_0605	decanoyl-CoA	peroxisome	0.83664	0.2014	8	0.85027	1.9852	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	0.83664	0.2014	8	0.85027	1.9852	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_0304	5,10-methenyl-THF	cytoplasm	0.82231	0.20545	4	1.4068	2.665	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_0991	L-glutamate	cytoplasm	0.81757	0.2068	57	-0.076529	4.2691	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729,CIC11T00000001530
s_0727	fumarate	mitochondrion	0.8159	0.20728	9	0.72946	1.721	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	0.80571	0.2102	5	1.1743	1.3126	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	0.80359	0.21082	1	3.3781	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	0.80359	0.21082	1	3.3781	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	0.80359	0.21082	1	3.3781	0	Seq_4414
s_0445	bicarbonate	cytoplasm	0.80005	0.21184	9	0.70342	1.0993	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_0455	carbamoyl phosphate	cytoplasm	0.79542	0.21319	4	1.3401	0.62157	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_1205	NADH	mitochondrion	0.78707	0.21562	35	0.038395	3.2358	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	0.78416	0.21647	1	3.2817	0	Seq_4225
s_3898	D-mannose 6-phosphate	vacuole	0.78416	0.21647	1	3.2817	0	Seq_4225
s_3899	D-Glycerate	vacuole	0.78416	0.21647	1	3.2817	0	Seq_4225
s_3900	alpha-D-mannoside	vacuole	0.78416	0.21647	1	3.2817	0	Seq_4225
s_3901	alpha-D-mannopyranose	vacuole	0.78416	0.21647	1	3.2817	0	Seq_4225
s_3902	non glycosylated sugar acceptor	vacuole	0.78416	0.21647	1	3.2817	0	Seq_4225
