REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0970	L-asparagine	extracellular	2.4468	0.007207	9	9.1467	6.8803	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_0680	ethanol	cytoplasm	2.4382	0.0073811	4	11.6581	6.6839	Seq_1427,Seq_687,Seq_4855,Seq_5413
s_1056	L-valine	cytoplasm	2.4127	0.0079177	8	9.3705	7.2859	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0941	isocitrate	mitochondrion	2.393	0.0083555	7	9.6839	6.7302	Seq_3508,Seq_4931,Seq_1869,Seq_4432,Seq_194,Seq_4932,Seq_5163
s_1565	xanthosine-5-phosphate	cytoplasm	2.3564	0.0092271	4	11.404	4.1536	Seq_192,Seq_1517,Seq_573,Seq_1067
s_0750	glutathione	cytoplasm	2.3418	0.0095962	27	6.8775	7.2368	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_0956	L-alanine	extracellular	2.3373	0.0097123	10	8.67	7.0247	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1004	L-glycine	extracellular	2.3373	0.0097123	10	8.67	7.0247	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_0632	dihydroxyacetone phosphate	mitochondrion	2.3155	0.010294	3	12.3849	4.5294	Seq_1347,Seq_80,Seq_3266
s_0770	glycerol 3-phosphate	mitochondrion	2.3155	0.010294	3	12.3849	4.5294	Seq_1347,Seq_80,Seq_3266
s_1047	L-threonine	mitochondrion	2.3022	0.010662	8	9.1284	7.5416	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.2662	0.011721	8	9.0494	6.6148	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_0164	2-isopropylmalate	mitochondrion	2.2451	0.012382	3	12.1324	4.9669	Seq_4315,Seq_1942,Seq_2712
s_3951	alpha-D-Glucose	cytoplasm	2.2426	0.012462	4	11.0504	5.6681	Seq_1160,Seq_758,Seq_1122,Seq_4728
s_0001	(1->3)-beta-D-glucan	cell envelope	2.2414	0.012499	4	11.0468	7.9064	Seq_339,Seq_3713,Seq_3940,Seq_5235
s_1031	L-methionine	mitochondrion	2.233	0.012775	8	8.9767	7.7217	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1059	lanosterol	cytoplasm	2.2253	0.01303	7	9.2917	7.1509	Seq_2221,Seq_3928,Seq_1878,Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	2.2245	0.013058	4	10.9942	6.7103	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_3801	Mn(2+)	cytoplasm	2.1914	0.01421	8	8.8856	7.8173	Seq_21,Seq_2560,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4988
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	2.1892	0.014292	5	10.1639	6.9753	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	2.1892	0.014292	5	10.1639	6.9753	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	2.1892	0.014292	5	10.1639	6.9753	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	2.1892	0.014292	5	10.1639	6.9753	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	2.1892	0.014292	5	10.1639	6.9753	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	2.1892	0.014292	5	10.1639	6.9753	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	2.1892	0.014292	5	10.1639	6.9753	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	2.1892	0.014292	5	10.1639	6.9753	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900
s_1488	THF	mitochondrion	2.1637	0.015243	11	8.1377	6.3489	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_1040	L-serine	endoplasmic reticulum	2.1506	0.015754	8	8.7961	7.9275	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0362	acetate	cytoplasm	2.1262	0.016745	13	7.7439	6.7515	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.1038	0.0177	3	11.6254	5.845	Seq_3460,Seq_1935,Seq_4294
s_1009	L-histidine	vacuole	2.0843	0.018567	6	9.3593	6.7498	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_1028	L-lysine	vacuole	2.0843	0.018567	6	9.3593	6.7498	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_0069	(S)-malate	peroxisome	2.0683	0.019304	3	11.4983	6.0651	Seq_1274,Seq_1577,Seq_2236
s_0185	2-phenylethanol	cytoplasm	2.0351	0.020922	6	9.2348	12.0138	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_1035	L-proline	cytoplasm	2.0098	0.022225	10	8.0267	7.4621	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_0771	glycerone	cytoplasm	2.007	0.022377	4	10.3184	5.7853	Seq_3725,Seq_1351,Seq_4948,Seq_5221
s_1266	ornithine	cytoplasm	1.9934	0.023109	13	7.5157	7.1692	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1490	thiamine	extracellular	1.9896	0.023319	4	10.2643	7.2011	Seq_2102,Seq_260,Seq_3412,Seq_3919
s_0734	gamma-aminobutyrate	cytoplasm	1.9771	0.024013	14	7.3453	6.7323	Seq_695,Seq_3452,Seq_783,Seq_4372,Seq_5250,Seq_3636,Seq_5423,Seq_4029,Seq_2137,Seq_4014,Seq_5337,Seq_3632,Seq_4252,Seq_5218
s_1390	putrescine	extracellular	1.9715	0.024331	4	10.2083	6.7749	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.9606	0.024962	3	11.1118	6.7346	Seq_3511,Seq_584,Seq_5169
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.9606	0.024962	3	11.1118	6.7346	Seq_3511,Seq_584,Seq_5169
s_0316	5-aminolevulinate	extracellular	1.9322	0.026667	3	11.0099	6.9111	Seq_695,Seq_2137,Seq_4014
s_0373	acetyl-CoA	cytoplasm	1.9284	0.026904	20	6.7495	6.4904	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_0365	acetate	mitochondrion	1.913	0.027876	5	9.3972	6.7322	Seq_924,Seq_4679,Seq_3997,Seq_3177,Seq_5400
s_1556	uridine	cytoplasm	1.9008	0.028666	8	8.2486	7.2883	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_0973	L-aspartate	cytoplasm	1.8824	0.029889	23	6.517	7.6862	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261
s_0162	2-isopropylmalate	cytoplasm	1.8766	0.030288	4	9.9133	6.012	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_1021	L-leucine	cytoplasm	1.8584	0.031559	10	7.7292	7.3774	Seq_21,Seq_584,Seq_4411,Seq_761,Seq_3162,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0589	dCMP	cytoplasm	1.8548	0.031812	3	10.7322	7.3921	Seq_3622,Seq_573,Seq_1067
s_0965	L-arginine	cytoplasm	1.8496	0.032183	14	7.1342	6.5015	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691
s_0376	acetyl-CoA	mitochondrion	1.8409	0.032815	16	6.9456	6.7554	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_0026	(R)-lactate	extracellular	1.8351	0.033247	2	12.1233	6.7201	Seq_325,Seq_2449
s_0064	(S)-lactate	extracellular	1.8351	0.033247	2	12.1233	6.7201	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	1.8351	0.033247	2	12.1233	6.7201	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	1.8351	0.033247	2	12.1233	6.7201	Seq_325,Seq_2449
s_0765	glycerol	cytoplasm	1.8279	0.033782	12	7.3637	6.8217	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_1360	phosphoenolpyruvate	cytoplasm	1.8008	0.035869	9	7.8099	6.9612	Seq_4899,Seq_3508,Seq_2417,Seq_1129,Seq_2468,Seq_5168,Seq_118,Seq_1398,Seq_766
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	1.7914	0.036611	3	10.5048	7.7859	Seq_4899,Seq_2417,Seq_1129
s_1016	L-isoleucine	cytoplasm	1.7875	0.036928	10	7.59	7.4624	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0407	allantoin	cytoplasm	1.7626	0.038985	3	10.4013	7.9652	Seq_1897,Seq_4648,Seq_2089
s_1442	spermine	cytoplasm	1.7597	0.039232	7	8.2025	7.1882	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_0417	aminoacetaldehyde	cytoplasm	1.7531	0.039796	1	15	0	Seq_1395
s_0775	glycolaldehyde	cytoplasm	1.7531	0.039796	1	15	0	Seq_2475
s_1196	N-formyl-L-tyrosine	cytoplasm	1.7531	0.039796	1	15	0	Seq_120
s_1397	pyridoxine	extracellular	1.7531	0.039796	1	15	0	Seq_1825
s_1471	taurine	cytoplasm	1.7531	0.039796	1	15	0	Seq_1395
s_4020	Cu2(+)	Golgi	1.7531	0.039796	1	15	0	Seq_652
s_4177	homogentisate	cytoplasm	1.7531	0.039796	1	15	0	Seq_1308
s_4237	enol-phenylpyruvate	cytoplasm	1.7531	0.039796	1	15	0	Seq_1308
s_4439	2-dehydro-3-deoxy-L-rhamnonate	cytoplasm	1.7531	0.039796	1	15	0	Seq_369
s_4476	scyllo-inosose	cytoplasm	1.7531	0.039796	1	15	0	Seq_3695
s_0929	isoamylol	cytoplasm	1.7367	0.04122	7	8.1487	11.3372	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	1.7367	0.04122	7	8.1487	11.3372	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0509	chitin	cytoplasm	1.7347	0.041394	8	7.8847	7.6087	Seq_1193,Seq_1839,Seq_1118,Seq_5124,Seq_927,Seq_2270,Seq_3571,Seq_1743
s_1194	N-carbamoyl-L-aspartate	cytoplasm	1.7306	0.041763	3	10.2865	8.164	Seq_1326,Seq_3505,Seq_2261
s_1271	oxaloacetate	cytoplasm	1.7197	0.042745	8	7.8518	5.1141	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_0152	2-deoxy-D-ribose	cytoplasm	1.7081	0.043805	3	10.206	8.3035	Seq_3129,Seq_1183,Seq_4936
s_1043	L-sorbose	cytoplasm	1.7058	0.044025	5	8.822	6.8132	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_1005	L-glycine	mitochondrion	1.703	0.044285	8	7.8152	5.4787	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_0121	10-formyl-THF	mitochondrion	1.6998	0.044588	3	10.1759	8.3556	Seq_5462,Seq_1816,Seq_4775
s_0136	2'-deoxyinosine	cytoplasm	1.6867	0.045828	1	14.5884	0	Seq_950
s_0559	D-galactose	extracellular	1.6847	0.046023	3	10.1219	8.4492	Seq_847,Seq_1183,Seq_4936
s_1185	N,N'-diformyldityrosine	cytoplasm	1.6843	0.04606	1	14.5734	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	1.6843	0.04606	1	14.5734	0	Seq_677
s_1361	phosphoenolpyruvate	mitochondrion	1.6788	0.046599	3	10.1005	8.4861	Seq_4899,Seq_3508,Seq_2417
s_0513	choline	extracellular	1.6435	0.050141	3	9.974	8.7053	Seq_4958,Seq_2520,Seq_5123
s_4154	O-phosphoethanolamine	extracellular	1.6331	0.051223	3	9.9367	8.7698	Seq_1981,Seq_2881,Seq_4900
s_3998	sucrose	cytoplasm	1.6305	0.051503	3	9.9272	8.7863	Seq_758,Seq_5493,Seq_4728
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.6207	0.052536	2	11.1851	5.3951	Seq_5441,Seq_5178
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.6207	0.052536	2	11.1851	5.3951	Seq_5441,Seq_5178
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.6207	0.052536	2	11.1851	5.3951	Seq_5441,Seq_5178
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.6207	0.052536	2	11.1851	5.3951	Seq_5441,Seq_5178
s_0790	guanosine	cytoplasm	1.6082	0.0539	3	9.8473	8.9248	Seq_3604,Seq_573,Seq_1067
s_0378	acetyl-CoA	peroxisome	1.6064	0.054094	5	8.5462	6.8194	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.5977	0.055057	4	9.0468	7.0458	Seq_1913,Seq_784,Seq_4962,Seq_1373
s_0981	L-cysteine	cytoplasm	1.5826	0.056758	15	6.5988	6.4922	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0999	L-glutamine	cytoplasm	1.578	0.057285	29	5.9022	5.8218	Seq_5454,Seq_525,Seq_224,Seq_21,Seq_4725,Seq_4680,Seq_2562,Seq_1326,Seq_4411,Seq_2814,Seq_5389,Seq_1517,Seq_2032,Seq_761,Seq_78,Seq_4388,Seq_410,Seq_1368,Seq_2901,Seq_5174,Seq_3689,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2261
s_0305	5,10-methenyl-THF	mitochondrion	1.5731	0.057846	7	7.7661	6.4326	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_4021	2-Oxoglutaramate	cytoplasm	1.567	0.05856	3	9.6995	9.1807	Seq_2193,Seq_3482,Seq_4254
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.5618	0.059166	6	8.038	7.7402	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.5618	0.059166	6	8.038	7.7402	Seq_2086,Seq_1823,Seq_604,Seq_1828,Seq_1992,Seq_2590
s_0554	D-fructose	extracellular	1.5456	0.061097	3	9.6229	9.3134	Seq_1183,Seq_3213,Seq_4936
s_0736	gamma-aminobutyrate	extracellular	1.5428	0.061439	5	8.3696	6.942	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_0468	CDP	nucleus	1.5279	0.063263	3	9.5594	9.4233	Seq_916,Seq_893,Seq_3645
s_0583	dADP	nucleus	1.5279	0.063263	3	9.5594	9.4233	Seq_916,Seq_893,Seq_3645
s_0588	dCDP	nucleus	1.5279	0.063263	3	9.5594	9.4233	Seq_916,Seq_893,Seq_3645
s_0614	dGDP	nucleus	1.5279	0.063263	3	9.5594	9.4233	Seq_916,Seq_893,Seq_3645
s_1438	sodium	extracellular	1.5179	0.064524	4	8.7988	7.1703	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_0451	biotin	cytoplasm	1.5109	0.06541	4	8.777	7.5306	Seq_182,Seq_2457,Seq_719,Seq_4649
s_1207	NADP(+)	cytoplasm	1.5061	0.066019	89	5.0761	6.6957	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	1.5061	0.066019	89	5.0761	6.6957	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1541	UDP-D-galactose	cytoplasm	1.4927	0.067752	4	8.7207	7.5183	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_1210	NADP(+)	mitochondrion	1.4886	0.068291	15	6.4487	6.2727	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	1.4886	0.068291	15	6.4487	6.2727	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_0969	L-asparagine	cytoplasm	1.4853	0.068727	14	6.5313	6.5827	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591
s_0383	adenine	cytoplasm	1.4683	0.071008	5	8.1629	6.0795	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_3897	2-O-(6-phospho-alpha-D-mannosyl)-D-glycerate	vacuole	1.4674	0.071129	1	13.2274	0	Seq_4225
s_3898	D-mannose 6-phosphate	vacuole	1.4674	0.071129	1	13.2274	0	Seq_4225
s_3899	D-Glycerate	vacuole	1.4674	0.071129	1	13.2274	0	Seq_4225
s_3900	alpha-D-mannoside	vacuole	1.4674	0.071129	1	13.2274	0	Seq_4225
s_3901	alpha-D-mannopyranose	vacuole	1.4674	0.071129	1	13.2274	0	Seq_4225
s_3902	non glycosylated sugar acceptor	vacuole	1.4674	0.071129	1	13.2274	0	Seq_4225
s_0120	10-formyl-THF	cytoplasm	1.4668	0.071215	6	7.7977	7.9454	Seq_1816,Seq_120,Seq_1029,Seq_797,Seq_1054,Seq_4775
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3463	palmitate	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3464	stearate	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3490	sn-glycero-3-phosphoserine	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	1.4653	0.071418	2	10.5047	6.3573	Seq_1136,Seq_2308
s_0062	(S)-lactaldehyde	cytoplasm	1.4639	0.071607	6	7.7905	7.9482	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
s_1039	L-serine	cytoplasm	1.452	0.073255	24	5.9124	6.6038	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282
s_0543	cytidine	cytoplasm	1.4512	0.073361	4	8.5917	7.5115	Seq_3120,Seq_3438,Seq_573,Seq_1067
s_0991	L-glutamate	cytoplasm	1.442	0.074656	57	5.2648	7.5868	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	1.4404	0.074872	2	10.3958	2.437	Seq_3436,Seq_1772
s_1489	thiamine	cytoplasm	1.4312	0.07618	5	8.06	7.9491	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	1.4022	0.080422	4	8.4395	7.7614	Seq_2029,Seq_1981,Seq_2881,Seq_4900
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	1.4022	0.080422	4	8.4395	7.7614	Seq_2029,Seq_1981,Seq_2881,Seq_4900
