REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	1.4668	0.071211	2	10.5047	6.3573
s_0062	(S)-lactaldehyde	cytoplasm	1.4668	0.071215	6	7.7905	7.9482
s_0543	cytidine	cytoplasm	1.4644	0.071539	4	8.5917	7.5115
s_0969	L-asparagine	cytoplasm	1.4631	0.071726	14	6.5313	6.5827
s_1039	L-serine	cytoplasm	1.4519	0.073261	24	5.9124	6.6038
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	1.442	0.074657	2	10.3958	2.437
s_0991	L-glutamate	cytoplasm	1.4399	0.074953	57	5.2648	7.5868
s_1489	thiamine	cytoplasm	1.4337	0.075835	5	8.06	7.9491
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	1.4152	0.078508	4	8.4395	7.7614
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	1.4152	0.078508	4	8.4395	7.7614
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	1.4152	0.078508	4	8.4395	7.7614
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	1.4152	0.078508	4	8.4395	7.7614
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	1.4152	0.078508	4	8.4395	7.7614
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	1.4152	0.078508	4	8.4395	7.7614
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	1.4152	0.078508	4	8.4395	7.7614
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	1.4152	0.078508	4	8.4395	7.7614
s_1279	oxygen	peroxisome	1.3944	0.081606	3	9.0669	3.8028
s_1507	trans-dec-2-enoyl-CoA	peroxisome	1.392	0.081965	4	8.3679	3.0099
s_1510	trans-dodec-2-enoyl-CoA	peroxisome	1.392	0.081965	4	8.3679	3.0099
s_1519	trans-tetradec-2-enoyl-CoA	peroxisome	1.392	0.081965	4	8.3679	3.0099
s_2896	trans-2,cis-5-dodecadienoyl-CoA	peroxisome	1.392	0.081965	4	8.3679	3.0099
s_2901	trans-2,cis-5-tetradecadienoyl-CoA	peroxisome	1.392	0.081965	4	8.3679	3.0099
s_4013	Mg(2+)	cytoplasm	1.3916	0.082019	10	6.8069	9.9116
s_0304	5,10-methenyl-THF	cytoplasm	1.3912	0.082088	4	8.3654	7.9073
s_0612	dethiobiotin	cytoplasm	1.3874	0.082665	2	10.1569	6.8492
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.3859	0.082885	3	9.0368	5.1683
s_0315	5-aminolevulinate	cytoplasm	1.3848	0.083051	4	8.3458	7.7609
s_3793	3-methylbenzyl alcohol	cytoplasm	1.3835	0.083255	2	10.14	6.8731
s_3794	3-methylbenzaldehyde	cytoplasm	1.3835	0.083255	2	10.14	6.8731
s_3797	4-methylbenzyl alcohol	cytoplasm	1.3835	0.083255	2	10.14	6.8731
s_3798	4-methylbenzaldehyde	cytoplasm	1.3835	0.083255	2	10.14	6.8731
s_3799	benzyl alcohol	cytoplasm	1.3835	0.083255	2	10.14	6.8731
s_3800	benzaldehyde	cytoplasm	1.3835	0.083255	2	10.14	6.8731
s_0275	4-aminobutanal	mitochondrion	1.376	0.084412	1	12.6116	0
s_0738	gamma-aminobutyrate	mitochondrion	1.376	0.084412	1	12.6116	0
s_0854	indole-3-acetate	mitochondrion	1.376	0.084412	1	12.6116	0
s_1389	putrescine	cytoplasm	1.3692	0.085467	9	6.9132	6.7952
s_0035	(R,R)-2,3-butanediol	cytoplasm	1.3651	0.086109	1	12.5442	0
s_3750	diacetyl	cytoplasm	1.3651	0.086109	1	12.5442	0
s_3751	(R)-acetoin	nucleus	1.3651	0.086109	1	12.5442	0
s_3752	diacetyl	nucleus	1.3651	0.086109	1	12.5442	0
s_3753	NADH	nucleus	1.3651	0.086109	1	12.5442	0
s_3997	glycolate	cytoplasm	1.3631	0.086429	4	8.2786	7.938
s_0522	citrate	cytoplasm	1.3607	0.086797	4	8.2714	7.8353
s_0767	glycerol 3-phosphate	cytoplasm	1.3492	0.088631	7	7.248	6.743
s_1543	UDP-D-glucose	cytoplasm	1.3374	0.090552	16	6.1577	6.5133
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	1.3339	0.091118	2	9.9228	3.1059
s_0740	GDP	Golgi	1.3295	0.091846	7	7.2017	7.4042
s_0441	beta-alanine	cytoplasm	1.327	0.09225	9	6.8259	5.6676
s_1043	L-sorbose	cytoplasm	1.3151	0.09424	6	7.4067	7.0111
s_0182	2-oxoglutarate	mitochondrion	1.3124	0.094695	16	6.119	6.0717
s_1045	L-threonine	cytoplasm	1.3084	0.095366	13	6.3488	6.9508
s_0384	adenine	extracellular	1.3058	0.095819	2	9.7996	7.3545
s_0546	cytosine	extracellular	1.3058	0.095819	2	9.7996	7.3545
s_0788	guanine	extracellular	1.3058	0.095819	2	9.7996	7.3545
s_0744	GDP-alpha-D-mannose	Golgi	1.2934	0.097931	7	7.1174	7.4739
s_0823	hexadec-2-enoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_1513	trans-hexacos-2-enoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_1516	trans-octadec-2-enoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_2886	but-2-enoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_2887	trans-hex-2-enoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_2888	trans-oct-2-enoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_2889	trans-icos-2-enoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_2890	trans-docos-2-enoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_2891	trans-tetracos-2-enoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_2892	trans-2,cis-9-hexadecadienoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_2894	trans-2,cis-7-tetradecadienoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_2897	trans-2,cis-9-octadecadienoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_2899	trans-2,cis-7-hexadecadienoyl-CoA	peroxisome	1.2919	0.098201	3	8.7004	3.5952
s_1482	tetracosanoyl-CoA	peroxisome	1.285	0.099392	5	7.6486	3.1609
s_2879	icosanoyl-CoA	peroxisome	1.285	0.099392	5	7.6486	3.1609
s_2881	docosanoyl-CoA	peroxisome	1.285	0.099392	5	7.6486	3.1609
s_3536	phosphate	cell envelope	1.2831	0.099728	5	7.6433	12.4188
s_2893	cis-tetradec-7-enoyl-CoA	peroxisome	1.2696	0.10212	3	8.6206	3.5635
s_2895	cis-dodec-5-enoyl-CoA	peroxisome	1.2696	0.10212	3	8.6206	3.5635
s_2898	cis-hexadec-7-enoyl-CoA	peroxisome	1.2696	0.10212	3	8.6206	3.5635
s_2900	cis-tetradec-5-enoyl-CoA	peroxisome	1.2696	0.10212	3	8.6206	3.5635
s_0239	3-oxodecanoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_0243	3-oxohexacosanoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_0247	3-oxolauroyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_0250	3-oxooctadecanoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_0253	3-oxopalmitoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_0257	3-oxotetradecanoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2914	acetoacetyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2915	3-oxohexanoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2916	3-oxooctanoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2917	3-oxoicosanoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2918	3-oxodocosanoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2919	3-oxotetracosanoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2920	3-oxo-cis-hexadec-9-enoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2921	3-oxo-cis-tetradec-7-enoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2922	3-oxo-cis-dodec-5-enoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2923	3-oxo-cis-octadec-9-enoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2924	3-oxo-cis-hexadec-7-enoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_2925	3-oxo-cis-tetradec-5-enoyl-CoA	peroxisome	1.2625	0.10338	2	9.6104	0.16935
s_1029	L-methionine	cytoplasm	1.2567	0.10443	16	6.0327	8.5368
s_0803	H2O	cytoplasm	1.2536	0.10499	266	4.5576	6.8458
s_0445	bicarbonate	cytoplasm	1.2482	0.10598	9	6.6626	6.1329
s_0683	ethanolamine	cytoplasm	1.2393	0.10761	4	7.8963	8.2325
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	1.2165	0.1119	4	7.8258	8.2899
s_4019	Cu2(+)	cytoplasm	1.2132	0.11253	2	9.3945	7.9273
s_0584	dAMP	cytoplasm	1.2128	0.11261	6	7.1478	6.4236
s_1544	UDP-N-acetyl-alpha-D-glucosamine	cytoplasm	1.1976	0.11554	5	7.4065	7.1387
s_0575	D-ribose	cytoplasm	1.1952	0.116	4	7.76	8.3604
s_0615	dGMP	cytoplasm	1.1866	0.11769	5	7.3761	7.0618
s_4181	D-arabinitol	cytoplasm	1.1854	0.11793	4	7.7298	8.4681
s_1003	L-glycine	cytoplasm	1.1845	0.11812	29	5.447	8.5563
s_0782	GMP	cytoplasm	1.1789	0.11921	8	6.6749	5.607
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	1.1712	0.12077	3	8.2687	7.0085
s_0637	diphosphate	nucleus	1.1594	0.12315	4	7.6493	8.4964
s_0715	FMN	extracellular	1.1589	0.12325	1	11.2672	0
s_1476	TDP	extracellular	1.1589	0.12325	1	11.2672	0
s_1498	TMP	extracellular	1.1589	0.12325	1	11.2672	0
s_0405	allantoate	cytoplasm	1.1585	0.12334	4	7.6466	8.5235
s_0511	choline	cell envelope	1.1563	0.12377	4	7.64	8.5036
s_4293	lactose	cytoplasm	1.1518	0.1247	1	11.2231	0
s_3965	(S)-Methylmalonate semialdehyde	cytoplasm	1.1516	0.12474	3	8.1988	0.79941
s_1432	sn-glycero-3-phosphocholine	cell envelope	1.1261	0.13006	3	8.1076	6.1193
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	1.1261	0.13006	3	8.1076	6.1193
s_1051	L-tyrosine	cytoplasm	1.1259	0.13011	12	6.0873	9.8675
s_0188	2-phospho-D-glyceric acid	cytoplasm	1.1146	0.13251	5	7.1769	7.3781
s_0841	hydrogen sulfide	cytoplasm	1.1105	0.13338	4	7.4986	5.3425
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	1.0994	0.13579	2	8.8964	8.6318
s_0649	dTMP	cytoplasm	1.0961	0.13651	5	7.1257	7.2149
s_0687	FAD	cytoplasm	1.0927	0.13727	5	7.1162	5.0833
s_0233	3-methyl-2-oxobutanoate	mitochondrion	1.082	0.13962	5	7.0867	7.2888
s_3861	L-iditol	cytoplasm	1.0666	0.14308	1	10.6954	0
s_0629	dihydroxyacetone phosphate	cytoplasm	1.0644	0.14357	5	7.0379	7.3175
s_1318	phenylacetaldehyde	cytoplasm	1.0605	0.14447	10	6.1576	9.9104
s_1105	maltose	cytoplasm	1.053	0.14616	5	7.0065	7.3931
s_4017	N-Acetyl-D-glucosamine	cytoplasm	1.0511	0.1466	5	7.0011	7.3377
s_0587	dCDP	cytoplasm	1.0507	0.1467	4	7.3137	8.9091
s_1235	O-acetylcarnitine	cytoplasm	1.0391	0.14938	3	7.7963	5.0282
s_0773	glycogen	cytoplasm	1.0377	0.14969	4	7.2737	2.7327
s_1458	succinate	cytoplasm	1.0261	0.15242	13	5.8614	4.8957
s_1203	NADH	cytoplasm	1.0229	0.15318	75	4.814	6.79
s_1437	sodium	cytoplasm	1.0181	0.15431	5	6.9098	7.51
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	1.0156	0.15492	2	8.5294	9.1509
s_0819	hexacosanoyl-CoA	peroxisome	1.01	0.15624	4	7.188	3.4507
s_0853	indole-3-acetate	cytoplasm	0.99745	0.15927	3	7.6473	4.9321
s_2926	cis-dec-3-enoyl-CoA	peroxisome	0.99296	0.16036	2	8.4304	1.4994
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	0.99296	0.16036	2	8.4304	1.4994
s_4467	D-xylono-1,5-lactone	cytoplasm	0.98714	0.16179	2	8.405	9.3268
s_4563	1,2-dihydronaphthalene-1,2-diol	cytoplasm	0.98714	0.16179	2	8.405	9.3268
s_4564	naphthalene-1,2-diol	cytoplasm	0.98714	0.16179	2	8.405	9.3268
s_0032	(R)-pantothenate	extracellular	0.9597	0.1686	2	8.2849	9.4967
s_0066	(S)-malate	cytoplasm	0.94588	0.17211	6	6.4726	7.2683
s_0613	dGDP	cytoplasm	0.93367	0.17524	5	6.676	7.8462
s_3822	Zn(2+)	cytoplasm	0.93228	0.1756	1	9.8636	0
s_4203	Zn(2+)	extracellular	0.93228	0.1756	1	9.8636	0
s_1032	L-phenylalanine	cytoplasm	0.92802	0.1767	10	5.898	10.2485
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	0.91075	0.18121	1	9.7302	0
s_0524	citrate	mitochondrion	0.90556	0.18258	5	6.5982	7.7486
s_0534	coenzyme A	peroxisome	0.90474	0.1828	10	5.8523	6.2642
s_0654	dUMP	cytoplasm	0.90399	0.183	6	6.3667	6.7019
s_3448	phosphatidylcholine (1-16:0, 2-16:1)	cell envelope	0.87679	0.1903	3	7.2158	7.2566
s_3452	phosphatidylcholine (1-16:1, 2-16:1)	cell envelope	0.87679	0.1903	3	7.2158	7.2566
s_3454	phosphatidylcholine (1-18:0, 2-16:1)	cell envelope	0.87679	0.1903	3	7.2158	7.2566
s_3456	phosphatidylcholine (1-18:1, 2-16:1)	cell envelope	0.87679	0.1903	3	7.2158	7.2566
s_3458	phosphatidylcholine (1-16:0, 2-18:1)	cell envelope	0.87679	0.1903	3	7.2158	7.2566
s_3460	phosphatidylcholine (1-16:1, 2-18:1)	cell envelope	0.87679	0.1903	3	7.2158	7.2566
s_3461	phosphatidylcholine (1-18:0, 2-18:1)	cell envelope	0.87679	0.1903	3	7.2158	7.2566
s_3462	phosphatidylcholine (1-18:1, 2-18:1)	cell envelope	0.87679	0.1903	3	7.2158	7.2566
s_3451	palmitoleate	cell envelope	0.87434	0.19097	3	7.207	7.2686
s_3459	oleate	cell envelope	0.87434	0.19097	3	7.207	7.2686
s_0420	ammonium	extracellular	0.86978	0.19221	3	7.1907	2.3884
s_0722	formate	cytoplasm	0.86551	0.19338	13	5.5843	7.9386
s_0063	(S)-lactate	cytoplasm	0.85939	0.19506	4	6.7227	7.3606
s_4190	trans-2,cis-9-octadecadienoyl-CoA	cytoplasm	0.85882	0.19522	2	7.8433	4.1471
s_4191	(9Z,12Z)-octadecadienoate	cytoplasm	0.85882	0.19522	2	7.8433	4.1471
s_0808	H2O	nucleus	0.84194	0.19991	14	5.497	6.486
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	0.82684	0.20416	3	7.0371	7.502
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	0.82684	0.20416	3	7.0371	7.502
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	0.82684	0.20416	3	7.0371	7.502
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	0.82684	0.20416	3	7.0371	7.502
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	0.82684	0.20416	3	7.0371	7.502
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	0.82684	0.20416	3	7.0371	7.502
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	0.82684	0.20416	3	7.0371	7.502
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	0.82684	0.20416	3	7.0371	7.502
s_0545	cytosine	cytoplasm	0.82197	0.20555	3	7.0197	7.0871
s_0025	(R)-lactate	cytoplasm	0.8197	0.20619	4	6.6001	7.4775
s_0688	FAD	mitochondrion	0.81346	0.20798	5	6.3433	6.301
s_3782	cadmium(2+)	cytoplasm	0.80975	0.20904	1	9.1047	0
s_3783	cadmium(2+)	extracellular	0.80975	0.20904	1	9.1047	0
s_0567	D-glucose 1-phosphate	cytoplasm	0.80952	0.20911	4	6.5687	3.0082
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	0.80932	0.20917	1	9.102	0
s_4271	3-hydroxypropanoate	cytoplasm	0.80932	0.20917	1	9.102	0
s_1618	TRX1	nucleus	0.80915	0.20921	5	6.3314	8.018
s_1622	TRX1 disulphide	nucleus	0.80915	0.20921	5	6.3314	8.018
s_0456	carbon dioxide	cytoplasm	0.79483	0.21335	41	4.8538	6.6249
s_0723	formate	extracellular	0.7903	0.21468	2	7.5433	9.9782
s_0780	glyoxylate	extracellular	0.7903	0.21468	2	7.5433	9.9782
s_2822	butyrate	extracellular	0.7903	0.21468	2	7.5433	9.9782
s_2824	hexanoate	extracellular	0.7903	0.21468	2	7.5433	9.9782
s_2828	butyrate	cytoplasm	0.7903	0.21468	2	7.5433	9.9782
s_2829	hexanoate	cytoplasm	0.7903	0.21468	2	7.5433	9.9782
s_4133	acetoacetate	extracellular	0.7903	0.21468	2	7.5433	9.9782
s_0741	GDP	mitochondrion	0.77843	0.21816	1	8.9107	0
s_0786	GTP	mitochondrion	0.77843	0.21816	1	8.9107	0
s_0840	hydrogen peroxide	peroxisome	0.77426	0.21939	5	6.2348	4.7252
s_1469	sulphite	cytoplasm	0.7642	0.22237	7	5.8786	6.9233
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	0.7595	0.22378	1	8.7935	0
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	0.7595	0.22378	1	8.7935	0
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	0.7595	0.22378	1	8.7935	0
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	0.7595	0.22378	1	8.7935	0
s_0976	L-aspartate	peroxisome	0.7595	0.22378	1	8.7935	0
s_0995	L-glutamate	peroxisome	0.7595	0.22378	1	8.7935	0
s_1054	L-tyrosine	peroxisome	0.7595	0.22378	1	8.7935	0
s_0532	coenzyme A	mitochondrion	0.75927	0.22385	24	5.0392	6.2024
s_0801	H+	peroxisome	0.7508	0.22639	12	5.4161	6.5484
s_0843	hypoxanthine	cytoplasm	0.74502	0.22813	3	6.7445	7.5438
s_0714	FMN	cytoplasm	0.73729	0.23047	7	5.8156	6.1447
s_0341	7,8-diaminononanoate	cytoplasm	0.72098	0.23546	2	7.2399	10.9745
s_2763	kynurenic acid	cytoplasm	0.71914	0.23603	1	8.5435	0
s_3851	Cyanamide	cytoplasm	0.71185	0.23828	1	8.4983	0
s_0628	dihydrolipoylprotein	mitochondrion	0.70878	0.23923	4	6.2575	4.5964
s_1098	lipoylprotein	mitochondrion	0.70878	0.23923	4	6.2575	4.5964
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	0.70878	0.23923	4	6.2575	4.5964
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	0.70878	0.23923	4	6.2575	4.5964
s_0582	dADP	cytoplasm	0.70866	0.23927	7	5.7486	6.9038
s_1538	UDP	cytoplasm	0.7027	0.24112	19	5.0821	6.3142
s_1206	NADH	peroxisome	0.6919	0.2445	2	7.1126	3.7018
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.68444	0.24685	7	5.6919	6.5556
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.68444	0.24685	7	5.6919	6.5556
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.68444	0.24685	7	5.6919	6.5556
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.68444	0.24685	7	5.6919	6.5556
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.68444	0.24685	7	5.6919	6.5556
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.68444	0.24685	7	5.6919	6.5556
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.68444	0.24685	7	5.6919	6.5556
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.68444	0.24685	7	5.6919	6.5556
s_1076	lauroyl-CoA	peroxisome	0.67583	0.24957	10	5.4035	4.5331
s_1179	myristoyl-CoA	peroxisome	0.67583	0.24957	10	5.4035	4.5331
s_1305	palmitoyl-CoA	peroxisome	0.67583	0.24957	10	5.4035	4.5331
s_1457	stearoyl-CoA	peroxisome	0.67583	0.24957	10	5.4035	4.5331
s_0638	diphosphate	peroxisome	0.67389	0.25019	3	6.4901	3.754
s_1048	L-tryptophan	cytoplasm	0.66643	0.25257	11	5.3269	9.8943
s_0274	4-aminobutanal	cytoplasm	0.65665	0.2557	2	6.9583	0.88267
s_0439	ATP	peroxisome	0.65382	0.25661	3	6.4183	3.8329
s_4183	propionyl-CoA	cytoplasm	0.64308	0.26009	2	6.8989	1.4325
s_0802	H+	vacuole	0.64304	0.2601	26	4.8671	7.1707
s_4285	2-methyl-3-oxopropanoate	cytoplasm	0.61715	0.26857	1	7.9118	0
s_4264	3,4-dihydroxymandelic acid	cytoplasm	0.61368	0.26971	1	7.8904	0
s_4266	vanillylmandelic acid	cytoplasm	0.61368	0.26971	1	7.8904	0
s_4471	L-Metanephrine	cytoplasm	0.61368	0.26971	1	7.8904	0
s_4472	L-Normetanephrine	cytoplasm	0.61368	0.26971	1	7.8904	0
s_4473	(R)-adrenaline	cytoplasm	0.61368	0.26971	1	7.8904	0
s_4474	(R)-noradrenaline	cytoplasm	0.61368	0.26971	1	7.8904	0
s_4506	3-methoxytyramine	cytoplasm	0.61368	0.26971	1	7.8904	0
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	0.61368	0.26971	1	7.8904	0
s_4580	2-methoxy-17beta-estradiol	cytoplasm	0.61368	0.26971	1	7.8904	0
s_4581	2-hydroxyestrone	cytoplasm	0.61368	0.26971	1	7.8904	0
s_4582	2-methoxyestrone	cytoplasm	0.61368	0.26971	1	7.8904	0
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	0.58724	0.27852	1	7.7266	0
s_0565	D-glucose	extracellular	0.58316	0.27989	11	5.1718	6.0341
s_0512	choline	cytoplasm	0.56964	0.28446	6	5.5209	7.4802
s_3958	D-Glycerate	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3959	2-Propynal	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3960	Propynoate	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3961	D-Glucuronolactone	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3962	D-Glucarate	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3963	4-Trimethylammoniobutanal	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3964	4-Trimethylammoniobutanoate	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3966	Methylmalonate	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3967	Imidazole-4-acetaldehyde	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3968	Imidazole-4-acetate	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3972	5-Hydroxyindoleacetate	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3973	N4-Acetylaminobutanal	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3974	4-Acetamidobutanoate	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3976	trans-3-Chloroacrylic acid	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3978	cis-3-Chloroacrylic acid	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3979	Chloroacetaldehyde	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3980	Chloroacetic acid	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3981	Perillyl aldehyde	cytoplasm	0.56396	0.28639	1	7.5824	0
s_3982	Perillic acid	cytoplasm	0.56396	0.28639	1	7.5824	0
