REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	1.7562	0.039525	1	9.7302	0	Seq_5003
s_1031	L-methionine	mitochondrion	1.7112	0.043526	5	5.3627	7.7979	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0969	L-asparagine	cytoplasm	1.6813	0.046354	11	4.2216	5.3803	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591
s_0421	ammonium	mitochondrion	1.6794	0.046541	5	5.3007	4.5191	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
s_1206	NADH	peroxisome	1.6584	0.048622	2	7.1126	3.7018	Seq_1274,Seq_5003
s_3951	alpha-D-Glucose	cytoplasm	1.6545	0.049008	2	7.1009	5.8297	Seq_1160,Seq_758,Seq_1122,Seq_4728
s_3801	Mn(2+)	cytoplasm	1.6364	0.050874	5	5.217	7.8791	Seq_21,Seq_2560,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4988
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	1.618	0.052836	2	6.9883	8.42	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_3782	cadmium(2+)	cytoplasm	1.6136	0.053308	1	9.1047	0	Seq_3560
s_3783	cadmium(2+)	extracellular	1.6136	0.053308	1	9.1047	0	Seq_3560
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	1.613	0.053374	1	9.102	0	Seq_1783
s_4271	3-hydroxypropanoate	cytoplasm	1.613	0.053374	1	9.102	0	Seq_1783
s_0274	4-aminobutanal	cytoplasm	1.6082	0.053897	2	6.9583	0.88267	Seq_648,Seq_5250
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	1.5971	0.055118	5	5.1403	4.6996	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_4183	propionyl-CoA	cytoplasm	1.5889	0.056044	2	6.8989	1.4325	Seq_572,Seq_2060
s_1413	S-adenosyl-L-homocysteine	cytoplasm	1.5743	0.057711	12	3.9902	3.1367	Seq_942,Seq_3939,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947
s_1021	L-leucine	cytoplasm	1.5718	0.058003	7	4.6131	6.6241	Seq_21,Seq_584,Seq_4411,Seq_761,Seq_3162,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1040	L-serine	endoplasmic reticulum	1.563	0.059023	5	5.0738	7.987	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0184	2-oxoglutarate	peroxisome	1.5426	0.061461	1	8.7935	0	Seq_4931,Seq_4704,Seq_4932
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	1.5426	0.061461	1	8.7935	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	1.5426	0.061461	1	8.7935	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	1.5426	0.061461	1	8.7935	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	1.5426	0.061461	1	8.7935	0	Seq_4704
s_0976	L-aspartate	peroxisome	1.5426	0.061461	1	8.7935	0	Seq_4704
s_0995	L-glutamate	peroxisome	1.5426	0.061461	1	8.7935	0	Seq_4704
s_1054	L-tyrosine	peroxisome	1.5426	0.061461	1	8.7935	0	Seq_4704
s_0441	beta-alanine	cytoplasm	1.4973	0.067151	7	4.4904	3.7675	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_2763	kynurenic acid	cytoplasm	1.4856	0.06869	1	8.5435	0	Seq_650
s_3851	Cyanamide	cytoplasm	1.4753	0.070062	1	8.4983	0	Seq_2348
s_3936	iron(3+)	extracellular	1.4747	0.070152	6	4.63	5.6435	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_1192	N-acetyl-L-glutamate	mitochondrion	1.4685	0.070989	3	5.6948	4.3641	Seq_2968,Seq_4641,Seq_3436
s_0305	5,10-methenyl-THF	mitochondrion	1.4598	0.072171	5	4.8725	5.0435	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0321	5-formyltetrahydrofolic acid	mitochondrion	1.4598	0.072171	5	4.8725	5.0435	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_0365	acetate	mitochondrion	1.4554	0.072784	3	5.662	6.1908	Seq_924,Seq_4679,Seq_3997,Seq_3177,Seq_5400
s_1016	L-isoleucine	cytoplasm	1.4512	0.073367	7	4.4143	6.6567	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.4469	0.073957	2	6.4623	0.28708	Seq_4104,Seq_4680
s_4132	acetoacetate	cytoplasm	1.4445	0.074292	3	5.6348	7.7916	Seq_1891,Seq_1686,Seq_3768
s_0689	FADH2	cytoplasm	1.4433	0.074462	5	4.8404	2.6233	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0687	FAD	cytoplasm	1.4374	0.075303	4	5.1452	2.9251	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0973	L-aspartate	cytoplasm	1.4215	0.077591	17	3.523	6.6874	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261
s_0722	formate	cytoplasm	1.4145	0.078612	11	3.8723	7.394	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_0298	5'-adenylyl sulfate	cytoplasm	1.4109	0.079143	3	5.5502	1.2763	Seq_4622,Seq_2436,Seq_1780
s_0725	fumarate	cytoplasm	1.3974	0.081145	7	4.3256	4.0065	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_1241	O-succinyl-L-homoserine	cytoplasm	1.397	0.081209	2	6.3087	5.3136	Seq_878,Seq_2985
s_3834	RX	cytoplasm	1.3901	0.082249	2	6.2875	2.5144	Seq_783,Seq_4352
s_3835	HX	cytoplasm	1.3901	0.082249	2	6.2875	2.5144	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	1.3901	0.082249	2	6.2875	2.5144	Seq_783,Seq_4352
s_0445	bicarbonate	cytoplasm	1.3701	0.085334	7	4.2805	4.5122	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_0547	D-arabinono-1,4-lactone	cytoplasm	1.3688	0.08553	2	6.222	0.44504	Seq_5271,Seq_2297
s_0816	hexacosanoyl-CoA	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_1065	laurate	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_1073	lauroyl-CoA	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_1161	myristate	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_1176	myristoyl-CoA	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_1262	oleoyl-CoA	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_1449	stearate	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_1454	stearoyl-CoA	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_1479	tetracosanoyl-CoA	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_2877	palmitoleoyl-CoA(4-)	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_2878	icosanoyl-CoA	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_2880	docosanoyl-CoA	cytoplasm	1.3586	0.087139	2	6.1906	2.7353	Seq_200,Seq_3237
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	1.3454	0.089249	2	6.15	3.1475	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	1.3454	0.089249	2	6.15	3.1475	Seq_2313,Seq_2963
s_1219	nicotinate	cytoplasm	1.3444	0.089416	2	6.1468	6.5832	Seq_934,Seq_278,Seq_2091,Seq_2484,Seq_4549,Seq_5425,Seq_786
s_4285	2-methyl-3-oxopropanoate	cytoplasm	1.3416	0.089865	1	7.9118	0	Seq_2060
s_1566	xylitol	cytoplasm	1.3415	0.089874	3	5.3761	5.8576	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_4264	3,4-dihydroxymandelic acid	cytoplasm	1.3367	0.090662	1	7.8904	0	Seq_947
s_4266	vanillylmandelic acid	cytoplasm	1.3367	0.090662	1	7.8904	0	Seq_947
s_4471	L-Metanephrine	cytoplasm	1.3367	0.090662	1	7.8904	0	Seq_947
s_4472	L-Normetanephrine	cytoplasm	1.3367	0.090662	1	7.8904	0	Seq_947
s_4473	(R)-adrenaline	cytoplasm	1.3367	0.090662	1	7.8904	0	Seq_947
s_4474	(R)-noradrenaline	cytoplasm	1.3367	0.090662	1	7.8904	0	Seq_947
s_4506	3-methoxytyramine	cytoplasm	1.3367	0.090662	1	7.8904	0	Seq_947
s_4579	2-hydroxy-17beta-estradiol	cytoplasm	1.3367	0.090662	1	7.8904	0	Seq_947
s_4580	2-methoxy-17beta-estradiol	cytoplasm	1.3367	0.090662	1	7.8904	0	Seq_947
s_4581	2-hydroxyestrone	cytoplasm	1.3367	0.090662	1	7.8904	0	Seq_947
s_4582	2-methoxyestrone	cytoplasm	1.3367	0.090662	1	7.8904	0	Seq_947
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	1.3313	0.091543	2	6.1067	8.7016	Seq_538,Seq_4348
s_3815	2-deoxy-D-glucose	cytoplasm	1.3313	0.091543	2	6.1067	8.7016	Seq_538,Seq_4348
s_4048	glycerol 1-phosphate	cytoplasm	1.3313	0.091543	2	6.1067	8.7016	Seq_538,Seq_4348
s_1488	THF	mitochondrion	1.3312	0.091559	7	4.2165	4.2246	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_0327	5-phosphoribosylamine	cytoplasm	1.315	0.094247	2	6.0567	0.2866	Seq_4104,Seq_2032
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.3146	0.094326	2	6.0552	0.28865	Seq_4104,Seq_612,Seq_2475
s_2884	butanoyl-CoA	peroxisome	1.3042	0.096079	6	4.3279	5.2949	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	1.3042	0.096079	6	4.3279	5.2949	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	1.2994	0.096912	1	7.7266	0	Seq_2968
s_0714	FMN	cytoplasm	1.2799	0.10028	6	4.2849	5.0623	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_1012	L-homocysteine	cytoplasm	1.2675	0.10248	7	4.1114	3.085	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_3958	D-Glycerate	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3959	2-Propynal	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3960	Propynoate	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3982	Perillic acid	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	1.2665	0.10267	1	7.5824	0	Seq_5250
s_0003	(1->3)-beta-D-glucan	extracellular	1.259	0.10401	5	4.4809	4.8083	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_1045	L-threonine	cytoplasm	1.2537	0.10497	10	3.7534	5.6556	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	1.2432	0.1069	1	7.4804	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	1.2432	0.1069	1	7.4804	0	Seq_4816
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	1.2413	0.10725	4	4.719	4.6275	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_1468	sulphate	extracellular	1.2337	0.10866	1	7.4385	0	Seq_1602
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	1.2181	0.1116	1	7.3702	0	Seq_5441
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.2181	0.1116	1	7.3702	0	Seq_5441,Seq_5178
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	1.2181	0.1116	1	7.3702	0	Seq_5441
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.2181	0.1116	1	7.3702	0	Seq_5441,Seq_5178
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.2181	0.1116	1	7.3702	0	Seq_5441,Seq_5178
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.2181	0.1116	1	7.3702	0	Seq_5441,Seq_5178
s_1070	laurate	peroxisome	1.215	0.11219	7	4.0248	4.3816	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	1.215	0.11219	7	4.0248	4.3816	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	1.215	0.11219	7	4.0248	4.3816	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	1.215	0.11219	7	4.0248	4.3816	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	1.215	0.11219	7	4.0248	4.3816	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1268	ornithine	mitochondrion	1.2144	0.1123	2	5.747	4.1374	Seq_3436,Seq_2802
s_1559	UTP	cytoplasm	1.1989	0.11528	9	3.7581	2.1774	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_0841	hydrogen sulfide	cytoplasm	1.191	0.11684	3	4.9981	2.302	Seq_926,Seq_5004,Seq_3670,Seq_2985
s_1183	N(pros)-methyl-L-histidine	cytoplasm	1.1816	0.11868	1	7.2103	0	Seq_942
s_0771	glycerone	cytoplasm	1.1785	0.1193	2	5.6367	3.5691	Seq_3725,Seq_1351,Seq_4948,Seq_5221
s_0627	dihydrolipoamide	mitochondrion	1.1732	0.12037	6	4.0956	4.9136	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	1.1732	0.12037	6	4.0956	4.9136	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_0632	dihydroxyacetone phosphate	mitochondrion	1.169	0.12121	1	7.1548	0	Seq_1347,Seq_80,Seq_3266
s_0770	glycerol 3-phosphate	mitochondrion	1.169	0.12121	1	7.1548	0	Seq_1347,Seq_80,Seq_3266
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	1.1509	0.12489	3	4.8974	4.6298	Seq_1799,Seq_269,Seq_3591
s_0779	glyoxylate	cytoplasm	1.1436	0.12639	11	3.5177	4.8878	Seq_1208,Seq_3693,Seq_1192,Seq_1577,Seq_718,Seq_1891,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2919,Seq_369,Seq_4084,Seq_2236,Seq_3980,Seq_5091,Seq_3768,Seq_2293
s_1490	thiamine	extracellular	1.1434	0.12644	2	5.5286	8.1155	Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1399	pyruvate	cytoplasm	1.1237	0.13056	24	3.0183	4.1438	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_1390	putrescine	extracellular	1.107	0.13415	2	5.4166	6.7718	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	1.094	0.13698	1	6.826	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	1.094	0.13698	1	6.826	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	1.094	0.13698	1	6.826	0	Seq_4414
s_1416	S-adenosyl-L-methionine	cytoplasm	1.0895	0.13796	18	3.1396	6.5117	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0767	glycerol 3-phosphate	cytoplasm	1.0879	0.13831	5	4.1472	5.1123	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_1043	L-sorbose	cytoplasm	1.0736	0.1415	3	4.7034	5.4063	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_0980	L-cystathionine	cytoplasm	1.0654	0.14334	4	4.3368	4.167	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_0782	GMP	cytoplasm	1.0627	0.14396	6	3.8998	2.6551	Seq_4628,Seq_497,Seq_894,Seq_4100,Seq_1517,Seq_2832,Seq_573,Seq_1067
s_0690	FADH2	mitochondrion	1.0471	0.14753	5	4.0675	4.043	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0856	inosine	cytoplasm	1.0262	0.15239	3	4.5845	8.6637	Seq_3604,Seq_950,Seq_908
s_0373	acetyl-CoA	cytoplasm	1.0246	0.15279	14	3.2135	4.0847	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_1406	riboflavin	extracellular	1.0213	0.15356	4	4.2408	4.7047	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_0563	D-glucose	cytoplasm	1.0097	0.15632	11	3.3424	3.5417	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	1.0093	0.15641	2	5.1163	1.0392	Seq_3847,Seq_612
s_0553	D-fructose	cytoplasm	1.0091	0.15647	6	3.8048	4.0592	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_1210	NADP(+)	mitochondrion	1.0072	0.15692	11	3.3391	3.8986	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	1.0072	0.15692	11	3.3391	3.8986	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	cytoplasm	1.0003	0.15859	1	6.415	0	Seq_3421
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	cytoplasm	1.0003	0.15859	1	6.415	0	Seq_3421
s_0164	2-isopropylmalate	mitochondrion	0.99617	0.15958	1	6.3971	0	Seq_4315,Seq_1942,Seq_2712
s_0924	iron(2+)	cytoplasm	0.9954	0.15977	9	3.4636	4.8658	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0688	FAD	mitochondrion	0.9929	0.16038	4	4.1791	4.6596	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0765	glycerol	cytoplasm	0.9911	0.16082	8	3.5455	4.8109	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_4392	cyclohexanone	cytoplasm	0.98189	0.16308	1	6.3344	0	Seq_4632
s_4393	hexano-6-lactone	cytoplasm	0.98189	0.16308	1	6.3344	0	Seq_4632
s_0940	isocitrate	cytoplasm	0.97199	0.16553	2	5.0015	6.6466	Seq_3508,Seq_4931,Seq_1208,Seq_194,Seq_4932,Seq_5163
s_1286	palmitate	cytoplasm	0.95793	0.16905	3	4.413	3.6359	Seq_200,Seq_3237,Seq_3115
s_1302	palmitoyl-CoA	cytoplasm	0.95793	0.16905	3	4.413	3.6359	Seq_200,Seq_3237,Seq_3115
s_0258	3-phospho-hydroxypyruvate	cytoplasm	0.95228	0.17048	2	4.9409	3.5602	Seq_2885,Seq_2669
s_1274	oxaloacetate	peroxisome	0.95198	0.17055	3	4.398	4.4447	Seq_1274,Seq_4704,Seq_3526
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	0.93998	0.17361	2	4.903	5.5019	Seq_4704,Seq_2919,Seq_369
s_0322	5-methyltetrahydrofolate	cytoplasm	0.93195	0.17568	3	4.3478	4.2611	Seq_4816,Seq_5278,Seq_489
s_0162	2-isopropylmalate	cytoplasm	0.9151	0.18007	2	4.8265	2.2211	Seq_4343,Seq_4315,Seq_1942,Seq_2712
