REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	2.2251	0.013036	1	16.98	0	Seq_5003
s_0359	acetaldehyde	cytoplasm	2.2138	0.013422	11	8.3471	6.8463	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_0180	2-oxoglutarate	cytoplasm	2.1944	0.014102	28	6.9349	5.9193	Seq_1203,Seq_4931,Seq_224,Seq_2549,Seq_3845,Seq_4947,Seq_3452,Seq_2193,Seq_3641,Seq_584,Seq_535,Seq_177,Seq_650,Seq_985,Seq_1395,Seq_4704,Seq_3825,Seq_2494,Seq_2022,Seq_2669,Seq_4856,Seq_4414,Seq_4831,Seq_5071,Seq_1385,Seq_4932,Seq_3632,Seq_3482,Seq_4254
s_4184	3-oxopropanoate	cytoplasm	2.193	0.014153	4	10.7401	6.7882	Seq_3452,Seq_1783,Seq_2060,Seq_3632
s_4183	propionyl-CoA	cytoplasm	2.1846	0.014459	2	13.2517	0.86431	Seq_572,Seq_2060
s_4383	D-ribulose	cytoplasm	2.1457	0.015947	2	13.0975	8.5248	Seq_3314,Seq_1610
s_3958	D-Glycerate	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3959	2-Propynal	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3960	Propynoate	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3961	D-Glucuronolactone	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3962	D-Glucarate	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3963	4-Trimethylammoniobutanal	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3964	4-Trimethylammoniobutanoate	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3966	Methylmalonate	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3967	Imidazole-4-acetaldehyde	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3968	Imidazole-4-acetate	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3972	5-Hydroxyindoleacetate	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3973	N4-Acetylaminobutanal	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3974	4-Acetamidobutanoate	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3976	trans-3-Chloroacrylic acid	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3978	cis-3-Chloroacrylic acid	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3979	Chloroacetaldehyde	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3980	Chloroacetic acid	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3981	Perillyl aldehyde	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3982	Perillic acid	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3983	2-trans,6-trans-Farnesal	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_3984	Farnesoic acid	cytoplasm	2.1421	0.016094	1	16.5174	0	Seq_5250
s_1206	NADH	peroxisome	2.1329	0.016465	2	13.0467	5.5625	Seq_1274,Seq_5003
s_3999	Isomaltose	cytoplasm	2.1173	0.017116	2	12.9847	0.078236	Seq_758,Seq_4728
s_4000	Dextrin	cytoplasm	2.1173	0.017116	2	12.9847	0.078236	Seq_758,Seq_4728
s_4024	Starch	cytoplasm	2.1173	0.017116	2	12.9847	0.078236	Seq_758,Seq_4728
s_0296	4alpha-methylzymosterol	cytoplasm	2.1094	0.017457	3	11.4171	9.938	Seq_3176,Seq_3959,Seq_3256
s_0819	hexacosanoyl-CoA	peroxisome	2.1089	0.017476	4	10.5043	7.4233	Seq_73,Seq_200,Seq_3237,Seq_2351
s_0421	ammonium	mitochondrion	2.0898	0.018318	5	9.8518	9.5355	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
s_1265	oleoyl-CoA	peroxisome	2.0402	0.020665	9	8.3924	7.6493	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	2.0402	0.020665	9	8.3924	7.6493	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1005	L-glycine	mitochondrion	2.0321	0.021073	8	8.6303	7.0424	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_0322	5-methyltetrahydrofolate	cytoplasm	2.0118	0.022119	3	11.101	11.639	Seq_4816,Seq_5278,Seq_489
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	2.005	0.022484	9	8.3266	7.3244	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	2.0049	0.022487	2	12.5388	6.6011	Seq_2063,Seq_4865
s_1210	NADP(+)	mitochondrion	1.9764	0.024052	15	7.455	5.3234	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	1.9764	0.024052	15	7.455	5.3234	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_4251	all-trans-retinol	cytoplasm	1.9715	0.024333	2	12.4063	6.8471	Seq_292,Seq_3864
s_4352	all-trans-retinal	cytoplasm	1.9715	0.024333	2	12.4063	6.8471	Seq_292,Seq_3864
s_0942	isocitrate	peroxisome	1.9496	0.02561	2	12.3195	11.7278	Seq_4931,Seq_4932
s_1211	NADP(+)	peroxisome	1.9496	0.02561	2	12.3195	11.7278	Seq_4931,Seq_5178,Seq_4932
s_1215	NADPH	peroxisome	1.9496	0.02561	2	12.3195	11.7278	Seq_4931,Seq_5178,Seq_4932
s_1391	putrescine	vacuole	1.9042	0.02844	3	10.7523	9.9369	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	1.9042	0.02844	3	10.7523	9.9369	Seq_932,Seq_3882,Seq_1077
s_1488	THF	mitochondrion	1.9037	0.028473	11	7.8219	6.8948	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_0164	2-isopropylmalate	mitochondrion	1.8941	0.029104	3	10.7196	3.4023	Seq_4315,Seq_1942,Seq_2712
s_0774	glycogen	vacuole	1.8923	0.029223	1	15.1262	0	Seq_3786
s_0275	4-aminobutanal	mitochondrion	1.8697	0.030764	1	15	0	Seq_3997
s_0738	gamma-aminobutyrate	mitochondrion	1.8697	0.030764	1	15	0	Seq_3997
s_0854	indole-3-acetate	mitochondrion	1.8697	0.030764	1	15	0	Seq_3997
s_4293	lactose	cytoplasm	1.8697	0.030764	1	15	0	Seq_1122
s_3834	RX	cytoplasm	1.8667	0.030973	2	11.9905	1.1461	Seq_783,Seq_4352
s_3835	HX	cytoplasm	1.8667	0.030973	2	11.9905	1.1461	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	1.8667	0.030973	2	11.9905	1.1461	Seq_783,Seq_4352
s_0274	4-aminobutanal	cytoplasm	1.8655	0.031058	2	11.9857	6.4088	Seq_648,Seq_5250
s_1522	trehalose	vacuole	1.8636	0.031188	2	11.9783	4.0961	Seq_5306,Seq_2192
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	1.8501	0.032149	1	14.891	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	1.8501	0.032149	1	14.891	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	1.8501	0.032149	1	14.891	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	1.8501	0.032149	1	14.891	0	Seq_4704
s_0976	L-aspartate	peroxisome	1.8501	0.032149	1	14.891	0	Seq_4704
s_0995	L-glutamate	peroxisome	1.8501	0.032149	1	14.891	0	Seq_4704
s_1054	L-tyrosine	peroxisome	1.8501	0.032149	1	14.891	0	Seq_4704
s_0840	hydrogen peroxide	peroxisome	1.8372	0.033093	5	9.2167	9.1354	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_4032	[protein]-L-lysine	cytoplasm	1.8354	0.033221	1	14.8092	0	Seq_3076
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	1.8354	0.033221	1	14.8092	0	Seq_3076
s_1207	NADP(+)	cytoplasm	1.8112	0.035051	86	5.6891	5.6637	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,Seq_110,CIC11T00000001437
s_1212	NADPH	cytoplasm	1.8112	0.035051	86	5.6891	5.6637	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,Seq_110,CIC11T00000001437
s_0136	2'-deoxyinosine	cytoplasm	1.8061	0.035453	1	14.6457	0	Seq_950
s_0234	3-methylbutanal	cytoplasm	1.7591	0.039278	8	8.0881	5.9821	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	1.7591	0.039278	8	8.0881	5.9821	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0455	carbamoyl phosphate	cytoplasm	1.7476	0.040269	4	9.4917	5.5959	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_0627	dihydrolipoamide	mitochondrion	1.699	0.044656	6	8.4946	9.1399	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	1.699	0.044656	6	8.4946	9.1399	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_0853	indole-3-acetate	cytoplasm	1.6879	0.045715	3	10.0512	9.9147	Seq_3997,Seq_5250,Seq_3858
s_4281	acryloyl-CoA	cytoplasm	1.6655	0.047902	1	13.8629	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	1.6655	0.047902	1	13.8629	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	1.6655	0.047902	1	13.8629	0	Seq_572
s_3998	sucrose	cytoplasm	1.6458	0.049899	3	9.9149	5.3175	Seq_758,Seq_5493,Seq_4728
s_0715	FMN	extracellular	1.6358	0.050939	1	13.6973	0	Seq_260
s_1476	TDP	extracellular	1.6358	0.050939	1	13.6973	0	Seq_260
s_1498	TMP	extracellular	1.6358	0.050939	1	13.6973	0	Seq_260
s_0166	2-methylbutanal	cytoplasm	1.6283	0.051726	11	7.3554	5.4354	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_1106	maltose	extracellular	1.6221	0.052395	2	11.0201	5.6285	Seq_3380,Seq_4945
s_1521	trehalose	extracellular	1.6221	0.052395	2	11.0201	5.6285	Seq_3380,Seq_4945
s_0162	2-isopropylmalate	cytoplasm	1.603	0.05447	4	9.0865	4.2878	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_0855	indole-3-pyruvate	cytoplasm	1.5984	0.054976	4	9.0737	5.1612	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_0119	1-pyrroline-5-carboxylate	mitochondrion	1.5972	0.055113	2	10.9214	1.2911	Seq_1802,Seq_5314
s_1487	THF	cytoplasm	1.5716	0.058025	9	7.5172	6.5779	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	1.5701	0.058199	1	13.3311	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	1.5701	0.058199	1	13.3311	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	1.5701	0.058199	1	13.3311	0	Seq_4414
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	1.5583	0.059579	2	10.7672	1.9309	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	1.5583	0.059579	2	10.7672	1.9309	Seq_2313,Seq_2963
s_0035	(R,R)-2,3-butanediol	cytoplasm	1.5569	0.059748	1	13.2576	0	Seq_2497
s_3750	diacetyl	cytoplasm	1.5569	0.059748	1	13.2576	0	Seq_2497
s_3751	(R)-acetoin	nucleus	1.5569	0.059748	1	13.2576	0	Seq_2497
s_3752	diacetyl	nucleus	1.5569	0.059748	1	13.2576	0	Seq_2497
s_3753	NADH	nucleus	1.5569	0.059748	1	13.2576	0	Seq_2497
s_0753	glutathione	vacuole	1.5479	0.060827	10	7.3335	6.308	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1473	taurocholic acid	cytoplasm	1.5479	0.060827	10	7.3335	6.308	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1474	taurocholic acid	vacuole	1.5479	0.060827	10	7.3335	6.308	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_4071	2-phosphoglycolate	cytoplasm	1.5348	0.062415	1	13.1346	0	Seq_3350
s_0979	L-citrulline	cytoplasm	1.5234	0.063835	9	7.4271	7.3016	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	1.5173	0.064593	2	10.6046	3.8155	Seq_2968,Seq_1772
s_1202	NAD	peroxisome	1.4871	0.068494	3	9.4004	7.4403	Seq_1274,Seq_3963,Seq_5003
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.4788	0.069601	4	8.7384	2.2004	Seq_1913,Seq_784,Seq_4962,Seq_1373
s_3846	dehydroascorbate	cytoplasm	1.4749	0.07012	1	12.8009	0	Seq_4352
s_3847	ascorbate	cytoplasm	1.4749	0.07012	1	12.8009	0	Seq_4352
s_3782	cadmium(2+)	cytoplasm	1.47	0.070785	1	12.7734	0	Seq_3560
s_3783	cadmium(2+)	extracellular	1.47	0.070785	1	12.7734	0	Seq_3560
s_4285	2-methyl-3-oxopropanoate	cytoplasm	1.4461	0.074073	1	12.6405	0	Seq_2060
s_0377	acetyl-CoA	nucleus	1.4337	0.075831	4	8.6121	9.0243	Seq_924,Seq_885,Seq_5400,Seq_3410
s_1497	TMP	cytoplasm	1.4281	0.07663	2	10.2507	4.8743	Seq_1380,Seq_260
s_0232	3-methyl-2-oxobutanoate	cytoplasm	1.428	0.076642	5	8.1884	5.1174	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_4017	N-Acetyl-D-glucosamine	cytoplasm	1.4206	0.077718	5	8.1697	8.3698	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	1.3901	0.082245	2	10.1	0.45515	Seq_3847,Seq_5428
s_0361	acetaldehyde	mitochondrion	1.3847	0.083076	4	8.4747	7.5377	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0852	indol-3-ylacetaldehyde	mitochondrion	1.3847	0.083076	4	8.4747	7.5377	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0687	FAD	cytoplasm	1.3826	0.08339	4	8.4689	4.4544	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	1.3814	0.08358	1	12.28	0	Seq_5441
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.3814	0.08358	1	12.28	0	Seq_5441,Seq_5178
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	1.3814	0.08358	1	12.28	0	Seq_5441
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.3814	0.08358	1	12.28	0	Seq_5441,Seq_5178
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.3814	0.08358	1	12.28	0	Seq_5441,Seq_5178
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.3814	0.08358	1	12.28	0	Seq_5441,Seq_5178
s_0765	glycerol	cytoplasm	1.369	0.085497	12	6.8115	5.6593	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_2884	butanoyl-CoA	peroxisome	1.3661	0.085947	6	7.7305	8.5977	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	1.3661	0.085947	6	7.7305	8.5977	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_1390	putrescine	extracellular	1.3478	0.088864	4	8.3713	9.4077	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_1442	spermine	cytoplasm	1.3349	0.090954	7	7.4251	7.4732	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	1.3014	0.096565	1	11.8343	0	Seq_1802
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	1.3014	0.096565	1	11.8343	0	Seq_1802
s_1440	spermidine	extracellular	1.2996	0.096871	16	6.4234	6.9768	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4026	Zn(2+)	mitochondrion	1.2873	0.098993	1	11.7559	0	Seq_2136
s_4027	Zn(2+)	vacuole	1.2873	0.098993	1	11.7559	0	Seq_2136
s_0327	5-phosphoribosylamine	cytoplasm	1.2811	0.10008	2	9.6675	2.0172	Seq_4104,Seq_2032
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.2544	0.10484	2	9.5617	2.1669	Seq_4104,Seq_4680
s_1151	methylglyoxal	cytoplasm	1.249	0.10584	9	6.9147	6.0537	Seq_2193,Seq_1310,Seq_3982,Seq_5258,Seq_270,Seq_226,Seq_3482,Seq_4254,Seq_5269
s_0722	formate	cytoplasm	1.247	0.1062	13	6.547	8.344	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_1439	spermidine	cytoplasm	1.2329	0.1088	20	6.1449	6.3166	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0725	fumarate	cytoplasm	1.2302	0.10931	7	7.2033	5.5971	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_1543	UDP-D-glucose	cytoplasm	1.2214	0.11096	16	6.3138	9.9001	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_3805	Mannitol	cytoplasm	1.2147	0.11224	2	9.4041	2.5482	Seq_5357,Seq_2923
s_4606	phylloquinol	cytoplasm	1.2124	0.11268	1	11.3385	0	Seq_2315
s_4607	phylloquinone	cytoplasm	1.2124	0.11268	1	11.3385	0	Seq_2315
s_1029	L-methionine	cytoplasm	1.2038	0.11433	17	6.227	7.7719	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4633	erythritol	cytoplasm	1.1886	0.1173	1	11.206	0	Seq_2923
s_0003	(1->3)-beta-D-glucan	extracellular	1.1865	0.11771	5	7.5814	10.9595	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_3822	Zn(2+)	cytoplasm	1.1823	0.11854	1	11.171	0	Seq_2644
s_4203	Zn(2+)	extracellular	1.1823	0.11854	1	11.171	0	Seq_2644
s_1192	N-acetyl-L-glutamate	mitochondrion	1.1819	0.11862	3	8.4112	6.0132	Seq_2968,Seq_4641,Seq_3436
s_0700	fecosterol	cytoplasm	1.1769	0.11962	6	7.2961	6.5282	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0325	5-phospho-ribosyl-glycineamide	cytoplasm	1.1754	0.11992	2	9.2482	2.6102	Seq_1029,Seq_4104
s_0376	acetyl-CoA	mitochondrion	1.1713	0.12074	16	6.2435	5.5537	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_4632	D-erythrulose	cytoplasm	1.1663	0.12175	2	9.212	2.8198	Seq_3725,Seq_2923
s_0547	D-arabinono-1,4-lactone	cytoplasm	1.1575	0.12354	2	9.177	0.91408	Seq_5271,Seq_2297
s_1070	laurate	peroxisome	1.153	0.12445	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	1.153	0.12445	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	1.153	0.12445	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	1.153	0.12445	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	1.153	0.12445	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_0378	acetyl-CoA	peroxisome	1.1502	0.12503	5	7.49	5.4094	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_1274	oxaloacetate	peroxisome	1.1422	0.12668	3	8.2826	7.0605	Seq_1274,Seq_4704,Seq_3526
s_0208	3-aminopropanal	cytoplasm	1.1378	0.12761	5	7.4588	6.4507	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
