REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3984	Farnesoic acid	cytoplasm	2.3766	0.0087368	1	16.5172	0	Seq_5250
s_1265	oleoyl-CoA	peroxisome	2.3498	0.0093927	9	8.3923	7.6493	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	2.3498	0.0093927	9	8.3923	7.6493	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1488	THF	mitochondrion	2.3393	0.0096589	7	8.9199	8.0331	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_1391	putrescine	vacuole	2.3	0.010724	1	16.1255	0	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	2.3	0.010724	1	16.1255	0	Seq_932,Seq_3882,Seq_1077
s_0322	5-methyltetrahydrofolate	cytoplasm	2.2832	0.011208	3	11.101	11.639	Seq_4816,Seq_5278,Seq_489
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	2.2532	0.012124	2	12.5386	6.6011	Seq_2063,Seq_4865
s_1566	xylitol	cytoplasm	2.2118	0.013489	3	10.8901	9.9141	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_0553	D-fructose	cytoplasm	2.2036	0.013777	6	8.9814	7.1592	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_1029	L-methionine	cytoplasm	2.1217	0.016932	12	7.5176	8.7695	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0840	hydrogen peroxide	peroxisome	2.1096	0.017446	5	9.2167	9.1355	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_0774	glycogen	vacuole	2.1046	0.017663	1	15.1262	0	Seq_3786
s_3834	RX	cytoplasm	2.1019	0.017781	2	11.9905	1.1461	Seq_783,Seq_4352
s_3835	HX	cytoplasm	2.1019	0.017781	2	11.9905	1.1461	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	2.1019	0.017781	2	11.9905	1.1461	Seq_783,Seq_4352
s_0274	4-aminobutanal	cytoplasm	2.1005	0.017841	2	11.9856	6.4087	Seq_648,Seq_5250
s_1522	trehalose	vacuole	2.0985	0.017929	2	11.9783	4.096	Seq_5306,Seq_2192
s_0700	fecosterol	cytoplasm	2.0872	0.018434	2	11.9374	0.89494	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0275	4-aminobutanal	mitochondrion	2.0799	0.018767	1	15	0	Seq_3997
s_0361	acetaldehyde	mitochondrion	2.0799	0.018767	1	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.0799	0.018767	1	15	0	Seq_3460,Seq_1935,Seq_4294
s_0738	gamma-aminobutyrate	mitochondrion	2.0799	0.018767	1	15	0	Seq_3997
s_0852	indol-3-ylacetaldehyde	mitochondrion	2.0799	0.018767	1	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0854	indole-3-acetate	mitochondrion	2.0799	0.018767	1	15	0	Seq_3997
s_4293	lactose	cytoplasm	2.0799	0.018767	1	15	0	Seq_1122
s_0565	D-glucose	extracellular	2.0704	0.019209	9	7.9137	8.3463	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_0184	2-oxoglutarate	peroxisome	2.0586	0.019768	1	14.8908	0	Seq_4931,Seq_4704,Seq_4932
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	2.0586	0.019768	1	14.8908	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	2.0586	0.019768	1	14.8908	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	2.0586	0.019768	1	14.8908	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	2.0586	0.019768	1	14.8908	0	Seq_4704
s_0976	L-aspartate	peroxisome	2.0586	0.019768	1	14.8908	0	Seq_4704
s_0995	L-glutamate	peroxisome	2.0586	0.019768	1	14.8908	0	Seq_4704
s_1054	L-tyrosine	peroxisome	2.0586	0.019768	1	14.8908	0	Seq_4704
s_4032	[protein]-L-lysine	cytoplasm	2.0426	0.020546	1	14.8092	0	Seq_3076
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	2.0426	0.020546	1	14.8092	0	Seq_3076
s_4181	D-arabinitol	cytoplasm	2.0392	0.020715	2	11.7634	10.4115	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_1036	L-proline	extracellular	2.0223	0.021571	5	9.0167	7.0827	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_0132	2'-deoxyadenosine	cytoplasm	2.0106	0.022183	1	14.6457	0	Seq_950,Seq_573,Seq_1067
s_0136	2'-deoxyinosine	cytoplasm	2.0106	0.022183	1	14.6457	0	Seq_950
s_0164	2-isopropylmalate	mitochondrion	2.0071	0.02237	1	14.6276	0	Seq_4315,Seq_1942,Seq_2712
s_0627	dihydrolipoamide	mitochondrion	1.971	0.024361	6	8.4946	9.1399	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	1.971	0.024361	6	8.4946	9.1399	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1007	L-histidine	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1030	L-methionine	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1042	L-serine	mitochondrion	1.9703	0.024403	3	10.1765	9.7589	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1046	L-threonine	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	1.9703	0.024403	3	10.1765	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1487	THF	cytoplasm	1.9324	0.026653	5	8.8107	8.0985	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_0455	carbamoyl phosphate	cytoplasm	1.9309	0.026749	2	11.3708	6.4496	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_0853	indole-3-acetate	cytoplasm	1.9278	0.026938	3	10.0511	9.9147	Seq_3997,Seq_5250,Seq_3858
s_1440	spermidine	extracellular	1.9167	0.02764	6	8.3808	8.3311	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0359	acetaldehyde	cytoplasm	1.8957	0.029003	6	8.3368	7.7402	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_0563	D-glucose	cytoplasm	1.8945	0.029082	11	7.3034	5.4859	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_4281	acryloyl-CoA	cytoplasm	1.8575	0.031617	1	13.8628	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	1.8575	0.031617	1	13.8628	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	1.8575	0.031617	1	13.8628	0	Seq_572
s_1106	maltose	extracellular	1.8341	0.033322	2	11.0201	5.6284	Seq_3380,Seq_4945
s_1521	trehalose	extracellular	1.8341	0.033322	2	11.0201	5.6284	Seq_3380,Seq_4945
s_0715	FMN	extracellular	1.8252	0.033987	1	13.6973	0	Seq_260
s_1476	TDP	extracellular	1.8252	0.033987	1	13.6973	0	Seq_260
s_1498	TMP	extracellular	1.8252	0.033987	1	13.6973	0	Seq_260
s_0119	1-pyrroline-5-carboxylate	mitochondrion	1.8068	0.035397	2	10.9213	1.291	Seq_1802,Seq_5314
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	1.7643	0.038842	2	10.7672	1.9309	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	1.7643	0.038842	2	10.7672	1.9309	Seq_2313,Seq_2963
s_3107	L-serine	endoplasmic reticulum membrane	1.7596	0.039236	4	8.8752	8.3824	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	1.7536	0.039753	1	13.331	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	1.7536	0.039753	1	13.331	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	1.7536	0.039753	1	13.331	0	Seq_4414
s_0020	(R)-acetoin	cytoplasm	1.7392	0.041001	1	13.2576	0	Seq_3511,Seq_2497,Seq_5169
s_0035	(R,R)-2,3-butanediol	cytoplasm	1.7392	0.041001	1	13.2576	0	Seq_2497
s_3750	diacetyl	cytoplasm	1.7392	0.041001	1	13.2576	0	Seq_2497
s_3751	(R)-acetoin	nucleus	1.7392	0.041001	1	13.2576	0	Seq_2497
s_3752	diacetyl	nucleus	1.7392	0.041001	1	13.2576	0	Seq_2497
s_3753	NADH	nucleus	1.7392	0.041001	1	13.2576	0	Seq_2497
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.7358	0.041296	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.7358	0.041296	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.7358	0.041296	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.7358	0.041296	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.7358	0.041296	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.7358	0.041296	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.7358	0.041296	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.7358	0.041296	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	1.7194	0.042769	2	10.6046	3.8153	Seq_2968,Seq_1772
s_4071	2-phosphoglycolate	cytoplasm	1.7152	0.043155	1	13.1348	0	Seq_3350
s_1202	NAD	peroxisome	1.7076	0.043859	3	9.4004	7.4403	Seq_1274,Seq_3963,Seq_5003
s_0966	L-arginine	extracellular	1.6891	0.045598	4	8.6943	8.5017	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1026	L-lysine	extracellular	1.6891	0.045598	4	8.6943	8.5017	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	1.6891	0.045598	4	8.6943	8.5017	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3997	glycolate	cytoplasm	1.6804	0.046438	2	10.4634	3.778	Seq_718,Seq_3350,Seq_3980,Seq_5091
s_1439	spermidine	cytoplasm	1.6544	0.04902	10	7.0407	6.631	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3846	dehydroascorbate	cytoplasm	1.6499	0.049482	1	12.8009	0	Seq_4352
s_3847	ascorbate	cytoplasm	1.6499	0.049482	1	12.8009	0	Seq_4352
s_3782	cadmium(2+)	cytoplasm	1.6446	0.050029	1	12.7737	0	Seq_3560
s_3783	cadmium(2+)	extracellular	1.6446	0.050029	1	12.7737	0	Seq_3560
s_1031	L-methionine	mitochondrion	1.6346	0.051064	5	8.1282	7.4799	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1541	UDP-D-galactose	cytoplasm	1.6341	0.051122	2	10.2954	6.6533	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_1266	ornithine	cytoplasm	1.6332	0.05121	10	7.0065	6.4857	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1497	TMP	cytoplasm	1.6217	0.052433	2	10.2506	4.8743	Seq_1380,Seq_260
s_4285	2-methyl-3-oxopropanoate	cytoplasm	1.6185	0.052774	1	12.6405	0	Seq_2060
s_2884	butanoyl-CoA	peroxisome	1.606	0.054136	6	7.7305	8.5977	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	1.606	0.054136	6	7.7305	8.5977	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_0570	D-glyceraldehyde	cytoplasm	1.6057	0.054174	4	8.4803	5.4528	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_0687	FAD	cytoplasm	1.6013	0.05466	4	8.469	4.4545	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	1.5968	0.055156	2	10.1604	5.5444	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_1543	UDP-D-glucose	cytoplasm	1.5931	0.055564	11	6.8378	7.504	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	1.5801	0.057039	2	10.1	0.45515	Seq_3847,Seq_5428
s_0956	L-alanine	extracellular	1.5697	0.058241	7	7.4241	6.5481	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1004	L-glycine	extracellular	1.5697	0.058241	7	7.4241	6.5481	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1207	NADP(+)	cytoplasm	1.5687	0.058357	70	5.3307	5.5626	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	1.5687	0.058357	70	5.3307	5.5626	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	1.548	0.060807	1	12.28	0	Seq_5441
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.548	0.060807	1	12.28	0	Seq_5441,Seq_5178
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	1.548	0.060807	1	12.28	0	Seq_5441
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.548	0.060807	1	12.28	0	Seq_5441,Seq_5178
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.548	0.060807	1	12.28	0	Seq_5441,Seq_5178
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.548	0.060807	1	12.28	0	Seq_5441,Seq_5178
s_3830	RX	endoplasmic reticulum	1.5407	0.061694	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3831	glutathione	endoplasmic reticulum	1.5407	0.061694	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3832	HX	endoplasmic reticulum	1.5407	0.061694	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3833	R-S-glutathione	endoplasmic reticulum	1.5407	0.061694	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_0971	L-asparagine	mitochondrion	1.5375	0.062091	4	8.3053	8.8032	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0373	acetyl-CoA	cytoplasm	1.524	0.063748	14	6.4522	6.9765	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_1040	L-serine	endoplasmic reticulum	1.4963	0.067281	5	7.8113	7.7633	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1210	NADP(+)	mitochondrion	1.4905	0.068051	11	6.6792	3.7974	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	1.4905	0.068051	11	6.6792	3.7974	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	1.4609	0.072028	1	11.8341	0	Seq_1802
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	1.4609	0.072028	1	11.8341	0	Seq_1802
s_0327	5-phosphoribosylamine	cytoplasm	1.4608	0.07204	2	9.6675	2.0172	Seq_4104,Seq_2032
s_0725	fumarate	cytoplasm	1.4561	0.07268	7	7.2033	5.5971	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_0982	L-cysteine	extracellular	1.4517	0.073292	4	8.0854	8.999	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4026	Zn(2+)	mitochondrion	1.4456	0.07415	1	11.756	0	Seq_2136
s_4027	Zn(2+)	vacuole	1.4456	0.07415	1	11.756	0	Seq_2136
s_0657	episterol	cytoplasm	1.4414	0.074731	2	9.5974	4.2041	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_1105	maltose	cytoplasm	1.4383	0.075173	3	8.6051	5.7738	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.4316	0.076133	2	9.5617	2.1667	Seq_4104,Seq_4680
s_0970	L-asparagine	extracellular	1.4248	0.077108	6	7.3511	7.1781	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_0929	isoamylol	cytoplasm	1.4172	0.078213	3	8.5427	5.8193	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	1.4172	0.078213	3	8.5427	5.8193	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0378	acetyl-CoA	peroxisome	1.4118	0.079011	3	8.5266	7.3805	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_0003	(1->3)-beta-D-glucan	extracellular	1.396	0.081356	5	7.5813	10.9595	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_0162	2-isopropylmalate	cytoplasm	1.389	0.082411	2	9.4076	7.3823	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_3805	Mannitol	cytoplasm	1.388	0.08257	2	9.4038	2.5484	Seq_5357,Seq_2923
s_0166	2-methylbutanal	cytoplasm	1.3758	0.084439	3	8.4205	5.8675	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_0169	2-methylbutanol	cytoplasm	1.3758	0.084439	3	8.4205	5.8675	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_1192	N-acetyl-L-glutamate	mitochondrion	1.3727	0.08492	3	8.4113	6.0131	Seq_2968,Seq_4641,Seq_3436
s_1070	laurate	peroxisome	1.372	0.085035	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	1.372	0.085035	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	1.372	0.085035	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	1.372	0.085035	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	1.372	0.085035	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_0722	formate	cytoplasm	1.3684	0.085599	11	6.4906	8.8029	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
