REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0559	D-galactose	extracellular	1.9079	0.028202	3	12.791	3.8262
s_1390	putrescine	extracellular	1.8983	0.028825	4	11.8384	7.0933
s_1047	L-threonine	mitochondrion	1.8906	0.029339	8	10.1405	7.5487
s_4204	Mg(2+)	extracellular	1.8901	0.029371	8	10.1395	7.2639
s_0974	L-aspartate	extracellular	1.8841	0.029774	11	9.5061	6.9862
s_0956	L-alanine	extracellular	1.8834	0.02982	10	9.6969	6.4789
s_1004	L-glycine	extracellular	1.8834	0.02982	10	9.6969	6.4789
s_0970	L-asparagine	extracellular	1.8811	0.029978	9	9.9009	6.8432
s_1318	phenylacetaldehyde	cytoplasm	1.8729	0.030538	10	9.6766	6.3286
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	1.8692	0.030794	1	17.3974	0
s_4271	3-hydroxypropanoate	cytoplasm	1.8692	0.030794	1	17.3974	0
s_1105	maltose	cytoplasm	1.8638	0.031173	5	11.1631	5.3793
s_0961	L-arabinitol	cytoplasm	1.8612	0.031356	4	11.7256	5.023
s_0378	acetyl-CoA	peroxisome	1.8466	0.032402	5	11.1159	6.3093
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	1.8275	0.03381	2	13.9817	0.96043
s_0062	(S)-lactaldehyde	cytoplasm	1.8181	0.034521	6	10.5747	5.3143
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.8179	0.034541	7	10.2572	7.4937
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.8179	0.034541	7	10.2572	7.4937
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.8179	0.034541	7	10.2572	7.4937
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.8179	0.034541	7	10.2572	7.4937
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.8179	0.034541	7	10.2572	7.4937
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.8179	0.034541	7	10.2572	7.4937
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.8179	0.034541	7	10.2572	7.4937
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.8179	0.034541	7	10.2572	7.4937
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	1.817	0.034607	4	11.5912	8.8287
s_0834	homocitrate	mitochondrion	1.817	0.034607	4	11.5912	8.8287
s_0941	isocitrate	mitochondrion	1.8159	0.034696	7	10.2525	6.07
s_2926	cis-dec-3-enoyl-CoA	peroxisome	1.8135	0.034875	2	13.9209	2.3206
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	1.8135	0.034875	2	13.9209	2.3206
s_1210	NADP(+)	mitochondrion	1.806	0.035462	15	8.8981	4.9806
s_1214	NADPH	mitochondrion	1.806	0.035462	15	8.8981	4.9806
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	1.8006	0.035881	1	16.98	0
s_1041	L-serine	extracellular	1.7936	0.036441	11	9.3399	7.0809
s_0321	5-formyltetrahydrofolic acid	mitochondrion	1.7875	0.036926	5	10.9544	8.1814
s_0316	5-aminolevulinate	extracellular	1.7674	0.038581	3	12.2946	4.6859
s_3801	Mn(2+)	cytoplasm	1.7595	0.039248	8	9.8576	7.7394
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.7488	0.040162	2	13.64	1.9233
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.7488	0.040162	2	13.64	1.9233
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.7488	0.040162	2	13.64	1.9233
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.7488	0.040162	2	13.64	1.9233
s_3958	D-Glycerate	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3959	2-Propynal	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3960	Propynoate	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3961	D-Glucuronolactone	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3962	D-Glucarate	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3963	4-Trimethylammoniobutanal	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3964	4-Trimethylammoniobutanoate	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3966	Methylmalonate	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3967	Imidazole-4-acetaldehyde	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3968	Imidazole-4-acetate	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3972	5-Hydroxyindoleacetate	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3973	N4-Acetylaminobutanal	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3974	4-Acetamidobutanoate	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3976	trans-3-Chloroacrylic acid	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3978	cis-3-Chloroacrylic acid	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3979	Chloroacetaldehyde	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3980	Chloroacetic acid	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3981	Perillyl aldehyde	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3982	Perillic acid	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3983	2-trans,6-trans-Farnesal	cytoplasm	1.7246	0.042303	1	16.5174	0
s_3984	Farnesoic acid	cytoplasm	1.7246	0.042303	1	16.5174	0
s_0565	D-glucose	extracellular	1.7185	0.042853	11	9.2021	7.9966
s_3936	iron(3+)	extracellular	1.716	0.043085	11	9.1974	6.5003
s_0566	D-glucose	vacuole	1.715	0.043176	4	11.2809	4.4719
s_0304	5,10-methenyl-THF	cytoplasm	1.699	0.044663	4	11.2323	4.9961
s_1360	phosphoenolpyruvate	cytoplasm	1.6876	0.045745	9	9.5061	7.1605
s_0376	acetyl-CoA	mitochondrion	1.6712	0.047345	16	8.6198	6.0699
s_4183	propionyl-CoA	cytoplasm	1.6593	0.048524	2	13.2517	0.86431
s_1266	ornithine	cytoplasm	1.6538	0.049081	13	8.8511	6.6209
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	1.6515	0.049319	5	10.5824	6.7315
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	1.6515	0.049319	5	10.5824	6.7315
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	1.6515	0.049319	5	10.5824	6.7315
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	1.6515	0.049319	5	10.5824	6.7315
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	1.6515	0.049319	5	10.5824	6.7315
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	1.6515	0.049319	5	10.5824	6.7315
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	1.6515	0.049319	5	10.5824	6.7315
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	1.6515	0.049319	5	10.5824	6.7315
s_0924	iron(2+)	cytoplasm	1.6417	0.050331	16	8.5748	6.6069
s_1051	L-tyrosine	cytoplasm	1.6366	0.050853	12	8.9366	7.2099
s_0180	2-oxoglutarate	cytoplasm	1.6265	0.051925	29	7.8905	5.8013
s_4383	D-ribulose	cytoplasm	1.6238	0.052209	2	13.0975	8.5248
s_0771	glycerone	cytoplasm	1.621	0.05251	4	10.9952	4.6281
s_1032	L-phenylalanine	cytoplasm	1.6146	0.053202	10	9.1779	7.1735
s_1206	NADH	peroxisome	1.6121	0.053469	2	13.0467	5.5625
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.5964	0.055196	4	10.9205	4.7106
s_1076	lauroyl-CoA	peroxisome	1.5791	0.057159	10	9.1093	7.5598
s_1179	myristoyl-CoA	peroxisome	1.5791	0.057159	10	9.1093	7.5598
s_1305	palmitoyl-CoA	peroxisome	1.5791	0.057159	10	9.1093	7.5598
s_1457	stearoyl-CoA	peroxisome	1.5791	0.057159	10	9.1093	7.5598
s_0632	dihydroxyacetone phosphate	mitochondrion	1.5769	0.057414	3	11.6215	5.8518
s_0770	glycerol 3-phosphate	mitochondrion	1.5769	0.057414	3	11.6215	5.8518
s_0855	indole-3-pyruvate	cytoplasm	1.573	0.057863	4	10.8492	5.8479
s_1490	thiamine	extracellular	1.5662	0.058655	4	10.8285	7.4997
s_0120	10-formyl-THF	cytoplasm	1.563	0.059025	6	9.9412	5.7353
s_0589	dCMP	cytoplasm	1.5618	0.059163	3	11.5684	5.9437
s_0605	decanoyl-CoA	peroxisome	1.5549	0.05999	8	9.4161	8.4756
s_1258	octanoyl-CoA	peroxisome	1.5549	0.05999	8	9.4161	8.4756
s_0736	gamma-aminobutyrate	extracellular	1.5437	0.061332	5	10.2875	4.3077
s_0513	choline	extracellular	1.5333	0.0626	3	11.4676	6.1183
s_4021	2-Oxoglutaramate	cytoplasm	1.5332	0.062619	3	11.467	6.1193
s_1056	L-valine	cytoplasm	1.5323	0.062726	8	9.3674	8.2432
s_0296	4alpha-methylzymosterol	cytoplasm	1.519	0.064378	3	11.4171	9.938
s_0468	CDP	nucleus	1.5157	0.064803	3	11.4052	6.2263
s_0583	dADP	nucleus	1.5157	0.064803	3	11.4052	6.2263
s_0588	dCDP	nucleus	1.5157	0.064803	3	11.4052	6.2263
s_0614	dGDP	nucleus	1.5157	0.064803	3	11.4052	6.2263
s_1048	L-tryptophan	cytoplasm	1.5076	0.065824	11	8.8151	6.8828
s_0612	dethiobiotin	cytoplasm	1.5027	0.066456	2	12.5719	3.4338
s_1009	L-histidine	vacuole	1.4959	0.067341	6	9.7745	6.2689
s_1028	L-lysine	vacuole	1.4959	0.067341	6	9.7745	6.2689
s_0774	glycogen	vacuole	1.4959	0.067345	1	15.1262	0
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	1.4951	0.067447	2	12.5388	6.6011
s_0991	L-glutamate	cytoplasm	1.4776	0.069757	57	7.2496	5.9692
s_0275	4-aminobutanal	mitochondrion	1.4751	0.070091	1	15	0
s_0417	aminoacetaldehyde	cytoplasm	1.4751	0.070091	1	15	0
s_0738	gamma-aminobutyrate	mitochondrion	1.4751	0.070091	1	15	0
s_0775	glycolaldehyde	cytoplasm	1.4751	0.070091	1	15	0
s_0854	indole-3-acetate	mitochondrion	1.4751	0.070091	1	15	0
s_1196	N-formyl-L-tyrosine	cytoplasm	1.4751	0.070091	1	15	0
s_1397	pyridoxine	extracellular	1.4751	0.070091	1	15	0
s_1471	taurine	cytoplasm	1.4751	0.070091	1	15	0
s_4020	Cu2(+)	Golgi	1.4751	0.070091	1	15	0
s_4177	homogentisate	cytoplasm	1.4751	0.070091	1	15	0
s_4237	enol-phenylpyruvate	cytoplasm	1.4751	0.070091	1	15	0
s_4293	lactose	cytoplasm	1.4751	0.070091	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	cytoplasm	1.4751	0.070091	1	15	0
s_4476	scyllo-inosose	cytoplasm	1.4751	0.070091	1	15	0
s_3998	sucrose	cytoplasm	1.4741	0.070229	3	11.2584	6.4807
s_0451	biotin	cytoplasm	1.4682	0.07103	4	10.5305	6.1439
s_0819	hexacosanoyl-CoA	peroxisome	1.4595	0.072208	4	10.5043	7.4233
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	1.4572	0.072532	1	14.891	0
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	1.4572	0.072532	1	14.891	0
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	1.4572	0.072532	1	14.891	0
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	1.4572	0.072532	1	14.891	0
s_0976	L-aspartate	peroxisome	1.4572	0.072532	1	14.891	0
s_0995	L-glutamate	peroxisome	1.4572	0.072532	1	14.891	0
s_1054	L-tyrosine	peroxisome	1.4572	0.072532	1	14.891	0
s_1442	spermine	cytoplasm	1.4491	0.073653	7	9.4064	6.6755
s_4032	[protein]-L-lysine	cytoplasm	1.4437	0.074405	1	14.8092	0
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	1.4437	0.074405	1	14.8092	0
s_1556	uridine	cytoplasm	1.4417	0.074699	8	9.1719	6.58
s_0322	5-methyltetrahydrofolate	cytoplasm	1.4295	0.076424	3	11.101	11.639
s_1565	xanthosine-5-phosphate	cytoplasm	1.4248	0.077108	4	10.3987	5.5836
s_0365	acetate	mitochondrion	1.419	0.077954	5	9.9465	6.9198
s_0136	2'-deoxyinosine	cytoplasm	1.4169	0.078261	1	14.6457	0
s_0407	allantoin	cytoplasm	1.4026	0.080368	3	11.0058	6.9181
s_0522	citrate	cytoplasm	1.4017	0.080497	4	10.3286	6.4801
s_0554	D-fructose	extracellular	1.3918	0.081987	3	10.9678	6.984
s_0973	L-aspartate	cytoplasm	1.387	0.082721	23	7.8308	6.6432
s_0421	ammonium	mitochondrion	1.3843	0.083127	5	9.8518	9.5355
s_3834	RX	cytoplasm	1.3687	0.08554	2	11.9905	1.1461
s_3835	HX	cytoplasm	1.3687	0.08554	2	11.9905	1.1461
s_3836	R-S-glutathione	cytoplasm	1.3687	0.08554	2	11.9905	1.1461
s_0274	4-aminobutanal	cytoplasm	1.3676	0.085714	2	11.9857	6.4088
s_1522	trehalose	vacuole	1.3659	0.085979	2	11.9783	4.0961
s_0629	dihydroxyacetone phosphate	cytoplasm	1.365	0.086134	5	9.7988	4.7855
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.362	0.086596	3	10.8625	4.258
s_0687	FAD	cytoplasm	1.3563	0.087499	5	9.7752	4.8386
s_1003	L-glycine	cytoplasm	1.3293	0.091872	29	7.5555	6.3527
s_1194	N-carbamoyl-L-aspartate	cytoplasm	1.3122	0.094719	3	10.6866	7.471
s_0836	homoisocitrate	mitochondrion	1.2935	0.097925	5	9.6033	8.8442
s_4281	acryloyl-CoA	cytoplasm	1.2882	0.098843	1	13.8629	0
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	1.2882	0.098843	1	13.8629	0
s_4568	3-methylbutanoyl-CoA	cytoplasm	1.2882	0.098843	1	13.8629	0
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.2795	0.10035	6	9.2373	6.3736
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.2795	0.10035	6	9.2373	6.3736
s_4013	Mg(2+)	cytoplasm	1.279	0.10045	10	8.53	7.4376
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3463	palmitate	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3464	stearate	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3490	sn-glycero-3-phosphoserine	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	1.271	0.10187	2	11.5662	4.8561
s_0765	glycerol	cytoplasm	1.269	0.10221	12	8.2922	5.8114
s_0715	FMN	extracellular	1.261	0.10366	1	13.6973	0
s_1476	TDP	extracellular	1.261	0.10366	1	13.6973	0
s_1498	TMP	extracellular	1.261	0.10366	1	13.6973	0
s_0121	10-formyl-THF	mitochondrion	1.2549	0.10476	3	10.484	7.8219
s_1361	phosphoenolpyruvate	mitochondrion	1.2367	0.1081	3	10.4197	7.9333
s_0405	allantoate	cytoplasm	1.2284	0.10966	4	9.8015	6.1407
s_0613	dGDP	cytoplasm	1.214	0.11237	5	9.3861	5.9387
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	1.2007	0.11492	1	13.3311	0
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	1.2007	0.11492	1	13.3311	0
s_3925	L-cysteinylglycine	mitochondrion	1.2007	0.11492	1	13.3311	0
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	1.1999	0.11509	3	10.2896	8.0643
s_0035	(R,R)-2,3-butanediol	cytoplasm	1.1887	0.11728	1	13.2576	0
s_3750	diacetyl	cytoplasm	1.1887	0.11728	1	13.2576	0
s_3751	(R)-acetoin	nucleus	1.1887	0.11728	1	13.2576	0
s_3752	diacetyl	nucleus	1.1887	0.11728	1	13.2576	0
s_3753	NADH	nucleus	1.1887	0.11728	1	13.2576	0
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	1.1818	0.11865	3	10.2256	8.2695
s_0744	GDP-alpha-D-mannose	Golgi	1.1803	0.11895	7	8.7861	5.9395
s_4071	2-phosphoglycolate	cytoplasm	1.1685	0.12131	1	13.1346	0
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.1663	0.12175	3	10.171	8.3641
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.1663	0.12175	3	10.171	8.3641
s_0840	hydrogen peroxide	peroxisome	1.1521	0.12464	5	9.2167	9.1354
s_1106	maltose	extracellular	1.1452	0.12607	2	11.0201	5.6285
s_1521	trehalose	extracellular	1.1452	0.12607	2	11.0201	5.6285
s_1265	oleoyl-CoA	peroxisome	1.1415	0.12682	9	8.3924	7.6493
s_2854	palmitoleoyl-CoA(4-)	peroxisome	1.1415	0.12682	9	8.3924	7.6493
s_0315	5-aminolevulinate	cytoplasm	1.1336	0.12848	4	9.5133	6.7513
s_0853	indole-3-acetate	cytoplasm	1.1324	0.12874	3	10.0512	9.9147
s_0119	1-pyrroline-5-carboxylate	mitochondrion	1.1224	0.13084	2	10.9214	1.2911
s_3846	dehydroascorbate	cytoplasm	1.1136	0.13273	1	12.8009	0
s_3847	ascorbate	cytoplasm	1.1136	0.13273	1	12.8009	0
s_3782	cadmium(2+)	cytoplasm	1.1091	0.1337	1	12.7734	0
s_3783	cadmium(2+)	extracellular	1.1091	0.1337	1	12.7734	0
s_0441	beta-alanine	cytoplasm	1.1079	0.13395	9	8.3237	6.3378
s_4154	O-phosphoethanolamine	extracellular	1.0971	0.1363	3	9.9265	8.7876
s_0152	2-deoxy-D-ribose	cytoplasm	1.089	0.13807	3	9.898	8.837
s_4285	2-methyl-3-oxopropanoate	cytoplasm	1.0872	0.13847	1	12.6405	0
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	1.0869	0.13854	2	10.7672	1.9309
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	1.0869	0.13854	2	10.7672	1.9309
s_1021	L-leucine	cytoplasm	1.0536	0.14603	10	8.0949	7.701
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	1.0494	0.14699	2	10.6046	3.8155
s_0790	guanosine	cytoplasm	1.0424	0.14862	3	9.7332	9.1224
s_0543	cytidine	cytoplasm	1.0349	0.15035	4	9.2134	6.88
s_0965	L-arginine	cytoplasm	1.0334	0.15071	14	7.7453	6.2876
s_0722	formate	cytoplasm	1.0313	0.1512	13	7.7997	8.648
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	1.0284	0.15189	4	9.1934	7.0981
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	1.028	0.15198	1	12.28	0
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	1.028	0.15198	1	12.28	0
s_0587	dCDP	cytoplasm	1.007	0.15698	4	9.1284	6.825
s_1489	thiamine	cytoplasm	0.99991	0.15868	5	8.8005	7.9214
s_0575	D-ribose	cytoplasm	0.99464	0.15996	4	9.0909	7.3937
s_1389	putrescine	cytoplasm	0.98701	0.16182	9	8.0772	7.2102
s_0688	FAD	mitochondrion	0.9847	0.16239	5	8.7589	4.538
s_0627	dihydrolipoamide	mitochondrion	0.9804	0.16344	6	8.4946	9.1399
s_1097	lipoamide	mitochondrion	0.9804	0.16344	6	8.4946	9.1399
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	0.97227	0.16546	2	10.2698	6.6896
s_1497	TMP	cytoplasm	0.96788	0.16655	2	10.2507	4.8743
s_0182	2-oxoglutarate	mitochondrion	0.96421	0.16747	16	7.5406	6.0586
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	0.95469	0.16987	1	11.8343	0
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	0.95469	0.16987	1	11.8343	0
s_1202	NAD	peroxisome	0.94817	0.17152	3	9.4004	7.4403
s_4026	Zn(2+)	mitochondrion	0.9418	0.17315	1	11.7559	0
s_4027	Zn(2+)	vacuole	0.9418	0.17315	1	11.7559	0
s_0782	GMP	cytoplasm	0.93833	0.17404	8	8.0859	5.0038
s_1438	sodium	extracellular	0.93763	0.17422	4	8.9176	7.5362
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	0.93316	0.17537	2	10.1	0.45515
s_1016	L-isoleucine	cytoplasm	0.92438	0.17764	10	7.8454	7.9219
s_1035	L-proline	cytoplasm	0.91617	0.17979	10	7.8296	10.0248
s_1205	NADH	mitochondrion	0.90396	0.18301	35	6.9881	6.1176
s_0615	dGMP	cytoplasm	0.88078	0.18922	5	8.4747	7.0964
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.88064	0.18926	3	9.1618	5.3976
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.88064	0.18926	3	9.1618	5.3976
s_4606	phylloquinol	cytoplasm	0.87318	0.19128	1	11.3385	0
s_4607	phylloquinone	cytoplasm	0.87318	0.19128	1	11.3385	0
s_0524	citrate	mitochondrion	0.86502	0.19352	5	8.4316	7.0347
s_4633	erythritol	cytoplasm	0.85139	0.19728	1	11.206	0
s_3822	Zn(2+)	cytoplasm	0.84564	0.19888	1	11.171	0
s_4203	Zn(2+)	extracellular	0.84564	0.19888	1	11.171	0
s_0327	5-phosphoribosylamine	cytoplasm	0.83351	0.20228	2	9.6675	2.0172
s_0467	CDP	cytoplasm	0.83152	0.20284	8	7.8555	4.9672
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	0.80912	0.20922	2	9.5617	2.1669
s_0509	chitin	cytoplasm	0.80447	0.21056	8	7.7971	10.3771
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	Golgi membrane	0.79562	0.21313	4	8.4858	7.732
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	Golgi membrane	0.79562	0.21313	4	8.4858	7.732
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	Golgi membrane	0.79562	0.21313	4	8.4858	7.732
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	Golgi membrane	0.79562	0.21313	4	8.4858	7.732
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	Golgi membrane	0.79562	0.21313	4	8.4858	7.732
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	Golgi membrane	0.79562	0.21313	4	8.4858	7.732
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	Golgi membrane	0.79562	0.21313	4	8.4858	7.732
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	Golgi membrane	0.79562	0.21313	4	8.4858	7.732
s_4264	3,4-dihydroxymandelic acid	cytoplasm	0.78204	0.21709	1	10.7841	0
s_4266	vanillylmandelic acid	cytoplasm	0.78204	0.21709	1	10.7841	0
s_4471	L-Metanephrine	cytoplasm	0.78204	0.21709	1	10.7841	0
s_4472	L-Normetanephrine	cytoplasm	0.78204	0.21709	1	10.7841	0
s_4473	(R)-adrenaline	cytoplasm	0.78204	0.21709	1	10.7841	0
