REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	1.7802	0.037525	1	16.98	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	1.7802	0.037525	1	16.98	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	1.7802	0.037525	1	16.98	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	1.7802	0.037525	1	16.98	0
s_0316	5-aminolevulinate	1.7748	0.037969	3	12.2946	4.6859
s_0439	ATP	1.7685	0.038487	3	12.2726	6.8594
s_3801	Mn(2+)	1.7664	0.038666	8	9.8576	7.7394
s_2929	trans-dodec-3-enoyl-CoA	1.7532	0.039782	2	13.64	1.9233
s_2931	trans-tetradec-3-enoyl-CoA	1.7532	0.039782	2	13.64	1.9233
s_2932	trans-2,trans-4-dodecadienoyl-CoA	1.7532	0.039782	2	13.64	1.9233
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	1.7532	0.039782	2	13.64	1.9233
s_0566	D-glucose	1.7201	0.04271	4	11.2809	4.4719
s_0565	D-glucose	1.7111	0.043527	11	9.2021	7.9966
s_3936	iron(3+)	1.7086	0.043762	11	9.1974	6.5003
s_3958	D-Glycerate	1.7045	0.04414	1	16.5174	0
s_3959	2-Propynal	1.7045	0.04414	1	16.5174	0
s_3960	Propynoate	1.7045	0.04414	1	16.5174	0
s_3961	D-Glucuronolactone	1.7045	0.04414	1	16.5174	0
s_3962	D-Glucarate	1.7045	0.04414	1	16.5174	0
s_3963	4-Trimethylammoniobutanal	1.7045	0.04414	1	16.5174	0
s_3964	4-Trimethylammoniobutanoate	1.7045	0.04414	1	16.5174	0
s_3966	Methylmalonate	1.7045	0.04414	1	16.5174	0
s_3967	Imidazole-4-acetaldehyde	1.7045	0.04414	1	16.5174	0
s_3968	Imidazole-4-acetate	1.7045	0.04414	1	16.5174	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	1.7045	0.04414	1	16.5174	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	1.7045	0.04414	1	16.5174	0
s_3971	5-Hydroxyindoleacetaldehyde	1.7045	0.04414	1	16.5174	0
s_3972	5-Hydroxyindoleacetate	1.7045	0.04414	1	16.5174	0
s_3973	N4-Acetylaminobutanal	1.7045	0.04414	1	16.5174	0
s_3974	4-Acetamidobutanoate	1.7045	0.04414	1	16.5174	0
s_3975	trans-3-Chloroallyl aldehyde	1.7045	0.04414	1	16.5174	0
s_3976	trans-3-Chloroacrylic acid	1.7045	0.04414	1	16.5174	0
s_3977	cis-3-Chloroallyl aldehyde	1.7045	0.04414	1	16.5174	0
s_3978	cis-3-Chloroacrylic acid	1.7045	0.04414	1	16.5174	0
s_3979	Chloroacetaldehyde	1.7045	0.04414	1	16.5174	0
s_3980	Chloroacetic acid	1.7045	0.04414	1	16.5174	0
s_3981	Perillyl aldehyde	1.7045	0.04414	1	16.5174	0
s_3982	Perillic acid	1.7045	0.04414	1	16.5174	0
s_3983	2-trans,6-trans-Farnesal	1.7045	0.04414	1	16.5174	0
s_3984	Farnesoic acid	1.7045	0.04414	1	16.5174	0
s_0304	5,10-methenyl-THF	1.7041	0.044184	4	11.2323	4.9961
s_1360	phosphoenolpyruvate	1.6876	0.04574	9	9.5061	7.1605
s_0376	acetyl-CoA	1.6837	0.046122	16	8.6198	6.0699
s_4183	propionyl-CoA	1.6631	0.048147	2	13.2517	0.86431
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	1.6588	0.04858	5	10.5824	6.7315
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	1.6588	0.04858	5	10.5824	6.7315
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	1.6588	0.04858	5	10.5824	6.7315
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	1.6588	0.04858	5	10.5824	6.7315
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	1.6588	0.04858	5	10.5824	6.7315
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	1.6588	0.04858	5	10.5824	6.7315
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	1.6588	0.04858	5	10.5824	6.7315
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	1.6588	0.04858	5	10.5824	6.7315
s_0924	iron(2+)	1.6541	0.049054	16	8.5748	6.6069
s_1266	ornithine	1.6458	0.049904	13	8.8511	6.6209
s_1051	L-tyrosine	1.6295	0.051606	12	8.9366	7.2099
s_4383	D-ribulose	1.6273	0.051836	2	13.0975	8.5248
s_0771	glycerone	1.6261	0.051961	4	10.9952	4.6281
s_0180	2-oxoglutarate	1.6223	0.05237	29	7.8905	5.8013
s_1032	L-phenylalanine	1.6175	0.052885	10	9.1779	7.1735
s_1206	NADH	1.6155	0.053098	2	13.0467	5.5625
s_0075	1,3-bisphospho-D-glycerate	1.6016	0.054624	4	10.9205	4.7106
s_0632	dihydroxyacetone phosphate	1.5834	0.056662	3	11.6215	5.8518
s_0770	glycerol 3-phosphate	1.5834	0.056662	3	11.6215	5.8518
s_1076	lauroyl-CoA	1.582	0.056829	10	9.1093	7.5598
s_1179	myristoyl-CoA	1.582	0.056829	10	9.1093	7.5598
s_1305	palmitoyl-CoA	1.582	0.056829	10	9.1093	7.5598
s_1457	stearoyl-CoA	1.582	0.056829	10	9.1093	7.5598
s_0855	indole-3-pyruvate	1.5781	0.057267	4	10.8492	5.8479
s_1490	thiamine	1.5713	0.058053	4	10.8285	7.4997
s_0589	dCMP	1.5683	0.058401	3	11.5684	5.9437
s_0605	decanoyl-CoA	1.5616	0.059186	8	9.4161	8.4756
s_1258	octanoyl-CoA	1.5616	0.059186	8	9.4161	8.4756
s_0120	10-formyl-THF	1.5615	0.059207	6	9.9412	5.7353
s_0810	H2O	1.5587	0.059534	8	9.4097	7.1066
s_0736	gamma-aminobutyrate	1.5509	0.060467	5	10.2875	4.3077
s_0513	choline	1.5397	0.061818	3	11.4676	6.1183
s_4021	2-Oxoglutaramate	1.5395	0.061837	3	11.467	6.1193
s_1056	L-valine	1.5391	0.061895	8	9.3674	8.2432
s_0296	4alpha-methylzymosterol	1.5254	0.063586	3	11.4171	9.938
s_0468	CDP	1.522	0.064009	3	11.4052	6.2263
s_0583	dADP	1.522	0.064009	3	11.4052	6.2263
s_0588	dCDP	1.522	0.064009	3	11.4052	6.2263
s_0614	dGDP	1.522	0.064009	3	11.4052	6.2263
s_0742	GDP	1.522	0.064009	3	11.4052	6.2263
s_0612	dethiobiotin	1.5053	0.066119	2	12.5719	3.4338
s_1048	L-tryptophan	1.5009	0.066685	11	8.8151	6.8828
s_0126	1D-myo-inositol 1-phosphate	1.4976	0.067113	2	12.5388	6.6011
s_1009	L-histidine	1.4946	0.067511	6	9.7745	6.2689
s_1028	L-lysine	1.4946	0.067511	6	9.7745	6.2689
s_3998	sucrose	1.4802	0.069407	3	11.2584	6.4807
s_0534	coenzyme A	1.4782	0.069671	10	8.9094	7.2921
s_0774	glycogen	1.4772	0.069816	1	15.1262	0
s_0451	biotin	1.4734	0.070326	4	10.5305	6.1439
s_0991	L-glutamate	1.4663	0.07128	57	7.2496	5.9692
s_0819	hexacosanoyl-CoA	1.4648	0.071494	4	10.5043	7.4233
s_0275	4-aminobutanal	1.4565	0.072621	1	15	0
s_0417	aminoacetaldehyde	1.4565	0.072621	1	15	0
s_0738	gamma-aminobutyrate	1.4565	0.072621	1	15	0
s_0775	glycolaldehyde	1.4565	0.072621	1	15	0
s_0854	indole-3-acetate	1.4565	0.072621	1	15	0
s_1196	N-formyl-L-tyrosine	1.4565	0.072621	1	15	0
s_1397	pyridoxine	1.4565	0.072621	1	15	0
s_1471	taurine	1.4565	0.072621	1	15	0
s_4020	Cu2(+)	1.4565	0.072621	1	15	0
s_4177	homogentisate	1.4565	0.072621	1	15	0
s_4237	enol-phenylpyruvate	1.4565	0.072621	1	15	0
s_4293	lactose	1.4565	0.072621	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	1.4565	0.072621	1	15	0
s_4476	scyllo-inosose	1.4565	0.072621	1	15	0
s_1442	spermine	1.4499	0.07354	7	9.4064	6.6755
s_1556	uridine	1.4484	0.073755	8	9.1719	6.58
s_0206	3-(4-hydroxyphenyl)pyruvate	1.4387	0.075115	1	14.891	0
s_0284	4-hydroxy-2-oxoglutarate	1.4387	0.075115	1	14.891	0
s_0677	erythro-4-hydroxy-L-glutamic acid	1.4387	0.075115	1	14.891	0
s_0679	erythro-4-hydroxy-L-glutamic acid	1.4387	0.075115	1	14.891	0
s_0976	L-aspartate	1.4387	0.075115	1	14.891	0
s_0995	L-glutamate	1.4387	0.075115	1	14.891	0
s_1054	L-tyrosine	1.4387	0.075115	1	14.891	0
s_0322	5-methyltetrahydrofolate	1.4355	0.075573	3	11.101	11.639
s_1565	xanthosine-5-phosphate	1.43	0.076355	4	10.3987	5.5836
s_0365	acetate	1.426	0.076931	5	9.9465	6.9198
s_4032	[protein]-L-lysine	1.4254	0.077027	1	14.8092	0
s_4033	[protein]-N(6)-acetyl-L-lysine	1.4254	0.077027	1	14.8092	0
s_0407	allantoin	1.4084	0.079501	3	11.0058	6.9181
s_0522	citrate	1.407	0.079717	4	10.3286	6.4801
s_0136	2'-deoxyinosine	1.3986	0.080962	1	14.6457	0
s_0554	D-fructose	1.3976	0.081113	3	10.9678	6.984
s_0973	L-aspartate	1.3936	0.081726	23	7.8308	6.6432
s_0421	ammonium	1.3914	0.082059	5	9.8518	9.5355
s_0629	dihydroxyacetone phosphate	1.3719	0.08504	5	9.7988	4.7855
s_3834	RX	1.3704	0.085283	2	11.9905	1.1461
s_3835	HX	1.3704	0.085283	2	11.9905	1.1461
s_3836	R-S-glutathione	1.3704	0.085283	2	11.9905	1.1461
s_0274	4-aminobutanal	1.3693	0.085458	2	11.9857	6.4088
s_0300	5'-phosphoribosyl-5-aminoimidazole	1.3677	0.085705	3	10.8625	4.258
s_1522	trehalose	1.3676	0.085725	2	11.9783	4.0961
s_0687	FAD	1.3633	0.086394	5	9.7752	4.8386
s_1003	L-glycine	1.3261	0.092396	29	7.5555	6.3527
s_1194	N-carbamoyl-L-aspartate	1.3177	0.093802	3	10.6866	7.471
s_0836	homoisocitrate	1.3004	0.096735	5	9.6033	8.8442
s_4013	Mg(2+)	1.2814	0.10002	10	8.53	7.4376
s_1322	phosphate	1.2809	0.10012	128	6.7507	6.7846
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	1.279	0.10044	6	9.2373	6.3736
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	1.279	0.10044	6	9.2373	6.3736
s_3450	1-acylglycerophosphocholine (16:0)	1.2719	0.1017	2	11.5662	4.8561
s_3453	1-acylglycerophosphocholine (16:1)	1.2719	0.1017	2	11.5662	4.8561
s_3455	1-acylglycerophosphocholine (18:0)	1.2719	0.1017	2	11.5662	4.8561
s_3457	1-acylglycerophosphocholine (18:1)	1.2719	0.1017	2	11.5662	4.8561
s_3463	palmitate	1.2719	0.1017	2	11.5662	4.8561
s_3464	stearate	1.2719	0.1017	2	11.5662	4.8561
s_3466	1-acylglycerophosphoethanolamine (16:0)	1.2719	0.1017	2	11.5662	4.8561
s_3468	1-acylglycerophosphoethanolamine (16:1)	1.2719	0.1017	2	11.5662	4.8561
s_3470	1-acylglycerophosphoethanolamine (18:0)	1.2719	0.1017	2	11.5662	4.8561
s_3472	1-acylglycerophosphoethanolamine (18:1)	1.2719	0.1017	2	11.5662	4.8561
s_3477	sn-glycero-3-phosphoethanolamine	1.2719	0.1017	2	11.5662	4.8561
s_3479	1-acylglycerophosphoserine (16:0)	1.2719	0.1017	2	11.5662	4.8561
s_3481	1-acylglycerophosphoserine (16:1)	1.2719	0.1017	2	11.5662	4.8561
s_3483	1-acylglycerophosphoserine (18:0)	1.2719	0.1017	2	11.5662	4.8561
s_3485	1-acylglycerophosphoserine (18:1)	1.2719	0.1017	2	11.5662	4.8561
s_3490	sn-glycero-3-phosphoserine	1.2719	0.1017	2	11.5662	4.8561
s_3491	1-acylglycerophosphoinositol (16:0)	1.2719	0.1017	2	11.5662	4.8561
s_3492	1-acylglycerophosphoinositol (16:1)	1.2719	0.1017	2	11.5662	4.8561
s_3493	1-acylglycerophosphoinositol (18:0)	1.2719	0.1017	2	11.5662	4.8561
s_3494	1-acylglycerophosphoinositol (18:1)	1.2719	0.1017	2	11.5662	4.8561
s_4281	acryloyl-CoA	1.2707	0.10192	1	13.8629	0
s_4460	3-methylbut-2-enoyl-CoA	1.2707	0.10192	1	13.8629	0
s_4568	3-methylbutanoyl-CoA	1.2707	0.10192	1	13.8629	0
s_0765	glycerol	1.2636	0.10319	12	8.2922	5.8114
s_0121	10-formyl-THF	1.2601	0.10381	3	10.484	7.8219
s_0715	FMN	1.2436	0.10682	1	13.6973	0
s_1476	TDP	1.2436	0.10682	1	13.6973	0
s_1498	TMP	1.2436	0.10682	1	13.6973	0
s_1361	phosphoenolpyruvate	1.2418	0.10715	3	10.4197	7.9333
s_0425	AMP	1.2342	0.10857	3	10.3927	7.98
s_0405	allantoate	1.2337	0.10866	4	9.8015	6.1407
s_0613	dGDP	1.2209	0.11107	5	9.3861	5.9387
s_0426	AMP	1.2106	0.11302	4	9.7314	7.563
s_0282	4-hydroxy-2-oxoglutarate	1.2049	0.11413	3	10.2896	8.0643
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	1.1867	0.11768	3	10.2256	8.2695
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	1.1838	0.11825	1	13.3311	0
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	1.1838	0.11825	1	13.3311	0
s_3925	L-cysteinylglycine	1.1838	0.11825	1	13.3311	0
s_0744	GDP-alpha-D-mannose	1.181	0.1188	7	8.7861	5.9395
s_0035	(R,R)-2,3-butanediol	1.1718	0.12064	1	13.2576	0
s_3750	diacetyl	1.1718	0.12064	1	13.2576	0
s_3751	(R)-acetoin	1.1718	0.12064	1	13.2576	0
s_3752	diacetyl	1.1718	0.12064	1	13.2576	0
s_3753	NADH	1.1718	0.12064	1	13.2576	0
s_0056	(S)-3-methyl-2-oxopentanoate	1.1711	0.12077	3	10.171	8.3641
s_0291	4-methyl-2-oxopentanoate	1.1711	0.12077	3	10.171	8.3641
s_0840	hydrogen peroxide	1.1589	0.12325	5	9.2167	9.1354
s_4071	2-phosphoglycolate	1.1517	0.12473	1	13.1346	0
s_1106	maltose	1.1452	0.12607	2	11.0201	5.6285
s_1521	trehalose	1.1452	0.12607	2	11.0201	5.6285
s_1265	oleoyl-CoA	1.1403	0.12709	9	8.3924	7.6493
s_2854	palmitoleoyl-CoA(4-)	1.1403	0.12709	9	8.3924	7.6493
s_0315	5-aminolevulinate	1.1389	0.12737	4	9.5133	6.7513
s_0853	indole-3-acetate	1.1371	0.12775	3	10.0512	9.9147
s_0119	1-pyrroline-5-carboxylate	1.1223	0.13088	2	10.9214	1.2911
s_0441	beta-alanine	1.1065	0.13425	9	8.3237	6.3378
s_4154	O-phosphoethanolamine	1.1016	0.13531	3	9.9265	8.7876
s_3846	dehydroascorbate	1.0971	0.13629	1	12.8009	0
s_3847	ascorbate	1.0971	0.13629	1	12.8009	0
s_0152	2-deoxy-D-ribose	1.0935	0.13708	3	9.898	8.837
s_3782	cadmium(2+)	1.0926	0.13728	1	12.7734	0
s_3783	cadmium(2+)	1.0926	0.13728	1	12.7734	0
s_0803	H2O	1.0895	0.13797	266	6.468	6.306
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	1.0865	0.13863	2	10.7672	1.9309
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	1.0865	0.13863	2	10.7672	1.9309
s_4285	2-methyl-3-oxopropanoate	1.0709	0.1421	1	12.6405	0
s_1021	L-leucine	1.0558	0.14554	10	8.0949	7.701
s_0801	H+	1.0536	0.14603	12	7.9225	6.3627
s_0637	diphosphate	1.0516	0.1465	4	9.2475	6.9065
s_0145	2-acetamido-5-oxopentanoate	1.0487	0.14715	2	10.6046	3.8155
s_0790	guanosine	1.0467	0.14762	3	9.7332	9.1224
s_0543	cytidine	1.0403	0.14909	4	9.2134	6.88
s_0740	GDP	1.0379	0.14966	7	8.4559	6.1747
s_0965	L-arginine	1.0343	0.1505	14	7.7453	6.2876
s_1426	sedoheptulose 1,7-bisphosphate	1.0338	0.15062	4	9.1934	7.0981
s_0722	formate	1.0242	0.15286	13	7.7997	8.648
s_0587	dCDP	1.0124	0.15568	4	9.1284	6.825
s_2928	trans-3,cis-5-dodecadienoyl-CoA	1.012	0.15577	1	12.28	0
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	1.012	0.15577	1	12.28	0
s_0741	GDP	1.0119	0.15579	1	12.2795	0
s_0786	GTP	1.0119	0.15579	1	12.2795	0
s_1489	thiamine	1.0065	0.15708	5	8.8005	7.9214
s_0575	D-ribose	1.0001	0.15864	4	9.0909	7.3937
s_0688	FAD	0.99129	0.16077	5	8.7589	4.538
s_1389	putrescine	0.98534	0.16223	9	8.0772	7.2102
s_0627	dihydrolipoamide	0.98101	0.16329	6	8.4946	9.1399
s_1097	lipoamide	0.98101	0.16329	6	8.4946	9.1399
s_0182	2-oxoglutarate	0.97486	0.16482	16	7.5406	6.0586
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	0.97103	0.16577	2	10.2698	6.6896
s_1497	TMP	0.9666	0.16687	2	10.2507	4.8743
s_1202	NAD	0.95211	0.17052	3	9.4004	7.4403
s_0456	carbon dioxide	0.94592	0.1721	41	6.9562	6.6995
s_0782	GMP	0.94479	0.17238	8	8.0859	5.0038
s_1438	sodium	0.94307	0.17282	4	8.9176	7.5362
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	0.93914	0.17383	1	11.8343	0
s_0954	L-4-hydroxyglutamic semialdehyde	0.93914	0.17383	1	11.8343	0
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	0.93163	0.17576	2	10.1	0.45515
s_1016	L-isoleucine	0.92639	0.17712	10	7.8454	7.9219
s_4026	Zn(2+)	0.92633	0.17714	1	11.7559	0
s_4027	Zn(2+)	0.92633	0.17714	1	11.7559	0
s_1035	L-proline	0.91817	0.17927	10	7.8296	10.0248
s_1205	NADH	0.89377	0.18572	35	6.9881	6.1176
s_0615	dGMP	0.88727	0.18747	5	8.4747	7.0964
s_1432	sn-glycero-3-phosphocholine	0.88429	0.18827	3	9.1618	5.3976
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	0.88429	0.18827	3	9.1618	5.3976
s_0524	citrate	0.87148	0.19175	5	8.4316	7.0347
s_4606	phylloquinol	0.85811	0.19542	1	11.3385	0
s_4607	phylloquinone	0.85811	0.19542	1	11.3385	0
s_0532	coenzyme A	0.85585	0.19604	24	7.1209	5.5252
s_0467	CDP	0.83792	0.20104	8	7.8555	4.9672
s_4633	erythritol	0.83645	0.20145	1	11.206	0
s_0327	5-phosphoribosylamine	0.83125	0.20292	2	9.6675	2.0172
s_3822	Zn(2+)	0.83073	0.20306	1	11.171	0
s_4203	Zn(2+)	0.83073	0.20306	1	11.171	0
s_0509	chitin	0.81085	0.20873	8	7.7971	10.3771
s_0302	5'-phosphoribosyl-N-formylglycineamidine	0.80669	0.20992	2	9.5617	2.1669
s_3148	phosphatidylethanolamine (1-16:0, 2-16:1)	0.80112	0.21153	4	8.4858	7.732
s_3150	phosphatidylethanolamine (1-16:1, 2-16:1)	0.80112	0.21153	4	8.4858	7.732
s_3152	phosphatidylethanolamine (1-18:0, 2-16:1)	0.80112	0.21153	4	8.4858	7.732
s_3154	phosphatidylethanolamine (1-18:1, 2-16:1)	0.80112	0.21153	4	8.4858	7.732
s_3156	phosphatidylethanolamine (1-16:0, 2-18:1)	0.80112	0.21153	4	8.4858	7.732
s_3158	phosphatidylethanolamine (1-16:1, 2-18:1)	0.80112	0.21153	4	8.4858	7.732
s_3160	phosphatidylethanolamine (1-18:0, 2-18:1)	0.80112	0.21153	4	8.4858	7.732
s_3162	phosphatidylethanolamine (1-18:1, 2-18:1)	0.80112	0.21153	4	8.4858	7.732
s_3805	Mannitol	0.77012	0.22061	2	9.4041	2.5482
s_4264	3,4-dihydroxymandelic acid	0.76751	0.22139	1	10.7841	0
s_4266	vanillylmandelic acid	0.76751	0.22139	1	10.7841	0
s_4471	L-Metanephrine	0.76751	0.22139	1	10.7841	0
s_4472	L-Normetanephrine	0.76751	0.22139	1	10.7841	0
s_4473	(R)-adrenaline	0.76751	0.22139	1	10.7841	0
s_4474	(R)-noradrenaline	0.76751	0.22139	1	10.7841	0
s_4506	3-methoxytyramine	0.76751	0.22139	1	10.7841	0
s_4579	2-hydroxy-17beta-estradiol	0.76751	0.22139	1	10.7841	0
s_4580	2-methoxy-17beta-estradiol	0.76751	0.22139	1	10.7841	0
s_4581	2-hydroxyestrone	0.76751	0.22139	1	10.7841	0
s_4582	2-methoxyestrone	0.76751	0.22139	1	10.7841	0
s_1078	Leu-tRNA(Leu)	0.76243	0.2229	1	10.7531	0
s_1599	tRNA(Leu)	0.76243	0.2229	1	10.7531	0
s_1396	pyridoxine	0.74321	0.22868	4	8.3097	4.9275
s_1200	NAD	0.74176	0.22912	36	6.8146	6.1188
s_0325	5-phospho-ribosyl-glycineamide	0.73393	0.2315	2	9.2482	2.6102
s_4632	D-erythrulose	0.72555	0.23406	2	9.212	2.8198
s_0547	D-arabinono-1,4-lactone	0.71741	0.23656	2	9.177	0.91408
s_0511	choline	0.70817	0.23942	4	8.2031	8.221
s_0384	adenine	0.69433	0.24374	2	9.0775	8.3756
s_0546	cytosine	0.69433	0.24374	2	9.0775	8.3756
s_0788	guanine	0.69433	0.24374	2	9.0775	8.3756
s_0551	D-erythrose 4-phosphate	0.69193	0.24449	6	7.7741	6.2997
s_3126	sn-2-acyl-1-lysophosphatidylinositol (16:1)	0.69032	0.245	1	10.3119	0
s_3127	sn-2-acyl-1-lysophosphatidylinositol (18:1)	0.69032	0.245	1	10.3119	0
s_0383	adenine	0.68899	0.24542	5	7.933	6.3261
s_4467	D-xylono-1,5-lactone	0.68357	0.24712	2	9.0312	8.4412
s_4563	1,2-dihydronaphthalene-1,2-diol	0.68357	0.24712	2	9.0312	8.4412
s_4564	naphthalene-1,2-diol	0.68357	0.24712	2	9.0312	8.4412
s_2884	butanoyl-CoA	0.67443	0.25002	6	7.7305	8.5977
s_2885	hexanoyl-CoA	0.67443	0.25002	6	7.7305	8.5977
s_1039	L-serine	0.67424	0.25008	24	6.8947	6.2441
s_1192	N-acetyl-L-glutamate	0.67095	0.25113	3	8.4112	6.0132
s_1371	polysulphur	0.66286	0.25371	1	10.1439	0
s_3451	palmitoleate	0.65347	0.25673	3	8.3497	6.5443
s_3459	oleate	0.65347	0.25673	3	8.3497	6.5443
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	0.63539	0.26259	3	8.2861	6.6383
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	0.63539	0.26259	3	8.2861	6.6383
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	0.63539	0.26259	3	8.2861	6.6383
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	0.63539	0.26259	3	8.2861	6.6383
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	0.63539	0.26259	3	8.2861	6.6383
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	0.63539	0.26259	3	8.2861	6.6383
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	0.63539	0.26259	3	8.2861	6.6383
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	0.63539	0.26259	3	8.2861	6.6383
s_1274	oxaloacetate	0.6344	0.26291	3	8.2826	7.0605
s_4019	Cu2(+)	0.62505	0.26597	2	8.779	8.7978
s_1268	ornithine	0.61586	0.26899	2	8.7394	8.3741
s_4445	(2-hydroxyphenyl)acetate	0.60791	0.27162	2	8.7052	8.9022
s_0723	formate	0.6	0.27425	2	8.6711	10.2603
s_0780	glyoxylate	0.6	0.27425	2	8.6711	10.2603
s_2822	butyrate	0.6	0.27425	2	8.6711	10.2603
s_2824	hexanoate	0.6	0.27425	2	8.6711	10.2603
s_2828	butyrate	0.6	0.27425	2	8.6711	10.2603
s_2829	hexanoate	0.6	0.27425	2	8.6711	10.2603
s_4133	acetoacetate	0.6	0.27425	2	8.6711	10.2603
s_0582	dADP	0.59136	0.27714	7	7.4259	5.9278
s_0626	dihydrofolic acid	0.58207	0.28026	1	9.6496	0
s_1618	TRX1	0.58127	0.28053	5	7.6388	7.0685
s_1622	TRX1 disulphide	0.58127	0.28053	5	7.6388	7.0685
s_0969	L-asparagine	0.56911	0.28464	14	6.987	6.8019
s_0683	ethanolamine	0.56385	0.28643	4	7.7641	8.4137
s_0003	(1->3)-beta-D-glucan	0.56026	0.28765	5	7.5814	10.9595
s_1437	sodium	0.55642	0.28896	5	7.5709	7.1877
s_0678	erythro-4-hydroxy-L-glutamic acid	0.55306	0.29011	2	8.4688	4.7595
s_0188	2-phospho-D-glyceric acid	0.53701	0.29563	5	7.5179	7.3529
s_1100	Lys-tRNA(Lys)	0.5325	0.29719	1	9.3463	0
s_1601	tRNA(Lys)	0.5325	0.29719	1	9.3463	0
s_0028	(R)-mevalonate	0.53177	0.29744	2	8.3771	2.8608
s_4276	L-xylo-3-hexulose	0.52721	0.29903	2	8.3574	5.8602
s_1552	urea	0.52081	0.30125	8	7.1717	6.272
s_0208	3-aminopropanal	0.51538	0.30314	5	7.4588	6.4507
s_0649	dTMP	0.51337	0.30385	5	7.4533	6.9758
s_0024	(R)-carnitine	0.5044	0.30699	1	9.1743	0
s_1237	O-acetylcarnitine	0.5044	0.30699	1	9.1743	0
s_0754	glutathione disulfide	0.50283	0.30754	8	7.1329	5.1235
s_0654	dUMP	0.49578	0.31003	6	7.2853	6.2231
s_0725	fumarate	0.49485	0.31035	7	7.2033	5.5971
s_1416	S-adenosyl-L-methionine	0.49318	0.31094	21	6.718	8.1666
s_4017	N-Acetyl-D-glucosamine	0.48594	0.31351	5	7.3783	7.1003
s_0809	H2O	0.47841	0.31618	12	6.9096	7.003
s_0574	D-mannose 6-phosphate	0.47729	0.31658	4	7.5008	5.4098
s_1364	phosphoribosyl-carboxy-aminoimidazole	0.47578	0.31712	2	8.1358	2.3226
s_0689	FADH2	0.47504	0.31738	5	7.3486	4.5997
s_0510	chitosan	0.45776	0.32356	1	8.889	0
s_0204	3-(4-hydroxyphenyl)pyruvate	0.45675	0.32393	4	7.4383	6.5559
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	0.43412	0.3321	1	8.7443	0
s_0434	ATP	0.4339	0.33218	166	6.2649	6.1077
s_0314	5-amino-6-(D-ribitylamino)uracil	0.43343	0.33235	2	7.9534	4.822
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	0.43343	0.33235	2	7.9534	4.822
s_1070	laurate	0.42398	0.33579	7	7.0398	6.836
s_1166	myristate	0.42398	0.33579	7	7.0398	6.836
s_1291	palmitate	0.42398	0.33579	7	7.0398	6.836
s_1451	stearate	0.42398	0.33579	7	7.0398	6.836
s_2855	oleate	0.42398	0.33579	7	7.0398	6.836
s_0773	glycogen	0.42209	0.33648	4	7.3329	2.9017
s_1183	N(pros)-methyl-L-histidine	0.41806	0.33795	1	8.6461	0
s_0816	hexacosanoyl-CoA	0.41692	0.33837	2	7.8822	2.782
s_1065	laurate	0.41692	0.33837	2	7.8822	2.782
