REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0819	hexacosanoyl-CoA	peroxisome	2.3753	0.0087664	4	10.5043	7.4233	Seq_73,Seq_200,Seq_3237,Seq_2351
s_1265	oleoyl-CoA	peroxisome	2.3534	0.0093017	9	8.3924	7.6493	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	2.3534	0.0093017	9	8.3924	7.6493	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1488	THF	mitochondrion	2.3503	0.009378	7	8.9199	8.0331	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_1391	putrescine	vacuole	2.3008	0.0107	1	16.1255	0	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	2.3008	0.0107	1	16.1255	0	Seq_932,Seq_3882,Seq_1077
s_0322	5-methyltetrahydrofolate	cytoplasm	2.2857	0.011135	3	11.101	11.639	Seq_4816,Seq_5278,Seq_489
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	2.249	0.012255	2	12.5388	6.6011	Seq_2063,Seq_4865
s_1566	xylitol	cytoplasm	2.2141	0.013411	3	10.8901	9.9142	Seq_1183,Seq_2193,Seq_2189,Seq_2572,Seq_4936,Seq_3482,Seq_4254
s_0553	D-fructose	cytoplasm	2.1976	0.013989	6	8.9816	7.1592	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_1029	L-methionine	cytoplasm	2.1209	0.016966	12	7.5176	8.7695	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0774	glycogen	vacuole	2.1054	0.01763	1	15.1262	0	Seq_3786
s_0840	hydrogen peroxide	peroxisome	2.1006	0.01784	5	9.2167	9.1354	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_3834	RX	cytoplasm	2.0979	0.017956	2	11.9905	1.1461	Seq_783,Seq_4352
s_3835	HX	cytoplasm	2.0979	0.017956	2	11.9905	1.1461	Seq_783,Seq_4352
s_3836	R-S-glutathione	cytoplasm	2.0979	0.017956	2	11.9905	1.1461	Seq_783,Seq_4352
s_0274	4-aminobutanal	cytoplasm	2.0966	0.018015	2	11.9857	6.4088	Seq_648,Seq_5250
s_1522	trehalose	vacuole	2.0946	0.018105	2	11.9783	4.0961	Seq_5306,Seq_2192
s_0700	fecosterol	cytoplasm	2.0832	0.018615	2	11.9372	0.89482	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0275	4-aminobutanal	mitochondrion	2.0807	0.018732	1	15	0	Seq_3997
s_0361	acetaldehyde	mitochondrion	2.0807	0.018732	1	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0410	alpha-D-galactose 1-phosphate	cytoplasm	2.0807	0.018732	1	15	0	Seq_3460,Seq_1935,Seq_4294
s_0738	gamma-aminobutyrate	mitochondrion	2.0807	0.018732	1	15	0	Seq_3997
s_0852	indol-3-ylacetaldehyde	mitochondrion	2.0807	0.018732	1	15	0	Seq_3997,Seq_1427,Seq_4855,Seq_5413
s_0854	indole-3-acetate	mitochondrion	2.0807	0.018732	1	15	0	Seq_3997
s_4293	lactose	cytoplasm	2.0807	0.018732	1	15	0	Seq_1122
s_0565	D-glucose	extracellular	2.0732	0.019075	9	7.9137	8.3463	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_0184	2-oxoglutarate	peroxisome	2.0593	0.019731	1	14.891	0	Seq_4931,Seq_4704,Seq_4932
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	2.0593	0.019731	1	14.891	0	Seq_4704
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	2.0593	0.019731	1	14.891	0	Seq_4704
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	2.0593	0.019731	1	14.891	0	Seq_4704
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	2.0593	0.019731	1	14.891	0	Seq_4704
s_0976	L-aspartate	peroxisome	2.0593	0.019731	1	14.891	0	Seq_4704
s_0995	L-glutamate	peroxisome	2.0593	0.019731	1	14.891	0	Seq_4704
s_1054	L-tyrosine	peroxisome	2.0593	0.019731	1	14.891	0	Seq_4704
s_4032	[protein]-L-lysine	cytoplasm	2.0433	0.020509	1	14.8092	0	Seq_3076
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	2.0433	0.020509	1	14.8092	0	Seq_3076
s_4181	D-arabinitol	cytoplasm	2.0353	0.02091	2	11.7633	10.4117	Seq_2193,Seq_3314,Seq_3482,Seq_4254
s_1036	L-proline	extracellular	2.0136	0.022024	5	9.0168	7.0827	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_0132	2'-deoxyadenosine	cytoplasm	2.0114	0.022144	1	14.6457	0	Seq_950,Seq_573,Seq_1067
s_0136	2'-deoxyinosine	cytoplasm	2.0114	0.022144	1	14.6457	0	Seq_950
s_0164	2-isopropylmalate	mitochondrion	2.0078	0.022331	1	14.6276	0	Seq_4315,Seq_1942,Seq_2712
s_1007	L-histidine	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1030	L-methionine	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1042	L-serine	mitochondrion	1.9719	0.024311	3	10.1766	9.7589	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1046	L-threonine	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	1.9719	0.024311	3	10.1766	9.7589	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0627	dihydrolipoamide	mitochondrion	1.9655	0.02468	6	8.4946	9.1399	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	1.9655	0.02468	6	8.4946	9.1399	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_0853	indole-3-acetate	cytoplasm	1.9293	0.026844	3	10.0512	9.9147	Seq_3997,Seq_5250,Seq_3858
s_0455	carbamoyl phosphate	cytoplasm	1.9271	0.026981	2	11.3708	6.4494	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_1487	THF	cytoplasm	1.9241	0.027173	5	8.8107	8.0985	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_1440	spermidine	extracellular	1.9112	0.027987	6	8.3808	8.3311	Seq_127,Seq_21,Seq_1676,Seq_3680,Seq_932,Seq_3882,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0563	D-glucose	cytoplasm	1.9024	0.028561	11	7.3034	5.4859	Seq_847,Seq_4642,Seq_3380,Seq_1183,Seq_188,Seq_1160,Seq_4006,Seq_2192,Seq_4734,Seq_758,Seq_623,Seq_3712,Seq_1122,Seq_5493,Seq_4936,Seq_4945,Seq_4728,Seq_1204,Seq_1370,Seq_2990,Seq_3884,Seq_4552
s_0359	acetaldehyde	cytoplasm	1.8903	0.029361	6	8.3368	7.7402	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_4281	acryloyl-CoA	cytoplasm	1.8582	0.031568	1	13.8629	0	Seq_572
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	1.8582	0.031568	1	13.8629	0	Seq_572
s_4568	3-methylbutanoyl-CoA	cytoplasm	1.8582	0.031568	1	13.8629	0	Seq_572
s_1106	maltose	extracellular	1.8305	0.033587	2	11.0201	5.6285	Seq_3380,Seq_4945
s_1521	trehalose	extracellular	1.8305	0.033587	2	11.0201	5.6285	Seq_3380,Seq_4945
s_0715	FMN	extracellular	1.8258	0.033937	1	13.6973	0	Seq_260
s_1476	TDP	extracellular	1.8258	0.033937	1	13.6973	0	Seq_260
s_1498	TMP	extracellular	1.8258	0.033937	1	13.6973	0	Seq_260
s_0119	1-pyrroline-5-carboxylate	mitochondrion	1.8033	0.03567	2	10.9214	1.2911	Seq_1802,Seq_5314
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	1.7608	0.039134	2	10.7672	1.9309	Seq_2313,Seq_2963
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	1.7608	0.039134	2	10.7672	1.9309	Seq_2313,Seq_2963
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	1.7542	0.039698	1	13.3311	0	Seq_4414
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	1.7542	0.039698	1	13.3311	0	Seq_4414
s_3925	L-cysteinylglycine	mitochondrion	1.7542	0.039698	1	13.3311	0	Seq_4414
s_3107	L-serine	endoplasmic reticulum membrane	1.7421	0.040744	4	8.8751	8.3825	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0020	(R)-acetoin	cytoplasm	1.7398	0.040944	1	13.2576	0	Seq_3511,Seq_2497,Seq_5169
s_0035	(R,R)-2,3-butanediol	cytoplasm	1.7398	0.040944	1	13.2576	0	Seq_2497
s_3750	diacetyl	cytoplasm	1.7398	0.040944	1	13.2576	0	Seq_2497
s_3751	(R)-acetoin	nucleus	1.7398	0.040944	1	13.2576	0	Seq_2497
s_3752	diacetyl	nucleus	1.7398	0.040944	1	13.2576	0	Seq_2497
s_3753	NADH	nucleus	1.7398	0.040944	1	13.2576	0	Seq_2497
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.7283	0.041971	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.7283	0.041971	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.7283	0.041971	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.7283	0.041971	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.7283	0.041971	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.7283	0.041971	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.7283	0.041971	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.7283	0.041971	5	8.3601	8.2757	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	1.716	0.043081	2	10.6046	3.8155	Seq_2968,Seq_1772
s_4071	2-phosphoglycolate	cytoplasm	1.7158	0.043102	1	13.1346	0	Seq_3350
s_1202	NAD	peroxisome	1.7084	0.04378	3	9.4004	7.4403	Seq_1274,Seq_3963,Seq_5003
s_3997	glycolate	cytoplasm	1.677	0.046767	2	10.4632	3.778	Seq_718,Seq_3350,Seq_3980,Seq_5091
s_0966	L-arginine	extracellular	1.6718	0.047284	4	8.6941	8.5019	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1026	L-lysine	extracellular	1.6718	0.047284	4	8.6941	8.5019	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	1.6718	0.047284	4	8.6941	8.5019	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3846	dehydroascorbate	cytoplasm	1.6505	0.049421	1	12.8009	0	Seq_4352
s_3847	ascorbate	cytoplasm	1.6505	0.049421	1	12.8009	0	Seq_4352
s_1439	spermidine	cytoplasm	1.6504	0.049435	10	7.0408	6.631	Seq_127,Seq_21,Seq_1676,Seq_648,Seq_3680,Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_2877,Seq_1475,Seq_1600,Seq_2532,Seq_517,Seq_1077,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3782	cadmium(2+)	cytoplasm	1.6451	0.049973	1	12.7734	0	Seq_3560
s_3783	cadmium(2+)	extracellular	1.6451	0.049973	1	12.7734	0	Seq_3560
s_1541	UDP-D-galactose	cytoplasm	1.6307	0.051474	2	10.2951	6.6537	Seq_3460,Seq_2479,Seq_1064,Seq_3332
s_1266	ornithine	cytoplasm	1.6291	0.051641	10	7.0064	6.4857	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1031	L-methionine	mitochondrion	1.6275	0.051817	5	8.1282	7.48	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4285	2-methyl-3-oxopropanoate	cytoplasm	1.6191	0.052711	1	12.6405	0	Seq_2060
s_1497	TMP	cytoplasm	1.6185	0.05278	2	10.2507	4.8743	Seq_1380,Seq_260
s_2884	butanoyl-CoA	peroxisome	1.6012	0.054661	6	7.7305	8.5977	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	1.6012	0.054661	6	7.7305	8.5977	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_1543	UDP-D-glucose	cytoplasm	1.6007	0.054725	11	6.8379	7.504	Seq_3460,Seq_2479,Seq_4162,Seq_339,Seq_5049,Seq_2541,Seq_3713,Seq_684,Seq_4468,Seq_819,Seq_5281,Seq_4700,Seq_4440,Seq_3332,Seq_3940,Seq_5235
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	1.5936	0.055511	2	10.1605	5.5444	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_0570	D-glyceraldehyde	cytoplasm	1.5887	0.056068	4	8.4803	5.4529	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_0687	FAD	cytoplasm	1.5842	0.056569	4	8.4689	4.4544	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0956	L-alanine	extracellular	1.5782	0.057256	7	7.4242	6.5481	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_1004	L-glycine	extracellular	1.5782	0.057256	7	7.4242	6.5481	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	1.577	0.057403	2	10.1	0.45515	Seq_3847,Seq_5428
s_1207	NADP(+)	cytoplasm	1.5674	0.058513	70	5.3307	5.5626	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	1.5674	0.058513	70	5.3307	5.5626	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	1.5486	0.06074	1	12.28	0	Seq_5441
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.5486	0.06074	1	12.28	0	Seq_5441,Seq_5178
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	1.5486	0.06074	1	12.28	0	Seq_5441
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.5486	0.06074	1	12.28	0	Seq_5441,Seq_5178
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.5486	0.06074	1	12.28	0	Seq_5441,Seq_5178
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.5486	0.06074	1	12.28	0	Seq_5441,Seq_5178
s_3830	RX	endoplasmic reticulum	1.5413	0.061627	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3831	glutathione	endoplasmic reticulum	1.5413	0.061627	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3832	HX	endoplasmic reticulum	1.5413	0.061627	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_3833	R-S-glutathione	endoplasmic reticulum	1.5413	0.061627	1	12.2425	0	Seq_1026,Seq_4113,Seq_4819
s_0971	L-asparagine	mitochondrion	1.5207	0.064171	4	8.3054	8.8032	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0373	acetyl-CoA	cytoplasm	1.5188	0.064406	14	6.4522	6.9764	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_1210	NADP(+)	mitochondrion	1.4979	0.067085	11	6.6792	3.7973	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	1.4979	0.067085	11	6.6792	3.7973	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1040	L-serine	endoplasmic reticulum	1.4897	0.068148	5	7.8112	7.7634	Seq_4243,Seq_21,Seq_725,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0725	fumarate	cytoplasm	1.4642	0.071569	7	7.2033	5.5971	Seq_1799,Seq_4706,Seq_5428,Seq_4963,Seq_165,Seq_3591,Seq_5277
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	1.4614	0.071952	1	11.8343	0	Seq_1802
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	1.4614	0.071952	1	11.8343	0	Seq_1802
s_0327	5-phosphoribosylamine	cytoplasm	1.4578	0.072453	2	9.6675	2.0172	Seq_4104,Seq_2032
s_4026	Zn(2+)	mitochondrion	1.4461	0.074078	1	11.7559	0	Seq_2136
s_4027	Zn(2+)	vacuole	1.4461	0.074078	1	11.7559	0	Seq_2136
s_1105	maltose	cytoplasm	1.4384	0.075157	3	8.6051	5.7738	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_0657	episterol	cytoplasm	1.4384	0.075165	2	9.5971	4.2042	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0982	L-cysteine	extracellular	1.4352	0.075617	4	8.0854	8.9991	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.4286	0.07656	2	9.5617	2.1669	Seq_4104,Seq_4680
s_0970	L-asparagine	extracellular	1.4205	0.077734	6	7.3513	7.1781	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448
s_0929	isoamylol	cytoplasm	1.4172	0.078205	3	8.5427	5.8193	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	1.4172	0.078205	3	8.5427	5.8193	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0378	acetyl-CoA	peroxisome	1.4118	0.079009	3	8.5266	7.3805	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_0003	(1->3)-beta-D-glucan	extracellular	1.3898	0.08229	5	7.5814	10.9595	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_0162	2-isopropylmalate	cytoplasm	1.3861	0.082859	2	9.4074	7.3824	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_3805	Mannitol	cytoplasm	1.3852	0.082999	2	9.4041	2.5482	Seq_5357,Seq_2923
s_1070	laurate	peroxisome	1.3798	0.083821	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	1.3798	0.083821	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	1.3798	0.083821	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	1.3798	0.083821	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	1.3798	0.083821	7	7.0398	6.836	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_0166	2-methylbutanal	cytoplasm	1.3757	0.084451	3	8.4204	5.8675	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_0169	2-methylbutanol	cytoplasm	1.3757	0.084451	3	8.4204	5.8675	Seq_461,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_4855,Seq_5413
s_0722	formate	cytoplasm	1.3756	0.084476	11	6.4906	8.8029	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_1192	N-acetyl-L-glutamate	mitochondrion	1.3726	0.084936	3	8.4112	6.0132	Seq_2968,Seq_4641,Seq_3436
s_4606	phylloquinol	cytoplasm	1.3644	0.086217	1	11.3385	0	Seq_2315
s_4607	phylloquinone	cytoplasm	1.3644	0.086217	1	11.3385	0	Seq_2315
