REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0571	D-mannose	cytoplasm	1.9363	0.026413	4	11.9907	6.0186
s_3951	alpha-D-Glucose	cytoplasm	1.9363	0.026413	4	11.9907	6.0186
s_0992	L-glutamate	extracellular	1.9321	0.026673	10	9.7874	7.2981
s_4275	galactitol	cytoplasm	1.9308	0.026756	4	11.9737	6.6091
s_0559	D-galactose	extracellular	1.9227	0.027257	3	12.791	3.8262
s_3851	Cyanamide	cytoplasm	1.9161	0.027677	1	17.7131	0
s_0734	gamma-aminobutyrate	cytoplasm	1.9068	0.028272	14	9.1796	6.297
s_1047	L-threonine	mitochondrion	1.8979	0.028852	8	10.1405	7.5487
s_4204	Mg(2+)	extracellular	1.8975	0.028883	8	10.1395	7.2639
s_0970	L-asparagine	extracellular	1.8905	0.029346	9	9.9009	6.8432
s_1390	putrescine	extracellular	1.8865	0.029612	4	11.8384	7.0933
s_0956	L-alanine	extracellular	1.8852	0.029702	10	9.6969	6.4789
s_1004	L-glycine	extracellular	1.8852	0.029702	10	9.6969	6.4789
s_0974	L-aspartate	extracellular	1.8793	0.030103	11	9.5061	6.9862
s_1318	phenylacetaldehyde	cytoplasm	1.8747	0.030418	10	9.6766	6.3286
s_1105	maltose	cytoplasm	1.8683	0.030862	5	11.1631	5.3793
s_4269	(S)-3-hydroxy-2-methylpropanoate	cytoplasm	1.8643	0.031141	1	17.3974	0
s_4271	3-hydroxypropanoate	cytoplasm	1.8643	0.031141	1	17.3974	0
s_0378	acetyl-CoA	peroxisome	1.851	0.032083	5	11.1159	6.3093
s_0961	L-arabinitol	cytoplasm	1.8496	0.032184	4	11.7256	5.023
s_0638	diphosphate	peroxisome	1.8426	0.032692	3	12.5101	6.6398
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	1.8357	0.033201	2	13.9817	0.96043
s_2926	cis-dec-3-enoyl-CoA	peroxisome	1.8216	0.034255	2	13.9209	2.3206
s_2927	cis-dodec-3-enoyl-CoA	peroxisome	1.8216	0.034255	2	13.9209	2.3206
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	1.8188	0.034474	7	10.2572	7.4937
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	1.8188	0.034474	7	10.2572	7.4937
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	1.8188	0.034474	7	10.2572	7.4937
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	1.8188	0.034474	7	10.2572	7.4937
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	1.8188	0.034474	7	10.2572	7.4937
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	1.8188	0.034474	7	10.2572	7.4937
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	1.8188	0.034474	7	10.2572	7.4937
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	1.8188	0.034474	7	10.2572	7.4937
s_0941	isocitrate	mitochondrion	1.8167	0.034629	7	10.2525	6.07
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	1.8057	0.035486	4	11.5912	8.8287
s_0834	homocitrate	mitochondrion	1.8057	0.035486	4	11.5912	8.8287
s_1210	NADP(+)	mitochondrion	1.8041	0.035606	15	8.8981	4.9806
s_1214	NADPH	mitochondrion	1.8041	0.035606	15	8.8981	4.9806
s_0062	(S)-lactaldehyde	cytoplasm	1.8015	0.035815	6	10.5747	5.3143
s_0042	(R)-3-hydroxydecanoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_0045	(S)-3-hydroxyhexacosanoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_0048	(R)-3-hydroxylauroyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_0051	(S)-3-hydroxypalmitoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_0054	(S)-3-hydroxytetradecanoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_0229	3-hydroxyoctadecanoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2902	(R)-3-hydroxybutanoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2903	(R)-3-hydroxyhexanoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2904	(R)-3-hydroxyoctanoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2905	(R)-3-hydroxyicosanoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2906	(R)-3-hydroxydocosanoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2907	(R)-3-hydroxytetracosanoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2908	(R)-3-hydroxy-cis-hexadec-9-enoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2909	(R)-3-hydroxy-cis-tetradec-7-enoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2910	(R)-3-hydroxy-cis-dodec-5-enoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2911	(R)-3-hydroxy-cis-octadec-9-enoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2912	(R)-3-hydroxy-cis-hexadec-7-enoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_2913	(R)-3-hydroxy-cis-tetradec-5-enoyl-CoA	peroxisome	1.7958	0.036265	1	16.98	0
s_0321	5-formyltetrahydrofolic acid	mitochondrion	1.7919	0.036577	5	10.9544	8.1814
s_1041	L-serine	extracellular	1.789	0.036808	11	9.3399	7.0809
s_0316	5-aminolevulinate	extracellular	1.7812	0.037443	3	12.2946	4.6859
s_0439	ATP	peroxisome	1.7749	0.037957	3	12.2726	6.8594
s_3801	Mn(2+)	cytoplasm	1.7665	0.038654	8	9.8576	7.7394
s_2929	trans-dodec-3-enoyl-CoA	peroxisome	1.7566	0.039497	2	13.64	1.9233
s_2931	trans-tetradec-3-enoyl-CoA	peroxisome	1.7566	0.039497	2	13.64	1.9233
s_2932	trans-2,trans-4-dodecadienoyl-CoA	peroxisome	1.7566	0.039497	2	13.64	1.9233
s_2933	trans-2,trans-4-tetradecadienoyl-CoA	peroxisome	1.7566	0.039497	2	13.64	1.9233
s_3958	D-Glycerate	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3959	2-Propynal	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3960	Propynoate	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3961	D-Glucuronolactone	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3962	D-Glucarate	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3963	4-Trimethylammoniobutanal	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3964	4-Trimethylammoniobutanoate	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3966	Methylmalonate	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3967	Imidazole-4-acetaldehyde	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3968	Imidazole-4-acetate	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3969	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3970	3alpha,7alpha-Dihydroxy-5beta-cholestanate	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3971	5-Hydroxyindoleacetaldehyde	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3972	5-Hydroxyindoleacetate	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3973	N4-Acetylaminobutanal	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3974	4-Acetamidobutanoate	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3975	trans-3-Chloroallyl aldehyde	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3976	trans-3-Chloroacrylic acid	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3977	cis-3-Chloroallyl aldehyde	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3978	cis-3-Chloroacrylic acid	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3979	Chloroacetaldehyde	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3980	Chloroacetic acid	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3981	Perillyl aldehyde	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3982	Perillic acid	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3983	2-trans,6-trans-Farnesal	cytoplasm	1.7198	0.042731	1	16.5174	0
s_3984	Farnesoic acid	cytoplasm	1.7198	0.042731	1	16.5174	0
s_0565	D-glucose	extracellular	1.7141	0.043251	11	9.2021	7.9966
s_3936	iron(3+)	extracellular	1.7116	0.043484	11	9.1974	6.5003
s_0566	D-glucose	vacuole	1.7042	0.044174	4	11.2809	4.4719
s_1360	phosphoenolpyruvate	cytoplasm	1.6965	0.0449	9	9.5061	7.1605
s_0304	5,10-methenyl-THF	cytoplasm	1.6883	0.045681	4	11.2323	4.9961
s_0376	acetyl-CoA	mitochondrion	1.6677	0.047684	16	8.6198	6.0699
s_4183	propionyl-CoA	cytoplasm	1.6666	0.047797	2	13.2517	0.86431
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	1.6557	0.048896	5	10.5824	6.7315
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	1.6557	0.048896	5	10.5824	6.7315
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	1.6557	0.048896	5	10.5824	6.7315
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	1.6557	0.048896	5	10.5824	6.7315
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	1.6557	0.048896	5	10.5824	6.7315
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	1.6557	0.048896	5	10.5824	6.7315
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	1.6557	0.048896	5	10.5824	6.7315
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	1.6557	0.048896	5	10.5824	6.7315
s_1266	ornithine	cytoplasm	1.6528	0.049185	13	8.8511	6.6209
s_0924	iron(2+)	cytoplasm	1.6383	0.050675	16	8.5748	6.6069
s_1051	L-tyrosine	cytoplasm	1.6357	0.050955	12	8.9366	7.2099
s_4383	D-ribulose	cytoplasm	1.6309	0.051459	2	13.0975	8.5248
s_0180	2-oxoglutarate	cytoplasm	1.6236	0.052226	29	7.8905	5.8013
s_1206	NADH	peroxisome	1.6191	0.052711	2	13.0467	5.5625
s_1032	L-phenylalanine	cytoplasm	1.6161	0.053037	10	9.1779	7.1735
s_0771	glycerone	cytoplasm	1.6107	0.05362	4	10.9952	4.6281
s_0632	dihydroxyacetone phosphate	mitochondrion	1.5892	0.056007	3	11.6215	5.8518
s_0770	glycerol 3-phosphate	mitochondrion	1.5892	0.056007	3	11.6215	5.8518
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	1.5863	0.056336	4	10.9205	4.7106
s_1076	lauroyl-CoA	peroxisome	1.5806	0.056988	10	9.1093	7.5598
s_1179	myristoyl-CoA	peroxisome	1.5806	0.056988	10	9.1093	7.5598
s_1305	palmitoyl-CoA	peroxisome	1.5806	0.056988	10	9.1093	7.5598
s_1457	stearoyl-CoA	peroxisome	1.5806	0.056988	10	9.1093	7.5598
s_0589	dCMP	cytoplasm	1.5741	0.057736	3	11.5684	5.9437
s_0855	indole-3-pyruvate	cytoplasm	1.563	0.05903	4	10.8492	5.8479
s_0605	decanoyl-CoA	peroxisome	1.5614	0.059211	8	9.4161	8.4756
s_1258	octanoyl-CoA	peroxisome	1.5614	0.059211	8	9.4161	8.4756
s_0810	H2O	vacuole	1.5585	0.05956	8	9.4097	7.1066
s_1490	thiamine	extracellular	1.5562	0.059831	4	10.8285	7.4997
s_0120	10-formyl-THF	cytoplasm	1.5484	0.060768	6	9.9412	5.7353
s_0736	gamma-aminobutyrate	extracellular	1.5477	0.060846	5	10.2875	4.3077
s_0513	choline	extracellular	1.5453	0.061134	3	11.4676	6.1183
s_4021	2-Oxoglutaramate	cytoplasm	1.5452	0.061153	3	11.467	6.1193
s_1056	L-valine	cytoplasm	1.5388	0.061925	8	9.3674	8.2432
s_0296	4alpha-methylzymosterol	cytoplasm	1.5309	0.062893	3	11.4171	9.938
s_0468	CDP	nucleus	1.5275	0.063314	3	11.4052	6.2263
s_0583	dADP	nucleus	1.5275	0.063314	3	11.4052	6.2263
s_0588	dCDP	nucleus	1.5275	0.063314	3	11.4052	6.2263
s_0614	dGDP	nucleus	1.5275	0.063314	3	11.4052	6.2263
s_0742	GDP	nucleus	1.5275	0.063314	3	11.4052	6.2263
s_0612	dethiobiotin	cytoplasm	1.5091	0.065633	2	12.5719	3.4338
s_1048	L-tryptophan	cytoplasm	1.5039	0.066303	11	8.8151	6.8828
s_0126	1D-myo-inositol 1-phosphate	cytoplasm	1.5014	0.06662	2	12.5388	6.6011
s_0774	glycogen	vacuole	1.4915	0.067914	1	15.1262	0
s_3998	sucrose	cytoplasm	1.4857	0.068685	3	11.2584	6.4807
s_1009	L-histidine	vacuole	1.4818	0.069201	6	9.7745	6.2689
s_1028	L-lysine	vacuole	1.4818	0.069201	6	9.7745	6.2689
s_0534	coenzyme A	peroxisome	1.4769	0.06985	10	8.9094	7.2921
s_0991	L-glutamate	cytoplasm	1.4711	0.070637	57	7.2496	5.9692
s_0275	4-aminobutanal	mitochondrion	1.4708	0.070672	1	15	0
s_0417	aminoacetaldehyde	cytoplasm	1.4708	0.070672	1	15	0
s_0738	gamma-aminobutyrate	mitochondrion	1.4708	0.070672	1	15	0
s_0775	glycolaldehyde	cytoplasm	1.4708	0.070672	1	15	0
s_0854	indole-3-acetate	mitochondrion	1.4708	0.070672	1	15	0
s_1196	N-formyl-L-tyrosine	cytoplasm	1.4708	0.070672	1	15	0
s_1397	pyridoxine	extracellular	1.4708	0.070672	1	15	0
s_1471	taurine	cytoplasm	1.4708	0.070672	1	15	0
s_4020	Cu2(+)	Golgi	1.4708	0.070672	1	15	0
s_4177	homogentisate	cytoplasm	1.4708	0.070672	1	15	0
s_4237	enol-phenylpyruvate	cytoplasm	1.4708	0.070672	1	15	0
s_4293	lactose	cytoplasm	1.4708	0.070672	1	15	0
s_4439	2-dehydro-3-deoxy-L-rhamnonate	cytoplasm	1.4708	0.070672	1	15	0
s_4476	scyllo-inosose	cytoplasm	1.4708	0.070672	1	15	0
s_0451	biotin	cytoplasm	1.4587	0.072319	4	10.5305	6.1439
s_0206	3-(4-hydroxyphenyl)pyruvate	peroxisome	1.4529	0.073125	1	14.891	0
s_0284	4-hydroxy-2-oxoglutarate	peroxisome	1.4529	0.073125	1	14.891	0
s_0677	erythro-4-hydroxy-L-glutamic acid	cytoplasm	1.4529	0.073125	1	14.891	0
s_0679	erythro-4-hydroxy-L-glutamic acid	peroxisome	1.4529	0.073125	1	14.891	0
s_0976	L-aspartate	peroxisome	1.4529	0.073125	1	14.891	0
s_0995	L-glutamate	peroxisome	1.4529	0.073125	1	14.891	0
s_1054	L-tyrosine	peroxisome	1.4529	0.073125	1	14.891	0
s_1442	spermine	cytoplasm	1.4503	0.073484	7	9.4064	6.6755
s_0819	hexacosanoyl-CoA	peroxisome	1.4502	0.073506	4	10.5043	7.4233
s_1556	uridine	cytoplasm	1.448	0.073812	8	9.1719	6.58
s_0322	5-methyltetrahydrofolate	cytoplasm	1.4408	0.074824	3	11.101	11.639
s_4032	[protein]-L-lysine	cytoplasm	1.4395	0.075006	1	14.8092	0
s_4033	[protein]-N(6)-acetyl-L-lysine	cytoplasm	1.4395	0.075006	1	14.8092	0
s_0365	acetate	mitochondrion	1.4228	0.077392	5	9.9465	6.9198
s_1565	xanthosine-5-phosphate	cytoplasm	1.4156	0.078444	4	10.3987	5.5836
s_0407	allantoin	cytoplasm	1.4136	0.078736	3	11.0058	6.9181
s_0136	2'-deoxyinosine	cytoplasm	1.4126	0.078879	1	14.6457	0
s_0973	L-aspartate	cytoplasm	1.4029	0.080331	23	7.8308	6.6432
s_0554	D-fructose	extracellular	1.4028	0.080341	3	10.9678	6.984
s_0522	citrate	cytoplasm	1.3927	0.081858	4	10.3286	6.4801
s_0421	ammonium	mitochondrion	1.3882	0.082545	5	9.8518	9.5355
s_3834	RX	cytoplasm	1.3744	0.084655	2	11.9905	1.1461
s_3835	HX	cytoplasm	1.3744	0.084655	2	11.9905	1.1461
s_3836	R-S-glutathione	cytoplasm	1.3744	0.084655	2	11.9905	1.1461
s_0274	4-aminobutanal	cytoplasm	1.3733	0.084828	2	11.9857	6.4088
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.3727	0.084916	3	10.8625	4.258
s_1522	trehalose	vacuole	1.3716	0.085094	2	11.9783	4.0961
s_0629	dihydroxyacetone phosphate	cytoplasm	1.3687	0.085539	5	9.7988	4.7855
s_0687	FAD	cytoplasm	1.3601	0.086899	5	9.7752	4.8386
s_1003	L-glycine	cytoplasm	1.3272	0.092221	29	7.5555	6.3527
s_1194	N-carbamoyl-L-aspartate	cytoplasm	1.3226	0.092986	3	10.6866	7.471
s_0836	homoisocitrate	mitochondrion	1.2972	0.097287	5	9.6033	8.8442
s_4281	acryloyl-CoA	cytoplasm	1.2842	0.099541	1	13.8629	0
s_4460	3-methylbut-2-enoyl-CoA	cytoplasm	1.2842	0.099541	1	13.8629	0
s_4568	3-methylbutanoyl-CoA	cytoplasm	1.2842	0.099541	1	13.8629	0
s_4013	Mg(2+)	cytoplasm	1.2802	0.10024	10	8.53	7.4376
s_3450	1-acylglycerophosphocholine (16:0)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3453	1-acylglycerophosphocholine (16:1)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3455	1-acylglycerophosphocholine (18:0)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3457	1-acylglycerophosphocholine (18:1)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3463	palmitate	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3464	stearate	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3466	1-acylglycerophosphoethanolamine (16:0)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3468	1-acylglycerophosphoethanolamine (16:1)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3470	1-acylglycerophosphoethanolamine (18:0)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3472	1-acylglycerophosphoethanolamine (18:1)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3477	sn-glycero-3-phosphoethanolamine	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3479	1-acylglycerophosphoserine (16:0)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3481	1-acylglycerophosphoserine (16:1)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3483	1-acylglycerophosphoserine (18:0)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3485	1-acylglycerophosphoserine (18:1)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3490	sn-glycero-3-phosphoserine	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3491	1-acylglycerophosphoinositol (16:0)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3492	1-acylglycerophosphoinositol (16:1)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3493	1-acylglycerophosphoinositol (18:0)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_3494	1-acylglycerophosphoinositol (18:1)	cell envelope	1.2761	0.10095	2	11.5662	4.8561
s_1322	phosphate	cytoplasm	1.2757	0.10104	128	6.7507	6.7846
s_0765	glycerol	cytoplasm	1.2694	0.10215	12	8.2922	5.8114
s_0414	alpha-D-mannosyl-beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.2671	0.10255	6	9.2373	6.3736
s_0444	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	Golgi	1.2671	0.10255	6	9.2373	6.3736
s_0121	10-formyl-THF	mitochondrion	1.2648	0.10297	3	10.484	7.8219
s_0715	FMN	extracellular	1.257	0.10438	1	13.6973	0
s_1476	TDP	extracellular	1.257	0.10438	1	13.6973	0
s_1498	TMP	extracellular	1.257	0.10438	1	13.6973	0
s_1361	phosphoenolpyruvate	mitochondrion	1.2465	0.10629	3	10.4197	7.9333
s_0425	AMP	nucleus	1.2388	0.10771	3	10.3927	7.98
s_0405	allantoate	cytoplasm	1.2203	0.11118	4	9.8015	6.1407
s_0613	dGDP	cytoplasm	1.2176	0.11168	5	9.3861	5.9387
s_0282	4-hydroxy-2-oxoglutarate	cytoplasm	1.2094	0.11326	3	10.2896	8.0643
s_0426	AMP	peroxisome	1.1973	0.11559	4	9.7314	7.563
s_3923	N-(4-oxoglutarate)-L-cysteinylglycine	cytoplasm	1.1969	0.11568	1	13.3311	0
s_3924	N-(4-oxoglutarate)-L-cysteinylglycine	mitochondrion	1.1969	0.11568	1	13.3311	0
s_3925	L-cysteinylglycine	mitochondrion	1.1969	0.11568	1	13.3311	0
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	1.1911	0.1168	3	10.2256	8.2695
s_0035	(R,R)-2,3-butanediol	cytoplasm	1.1848	0.11804	1	13.2576	0
s_3750	diacetyl	cytoplasm	1.1848	0.11804	1	13.2576	0
s_3751	(R)-acetoin	nucleus	1.1848	0.11804	1	13.2576	0
s_3752	diacetyl	nucleus	1.1848	0.11804	1	13.2576	0
s_3753	NADH	nucleus	1.1848	0.11804	1	13.2576	0
s_0744	GDP-alpha-D-mannose	Golgi	1.1817	0.11866	7	8.7861	5.9395
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.1755	0.11989	3	10.171	8.3641
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.1755	0.11989	3	10.171	8.3641
s_4071	2-phosphoglycolate	cytoplasm	1.1647	0.12208	1	13.1346	0
s_0840	hydrogen peroxide	peroxisome	1.1556	0.12391	5	9.2167	9.1354
s_1106	maltose	extracellular	1.1496	0.12515	2	11.0201	5.6285
s_1521	trehalose	extracellular	1.1496	0.12515	2	11.0201	5.6285
s_1265	oleoyl-CoA	peroxisome	1.149	0.12528	9	8.3924	7.6493
s_2854	palmitoleoyl-CoA(4-)	peroxisome	1.149	0.12528	9	8.3924	7.6493
s_0853	indole-3-acetate	cytoplasm	1.1414	0.12686	3	10.0512	9.9147
s_0119	1-pyrroline-5-carboxylate	mitochondrion	1.1268	0.12992	2	10.9214	1.2911
s_0315	5-aminolevulinate	cytoplasm	1.126	0.13008	4	9.5133	6.7513
s_0441	beta-alanine	cytoplasm	1.1152	0.13238	9	8.3237	6.3378
s_3846	dehydroascorbate	cytoplasm	1.1099	0.13353	1	12.8009	0
s_3847	ascorbate	cytoplasm	1.1099	0.13353	1	12.8009	0
s_4154	O-phosphoethanolamine	extracellular	1.1058	0.1344	3	9.9265	8.7876
s_3782	cadmium(2+)	cytoplasm	1.1054	0.1345	1	12.7734	0
s_3783	cadmium(2+)	extracellular	1.1054	0.1345	1	12.7734	0
s_0152	2-deoxy-D-ribose	cytoplasm	1.0977	0.13617	3	9.898	8.837
s_4306	3-dimethylallyl-4-hydroxyphenylpyruvate	cytoplasm	1.091	0.13763	2	10.7672	1.9309
s_4307	3-Dimethylallyl-4-hydroxymandelic acid	cytoplasm	1.091	0.13763	2	10.7672	1.9309
s_0803	H2O	cytoplasm	1.0859	0.13876	266	6.468	6.306
s_4285	2-methyl-3-oxopropanoate	cytoplasm	1.0836	0.13928	1	12.6405	0
s_0801	H+	peroxisome	1.0592	0.14475	12	7.9225	6.3627
s_1021	L-leucine	cytoplasm	1.0546	0.1458	10	8.0949	7.701
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	1.0534	0.14609	2	10.6046	3.8155
s_0790	guanosine	cytoplasm	1.0507	0.1467	3	9.7332	9.1224
s_0637	diphosphate	nucleus	1.0391	0.14938	4	9.2475	6.9065
s_0740	GDP	Golgi	1.0388	0.14946	7	8.4559	6.1747
s_0722	formate	cytoplasm	1.0313	0.1512	13	7.7997	8.648
s_0543	cytidine	cytoplasm	1.0279	0.15199	4	9.2134	6.88
s_0965	L-arginine	cytoplasm	1.0275	0.1521	14	7.7453	6.2876
s_2928	trans-3,cis-5-dodecadienoyl-CoA	peroxisome	1.0244	0.15283	1	12.28	0
s_2930	trans-3,cis-5-tetradecadienoyl-CoA	peroxisome	1.0244	0.15283	1	12.28	0
s_0741	GDP	mitochondrion	1.0243	0.15285	1	12.2795	0
s_0786	GTP	mitochondrion	1.0243	0.15285	1	12.2795	0
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	1.0214	0.15354	4	9.1934	7.0981
s_1489	thiamine	cytoplasm	1.0032	0.15787	5	8.8005	7.9214
s_0587	dCDP	cytoplasm	1.0001	0.15863	4	9.1284	6.825
s_1389	putrescine	cytoplasm	0.99402	0.16011	9	8.0772	7.2102
s_0688	FAD	mitochondrion	0.988	0.16158	5	8.7589	4.538
s_0575	D-ribose	cytoplasm	0.98784	0.16161	4	9.0909	7.3937
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	0.9758	0.16458	2	10.2698	6.6896
s_1497	TMP	cytoplasm	0.97138	0.16568	2	10.2507	4.8743
s_0627	dihydrolipoamide	mitochondrion	0.97038	0.16593	6	8.4946	9.1399
s_1097	lipoamide	mitochondrion	0.97038	0.16593	6	8.4946	9.1399
s_0182	2-oxoglutarate	mitochondrion	0.96354	0.16764	16	7.5406	6.0586
s_1202	NAD	peroxisome	0.95578	0.16959	3	9.4004	7.4403
s_0117	1-pyrroline-3-hydroxy-5-carboxylic acid	mitochondrion	0.95123	0.17074	1	11.8343	0
s_0954	L-4-hydroxyglutamic semialdehyde	mitochondrion	0.95123	0.17074	1	11.8343	0
s_0782	GMP	cytoplasm	0.9435	0.17271	8	8.0859	5.0038
s_0456	carbon dioxide	cytoplasm	0.93872	0.17394	41	6.9562	6.6995
s_4026	Zn(2+)	mitochondrion	0.93837	0.17403	1	11.7559	0
s_4027	Zn(2+)	vacuole	0.93837	0.17403	1	11.7559	0
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	0.93647	0.17451	2	10.1	0.45515
s_1438	sodium	extracellular	0.93115	0.17589	4	8.9176	7.5362
s_1016	L-isoleucine	cytoplasm	0.92531	0.1774	10	7.8454	7.9219
s_1035	L-proline	cytoplasm	0.9171	0.17955	10	7.8296	10.0248
s_1205	NADH	mitochondrion	0.90154	0.18365	35	6.9881	6.1176
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.88774	0.18734	3	9.1618	5.3976
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.88774	0.18734	3	9.1618	5.3976
s_0615	dGMP	cytoplasm	0.88395	0.18836	5	8.4747	7.0964
s_4606	phylloquinol	cytoplasm	0.86986	0.19219	1	11.3385	0
s_4607	phylloquinone	cytoplasm	0.86986	0.19219	1	11.3385	0
s_0524	citrate	mitochondrion	0.86816	0.19265	5	8.4316	7.0347
s_0532	coenzyme A	mitochondrion	0.85168	0.1972	24	7.1209	5.5252
s_4633	erythritol	cytoplasm	0.84811	0.19819	1	11.206	0
s_3822	Zn(2+)	cytoplasm	0.84237	0.19979	1	11.171	0
s_4203	Zn(2+)	extracellular	0.84237	0.19979	1	11.171	0
